time;     4,022 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1640;   0,1010; ;Orientation;   -9,4;   -4,5;  -63,4; ;Gyro;  0,62303;  1,31925; -0,19853;; motors ; 1710,8; 1734,8; 1720,4; 1730,0 ;  ; 
time;     4,043 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;   -8,7;   -2,5;  -62,0; ;Gyro;  0,65184;  1,68151;  1,22531;; motors ; 1704,8; 1743,2; 1722,8; 1730,0 ;  ; 
time;     4,065 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;   -9,6;   -4,3;  -62,3; ;Gyro; -0,82044; -1,57672; -0,27323;; motors ; 1751,6; 1696,4; 1701,2; 1750,4 ;  ; 
time;     4,086 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;   -9,8;   -2,9;  -62,3; ;Gyro; -0,19240;  1,29274;  0,02564;; motors ; 1710,8; 1738,4; 1709,6; 1743,2 ;  ; 
time;     4,107 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;   -9,9;   -2,4;  -62,7; ;Gyro; -0,03892;  0,42618; -0,29295;; motors ; 1721,6; 1726,4; 1710,8; 1740,8 ;  ; 
time;     4,128 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;   -8,6;   -1,7;  -62,5; ;Gyro;  1,08764;  0,54855;  0,13053;; motors ; 1719,2; 1730,0; 1728,8; 1724,0 ;  ; 
time;     4,149 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;   -6,6;   -4,2;  -68,4; ;Gyro;  1,76140; -2,14391; -5,12143;; motors ; 1758,8; 1688,0; 1740,8; 1710,8 ;  ; 
time;     4,171 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;   -8,0;   -0,9;  -60,5; ;Gyro; -1,19672;  2,85118;  6,82745;; motors ; 1685,6; 1761,2; 1697,6; 1754,0 ;  ; 
time;     4,192 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;   -7,6;   -0,5;  -62,0; ;Gyro;  0,34291;  0,33856; -1,27490;; motors ; 1720,4; 1728,8; 1720,4; 1732,4 ;  ; 
time;     4,213 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;   -9,1;   -2,1;  -68,1; ;Gyro; -1,32417; -1,38915; -5,31352;; motors ; 1746,8; 1701,2; 1694,0; 1757,6 ;  ; 
time;     4,235 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;   -8,5;   -5,0;  -78,0; ;Gyro;  0,48539; -2,48681; -8,60345;; motors ; 1764,8; 1682,0; 1720,4; 1732,4 ;  ; 
time;     4,256 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;  -10,7;   -6,2;  -78,0; ;Gyro; -1,89993; -1,02410;  0,01325;; motors ; 1746,8; 1701,2; 1684,4; 1767,2 ;  ; 
time;     4,278 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;  -14,7;   -3,3;  -78,8; ;Gyro; -3,05593;  1,76794; -0,45339;; motors ; 1704,8; 1743,2; 1660,4; 1787,6 ;  ; 
time;     4,299 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;  -14,7;   -5,0;  -84,6; ;Gyro; -0,02468; -1,53582; -5,19396;; motors ; 1751,6; 1695,2; 1704,8; 1748,0 ;  ; 
time;     4,320 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;  -16,4;   -5,8;  -85,7; ;Gyro; -1,42852; -0,63834; -0,88601;; motors ; 1740,8; 1707,2; 1682,0; 1768,4 ;  ; 
time;     4,342 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;  -16,1;   -5,7;  -85,8; ;Gyro;  0,23067;  0,04403; -0,12222;; motors ; 1731,2; 1716,8; 1706,0; 1746,8 ;  ; 
time;     4,363 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;  -14,5;   -3,5;  -87,8; ;Gyro;  1,41733;  1,88596; -1,73597;; motors ; 1702,4; 1744,4; 1725,2; 1727,6 ;  ; 
time;     4,385 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;  -18,1;   -6,0;  -88,9; ;Gyro; -3,11804; -2,09582; -0,93133;; motors ; 1761,2; 1685,6; 1654,4; 1793,6 ;  ; 
time;     4,406 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;  -18,7;   -6,2;  -89,1; ;Gyro; -0,56264; -0,17882; -0,18544;; motors ; 1734,8; 1712,0; 1691,6; 1761,2 ;  ; 
time;     4,428 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;  -18,9;   -6,0;  -87,5; ;Gyro; -0,15030;  0,16102;  1,39016;; motors ; 1730,0; 1718,0; 1696,4; 1755,2 ;  ; 
time;     4,449 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;  -18,7;   -7,0;  -87,2; ;Gyro;  0,18045; -0,89819;  0,26163;; motors ; 1746,8; 1701,2; 1702,4; 1750,4 ;  ; 
time;     4,470 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;  -19,0;   -5,5;  -88,4; ;Gyro; -0,28174;  1,34812; -1,03469;; motors ; 1713,2; 1734,8; 1695,2; 1757,6 ;  ; 
time;     4,491 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;  -20,9;   -7,0;  -85,1; ;Gyro; -1,63880; -1,36222;  2,81352;; motors ; 1752,8; 1694,0; 1672,4; 1778,0 ;  ; 
time;     4,513 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;  -20,6;   -8,1;  -86,8; ;Gyro;  0,26487; -0,90517; -1,41129;; motors ; 1748,0; 1700,0; 1700,0; 1751,6 ;  ; 
time;     4,534 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;  -20,5;   -7,7;  -86,8; ;Gyro;  0,09725;  0,34741; -0,03004;; motors ; 1730,0; 1718,0; 1697,6; 1754,0 ;  ; 
time;     4,557 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;  -25,4;   -4,9;  -89,1; ;Gyro; -4,17908;  1,16340; -0,24536;; motors ; 1714,4; 1732,4; 1626,8; 1816,4 ;  ; 
time;     4,578 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1570;   0,0860; ;Orientation;  -25,2;   -2,5;  -89,3; ;Gyro;  0,17667;  2,14719; -0,23394;; motors ; 1697,6; 1749,2; 1691,6; 1760,0 ;  ; 
time;     4,600 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1680;   0,0910; ;Orientation;  -24,1;   -3,8;  -89,4; ;Gyro;  0,99821; -1,16382; -0,02249;; motors ; 1744,4; 1701,2; 1704,8; 1746,8 ;  ; 
time;     4,621 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1680;   0,0910; ;Orientation;  -23,8;   -1,4;  -90,3; ;Gyro;  0,18073;  2,14062; -0,80816;; motors ; 1695,2; 1750,4; 1694,0; 1757,6 ;  ; 
time;     4,642 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1680;   0,0910; ;Orientation;  -23,9;    0,6;  -90,0; ;Gyro; -0,07486;  1,71271;  0,20925;; motors ; 1698,8; 1748,0; 1690,4; 1761,2 ;  ; 
time;     4,664 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1680;   0,0910; ;Orientation;  -22,6;    3,8;  -87,7; ;Gyro;  1,13680;  2,78846;  2,04582;; motors ; 1678,4; 1767,2; 1709,6; 1743,2 ;  ; 
time;     4,685 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1680;   0,0910; ;Orientation;  -19,7;    8,0;  -86,7; ;Gyro;  2,54583;  3,65999;  0,83540;; motors ; 1659,2; 1784,0; 1732,4; 1719,2 ;  ; 
time;     4,706 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1680;   0,0910; ;Orientation;  -20,0;    8,4;  -87,9; ;Gyro; -0,28210;  0,35013; -0,98257;; motors ; 1706,0; 1740,8; 1692,8; 1758,8 ;  ; 
time;     4,729 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1680;   0,0910; ;Orientation;  -18,7;    8,1;  -88,0; ;Gyro;  1,13500; -0,21113; -0,10103;; motors ; 1714,4; 1732,4; 1714,4; 1737,2 ;  ; 
time;     4,751 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0250;  -0,1840;   0,1310; ;Orientation;  -19,0;   10,3;  -88,4; ;Gyro; -0,23863;  1,88421; -0,37245;; motors ; 1677,2; 1760,0; 1691,6; 1752,8 ;  ; 
time;     4,773 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0250;  -0,1840;   0,1310; ;Orientation;  -18,5;    8,6;  -89,0; ;Gyro;  0,38388; -1,50266; -0,51367;; motors ; 1728,8; 1710,8; 1701,2; 1743,2 ;  ; 
time;     4,795 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0250;  -0,1840;   0,1310; ;Orientation;  -14,3;    7,1;  -89,7; ;Gyro;  3,70791; -1,31660; -0,65318;; motors ; 1727,6; 1712,0; 1752,8; 1691,6 ;  ; 
time;     4,818 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0250;  -0,1840;   0,1310; ;Orientation;  -13,6;    1,2;  -90,5; ;Gyro;  1,77640; -2,27311;  1,19309;; motors ; 1749,2; 1689,2; 1727,6; 1718,0 ;  ; 
time;     4,841 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0250;  -0,1840;   0,1310; ;Orientation;  -13,3;   -1,0;  -90,2; ;Gyro;  0,21461; -1,83798;  0,24251;; motors ; 1746,8; 1692,8; 1706,0; 1738,4 ;  ; 
time;     4,863 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0250;  -0,1840;   0,1310; ;Orientation;  -12,3;   -0,9;  -89,8; ;Gyro;  0,75821;  0,03481;  0,32746;; motors ; 1720,4; 1719,2; 1715,6; 1730,0 ;  ; 
time;     4,887 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0360;  -0,2470;   0,1610; ;Orientation;  -12,3;   -1,1;  -87,7; ;Gyro;  0,06721; -0,19273;  2,20354;; motors ; 1721,6; 1713,2; 1702,4; 1737,2 ;  ; 
time;     4,909 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0360;  -0,2470;   0,1610; ;Orientation;  -11,6;   -1,9;  -86,4; ;Gyro;  0,59667; -0,67746;  1,08097;; motors ; 1728,8; 1704,8; 1710,8; 1728,8 ;  ; 
time;     4,932 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0360;  -0,2470;   0,1610; ;Orientation;  -11,2;   -3,4;  -86,1; ;Gyro;  0,37892; -1,27664;  0,26600;; motors ; 1739,6; 1694,0; 1708,4; 1731,2 ;  ; 
time;     4,955 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0360;  -0,2470;   0,1610; ;Orientation;  -11,5;   -9,8;  -84,7; ;Gyro; -0,33203; -5,55557;  1,20930;; motors ; 1804,4; 1620,8; 1697,6; 1740,8 ;  ; 
time;     4,977 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0360;  -0,2470;   0,1610; ;Orientation;  -10,7;  -14,5;  -87,3; ;Gyro;  1,89063; -3,49881; -2,26317;; motors ; 1784,0; 1643,6; 1730,0; 1709,6 ;  ; 
time;     5,000 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0360;  -0,2470;   0,1610; ;Orientation;   -9,4;  -15,5;  -84,4; ;Gyro;  1,18731; -0,81667;  2,56261;; motors ; 1750,4; 1682,0; 1722,8; 1716,8 ;  ; 
time;     5,022 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0630;  -0,3380;   0,2070; ;Orientation;  -10,4;  -18,8;  -84,1; ;Gyro; -0,87778; -2,91145;  0,18804;; motors ; 1779,2; 1641,2; 1686,8; 1743,2 ;  ; 
time;     5,045 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0630;  -0,3380;   0,2070; ;Orientation;  -10,7;  -19,4;  -84,6; ;Gyro; -0,30989; -0,52529; -0,41815;; motors ; 1748,0; 1676,0; 1695,2; 1736,0 ;  ; 
time;     5,068 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0630;  -0,3380;   0,2070; ;Orientation;  -13,7;  -20,9;  -83,7; ;Gyro; -2,55217; -1,28159;  0,84265;; motors ; 1760,0; 1662,8; 1658,0; 1769,6 ;  ; 
time;     5,090 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0630;  -0,3380;   0,2070; ;Orientation;  -13,9;  -25,3;  -81,8; ;Gyro; -0,17795; -3,83394;  1,60241;; motors ; 1799,6; 1617,2; 1691,6; 1738,4 ;  ; 
time;     5,113 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0630;  -0,3380;   0,2070; ;Orientation;  -12,9;  -25,9;  -87,4; ;Gyro;  0,79707; -0,53784; -4,87272;; motors ; 1757,6; 1666,4; 1707,2; 1724,0 ;  ; 
time;     5,138 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0630;  -0,3380;   0,2070; ;Orientation;  -10,2;  -27,6;  -92,3; ;Gyro; -0,14392; -0,35084;  0,27139;; motors ; 1757,6; 1666,4; 1697,6; 1732,4 ;  ; 
time;     5,161 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,1000;  -0,4900;   0,2570; ;Orientation;  -10,8;  -27,7;  -92,9; ;Gyro; -0,53646; -0,15728; -0,55622;; motors ; 1750,4; 1664,0; 1685,6; 1734,8 ;  ; 
time;     5,185 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,1000;  -0,4900;   0,2570; ;Orientation;  -13,7;  -25,3;  -90,8; ;Gyro; -2,44836;  2,15049;  1,83249;; motors ; 1715,6; 1701,2; 1653,2; 1764,8 ;  ; 
time;     5,210 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,1000;  -0,4900;   0,2570; ;Orientation;  -14,1;  -29,7;  -98,1; ;Gyro; -0,41854; -3,86984; -6,36308;; motors ; 1802,0; 1604,0; 1683,2; 1738,4 ;  ; 
time;     5,233 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,1000;  -0,4900;   0,2570; ;Orientation;  -15,3;  -28,5;  -98,7; ;Gyro; -1,02407;  1,07144; -0,52526;; motors ; 1734,8; 1680,8; 1672,4; 1748,0 ;  ; 
time;     5,257 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,1000;  -0,4900;   0,2570; ;Orientation;  -10,7;  -26,8; -100,8; ;Gyro;  0,52424;  1,28228; -0,79715;; motors ; 1728,8; 1686,8; 1701,2; 1720,4 ;  ; 
time;     5,281 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,1000;  -0,4900;   0,2570; ;Orientation;  -11,1;  -23,5; -100,2; ;Gyro; -0,35926;  2,86583;  0,52725;; motors ; 1702,4; 1713,2; 1688,0; 1732,4 ;  ; 
time;     5,303 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,1220;  -0,6880;   0,3210; ;Orientation;   -9,6;  -19,7;  -98,9; ;Gyro;  1,30662;  3,29533;  1,15469;; motors ; 1684,4; 1719,2; 1707,2; 1702,4 ;  ; 
time;     5,327 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,1220;  -0,6880;   0,3210; ;Orientation;   -7,4;  -18,2;  -99,8; ;Gyro;  1,92354;  1,26393; -0,79888;; motors ; 1710,8; 1692,8; 1719,2; 1690,4 ;  ; 
time;     5,350 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,1220;  -0,6880;   0,3210; ;Orientation;   -3,7;  -17,5; -101,2; ;Gyro;  3,22411;  0,60088; -1,19010;; motors ; 1719,2; 1684,4; 1743,2; 1665,2 ;  ; 
time;     5,373 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,1220;  -0,6880;   0,3210; ;Orientation;    0,2;  -17,0; -104,9; ;Gyro;  3,39697;  0,50487; -3,30200;; motors ; 1720,4; 1683,2; 1750,4; 1656,8 ;  ; 
time;     5,396 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,1220;  -0,6880;   0,3210; ;Orientation;    4,4;  -14,1; -109,4; ;Gyro;  3,68142;  2,49248; -3,82758;; motors ; 1688,0; 1715,6; 1760,0; 1646,0 ;  ; 
time;     5,419 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,1220;  -0,6880;   0,3210; ;Orientation;    6,9;   -6,8; -112,7; ;Gyro; -1,03954;  4,60152;  1,44104;; motors ; 1644,8; 1755,2; 1698,8; 1710,8 ;  ; 
time;     5,441 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,1460;  -0,9100;   0,3800; ;Orientation;    3,7;   -2,9; -110,3; ;Gyro; -2,78343;  3,44401;  2,08249;; motors ; 1650,8; 1739,6; 1662,8; 1734,8 ;  ; 
time;     5,465 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,1460;  -0,9100;   0,3800; ;Orientation;   -2,4;    0,8; -108,5; ;Gyro; -5,20345;  3,07637;  1,50732;; motors ; 1650,8; 1739,6; 1616,0; 1775,6 ;  ; 
time;     7,309 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0540;  -1,3070;   0,4080; ;Orientation; -157,9;    2,2;   68,7; ;Gyro;  0,03340;  1,41660; -0,44089;; motors ; 1672,4; 1719,2; 1410,8; 1907,6 ;  ; 
