time;    17,98995 ;     0,00178 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,193; ;Gyro; -0,00016; -0,00023;  0,02659;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,00005 ;     0,00205 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,193; ;Gyro; -0,00016; -0,00023;  0,02659;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,01017 ;     0,00261 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,211; ;Gyro; -0,00009; -0,00014;  0,01595;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,02027 ;     0,00256 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,211; ;Gyro; -0,00009; -0,00014;  0,01595;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,03038 ;     0,00243 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,222; ;Gyro; -0,00006; -0,00008;  0,00957;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,04050 ;     0,00240 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,222; ;Gyro; -0,00006; -0,00008;  0,00957;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,05062 ;     0,00255 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,229; ;Gyro; -0,00003; -0,00005;  0,00574;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,06079 ;     0,00237 ;     0,01017; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,229; ;Gyro; -0,00003; -0,00005;  0,00574;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,07091 ;     0,00272 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,233; ;Gyro; -0,00002; -0,00003;  0,00345;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,08101 ;     0,00250 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,233; ;Gyro; -0,00002; -0,00003;  0,00345;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,09113 ;     0,00225 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,235; ;Gyro; -0,00001; -0,00002;  0,00207;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,10125 ;     0,00252 ;     0,01013; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,235; ;Gyro; -0,00001; -0,00002;  0,00207;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,11141 ;     0,00236 ;     0,01016; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,236; ;Gyro; -0,00001; -0,00001;  0,00124;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,12154 ;     0,00250 ;     0,01013; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,236; ;Gyro; -0,00001; -0,00001;  0,00124;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,13166 ;     0,00255 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,237; ;Gyro; -0,00000; -0,00001;  0,00074;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,14178 ;     0,00198 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,237; ;Gyro; -0,00000; -0,00001;  0,00074;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,15189 ;     0,00262 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,238; ;Gyro; -0,00000; -0,00000;  0,00045;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,16200 ;     0,00191 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,238; ;Gyro; -0,00000; -0,00000;  0,00045;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,17217 ;     0,00198 ;     0,01017; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,238; ;Gyro; -0,00000; -0,00000;  0,00027;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,18227 ;     0,00196 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,238; ;Gyro; -0,00000; -0,00000;  0,00027;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,19240 ;     0,00220 ;     0,01013; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,238; ;Gyro; -0,00000; -0,00000;  0,00016;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,20250 ;     0,00219 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,238; ;Gyro; -0,00000; -0,00000;  0,00016;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,21262 ;     0,00215 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,238; ;Gyro; -0,00000; -0,00000;  0,00010;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,22272 ;     0,00194 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,238; ;Gyro; -0,00000; -0,00000;  0,00010;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,23284 ;     0,00198 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,238; ;Gyro; -0,00000; -0,00000;  0,00006;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,24296 ;     0,00186 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,238; ;Gyro; -0,00000; -0,00000;  0,00006;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,25308 ;     0,00255 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,238; ;Gyro; -0,00000; -0,00000;  0,00003;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,26319 ;     0,00188 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,238; ;Gyro; -0,00000; -0,00000;  0,00003;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,27333 ;     0,00216 ;     0,01015; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,239; ;Gyro; -0,00000; -0,00000;  0,00002;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,28343 ;     0,00194 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,239; ;Gyro; -0,00000; -0,00000;  0,00002;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,29355 ;     0,00382 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,239; ;Gyro; -0,00000; -0,00000;  0,00001;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,30366 ;     0,00216 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,239; ;Gyro; -0,00000; -0,00000;  0,00001;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,31379 ;     0,00426 ;     0,01013; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,239; ;Gyro; -0,00000; -0,00000;  0,00001;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,32390 ;     0,00204 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,239; ;Gyro; -0,00000; -0,00000;  0,00001;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,33401 ;     0,00354 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,239; ;Gyro; -0,00000; -0,00000;  0,00000;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,34413 ;     0,00179 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,239; ;Gyro; -0,00000; -0,00000;  0,00000;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,35424 ;     0,00385 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,239; ;Gyro; -0,00000; -0,00000;  0,00000;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,36436 ;     0,00177 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,239; ;Gyro; -0,00000; -0,00000;  0,00000;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,37447 ;     0,00428 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,239; ;Gyro; -0,00000; -0,00000;  0,00000;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,39276 ;     0,01826 ;     0,01830; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,239; ;Gyro; -0,00000; -0,00000;  0,00000;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,40288 ;     0,00253 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,239; ;Gyro; -0,00000; -0,00000;  0,00000;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,41299 ;     0,00187 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,239; ;Gyro; -0,00000; -0,00000;  0,00000;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,42310 ;     0,00207 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,239; ;Gyro; -0,00000; -0,00000;  0,00000;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,43322 ;     0,00178 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,239; ;Gyro; -0,00000; -0,00000;  0,00000;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,44336 ;     0,00195 ;     0,01014; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,239; ;Gyro; -0,00000; -0,00000;  0,00000;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,45347 ;     0,00251 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,239; ;Gyro; -0,00000; -0,00000;  0,00000;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,46357 ;     0,00190 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,239; ;Gyro; -0,00000; -0,00000;  0,00000;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,47369 ;     0,00180 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,239; ;Gyro; -0,00000; -0,00000;  0,00000;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,48379 ;     0,00198 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,239; ;Gyro; -0,00000; -0,00000;  0,00000;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,49391 ;     0,00389 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,207; ;Gyro;  0,00016;  0,00024; -0,02784;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,50402 ;     0,00220 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,571;   76,207; ;Gyro;  0,00016;  0,00024; -0,02784;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,51414 ;     0,00373 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,156; ;Gyro;  0,00026;  0,00039; -0,04454;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,52424 ;     0,00186 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,156; ;Gyro;  0,00026;  0,00039; -0,04454;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,53436 ;     0,00394 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,125; ;Gyro;  0,00015;  0,00023; -0,02672;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,54447 ;     0,00177 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,125; ;Gyro;  0,00015;  0,00023; -0,02672;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,55457 ;     0,00439 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,107; ;Gyro;  0,00009;  0,00014; -0,01603;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,56468 ;     0,00179 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,107; ;Gyro;  0,00009;  0,00014; -0,01603;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,57479 ;     0,00403 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,096; ;Gyro;  0,00006;  0,00008; -0,00962;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,58489 ;     0,00188 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,096; ;Gyro;  0,00006;  0,00008; -0,00962;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,59500 ;     0,00391 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,089; ;Gyro;  0,00003;  0,00005; -0,00577;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,60511 ;     0,00258 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,089; ;Gyro;  0,00003;  0,00005; -0,00577;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,61526 ;     0,00450 ;     0,01014; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,085; ;Gyro;  0,00002;  0,00003; -0,00346;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,62743 ;     0,00215 ;     0,01217; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,083; ;Gyro;  0,00001;  0,00002; -0,00208;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,63754 ;     0,00221 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,083; ;Gyro;  0,00001;  0,00002; -0,00208;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,64766 ;     0,00209 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,082; ;Gyro;  0,00001;  0,00001; -0,00125;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,65776 ;     0,00250 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,082; ;Gyro;  0,00001;  0,00001; -0,00125;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,66787 ;     0,00200 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,081; ;Gyro;  0,00000;  0,00001; -0,00075;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,67798 ;     0,00209 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,081; ;Gyro;  0,00000;  0,00001; -0,00075;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,68809 ;     0,00203 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,084; ;Gyro;  0,00024; -0,00016;  0,00252;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,69820 ;     0,00215 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,084; ;Gyro;  0,00024; -0,00016;  0,00252;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,70833 ;     0,00281 ;     0,01013; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,089; ;Gyro;  0,00039; -0,00025;  0,00449;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,71847 ;     0,00226 ;     0,01014; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,089; ;Gyro;  0,00039; -0,00025;  0,00449;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,72859 ;     0,00245 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,092; ;Gyro;  0,00023; -0,00015;  0,00269;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,73870 ;     0,00212 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,092; ;Gyro;  0,00023; -0,00015;  0,00269;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,74883 ;     0,00197 ;     0,01013; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,094; ;Gyro;  0,00014; -0,00009;  0,00161;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,75893 ;     0,00231 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,094; ;Gyro;  0,00014; -0,00009;  0,00161;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,76904 ;     0,00206 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,095; ;Gyro;  0,00008; -0,00005;  0,00097;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,77915 ;     0,00225 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,095; ;Gyro;  0,00008; -0,00005;  0,00097;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,78926 ;     0,00195 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,096; ;Gyro;  0,00005; -0,00003;  0,00058;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,79939 ;     0,00199 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,096; ;Gyro;  0,00005; -0,00003;  0,00058;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,80950 ;     0,00231 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,096; ;Gyro;  0,00003; -0,00002;  0,00035;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;    18,81962 ;     0,00208 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,096; ;Gyro;  0,00003; -0,00002;  0,00035;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
