Time;      8,128178; ; Orientation;   -2,162;   -4,396;  -62,519;OrientationFilter;   -2,144;   -4,362;  -62,422;OrientationPrediction;   -2,086;   -4,385;  -62,418;Acceleration; -0,06100;  0,04600; -0,98600;AccelerationFilter; -0,03938; -0,00910; -0,96858;AccelerationPrediction; -0,05430; -0,03210; -0,97220;Gyro; -0,07840; -0,05725; -0,24042;GyroFilter;  0,01380; -0,00120;  0,02132;Magnetometer;    0,167;    0,295;    0,650;MagnetometerFilter;    0,167;    0,295;    0,650; ; 
Time;      8,148228; ; Orientation;   -2,165;   -4,392;  -62,368;OrientationFilter;   -2,151;   -4,375;  -62,430;OrientationPrediction;   -2,200;   -4,393;  -62,463;Acceleration; -0,00400; -0,01200; -0,96700;AccelerationFilter; -0,03663;  0,00134; -0,97175;AccelerationPrediction; -0,02268;  0,03666; -0,97596;Gyro; -0,00230;  0,00360;  0,13150;GyroFilter; -0,00786; -0,01145; -0,00899;Magnetometer;    0,163;    0,289;    0,644;MagnetometerFilter;    0,166;    0,294;    0,649; ; 
Time;      8,168166; ; Orientation;   -2,066;   -4,332;  -62,369;OrientationFilter;   -2,137;   -4,370;  -62,406;OrientationPrediction;   -2,092;   -4,343;  -62,336;Acceleration; -0,04600; -0,03500; -0,95500;AccelerationFilter; -0,03198; -0,00860; -0,96745;AccelerationPrediction; -0,02913; -0,04584; -0,95566;Gyro;  0,08612;  0,05211; -0,00107;GyroFilter;  0,01205;  0,00427;  0,02069;Magnetometer;    0,163;    0,289;    0,644;MagnetometerFilter;    0,165;    0,292;    0,647; ; 
Time;      8,188220; ; Orientation;   -2,162;   -4,396;  -62,519;OrientationFilter;   -2,128;   -4,368;  -62,421;OrientationPrediction;   -2,133;   -4,375;  -62,487;Acceleration; -0,04400; -0,00000; -0,96200;AccelerationFilter; -0,03719; -0,01216; -0,96387;AccelerationPrediction; -0,05223; -0,00139; -0,96406;Gyro; -0,08332; -0,05541; -0,13041;GyroFilter;  0,00779;  0,00190; -0,01388;Magnetometer;    0,163;    0,289;    0,644;MagnetometerFilter;    0,164;    0,291;    0,646; ; 
Time;      8,208159; ; Orientation;   -2,165;   -4,392;  -62,368;OrientationFilter;   -2,142;   -4,378;  -62,430;OrientationPrediction;   -2,175;   -4,399;  -62,417;Acceleration; -0,02400;  0,00800; -0,96800;AccelerationFilter; -0,03591; -0,00570; -0,96432;AccelerationPrediction; -0,02459;  0,00730; -0,96817;Gyro; -0,00231;  0,00362;  0,13223;GyroFilter; -0,01245; -0,00922; -0,00796;Magnetometer;    0,163;    0,289;    0,644;MagnetometerFilter;    0,164;    0,290;    0,645; ; 
Time;      8,228302; ; Orientation;   -2,165;   -4,392;  -62,368;OrientationFilter;   -2,151;   -4,384;  -62,405;OrientationPrediction;   -2,146;   -4,379;  -62,352;Acceleration; -0,05000; -0,01500; -0,96000;AccelerationFilter; -0,03635; -0,00482; -0,96419;AccelerationPrediction; -0,04105; -0,01324; -0,96185;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00793; -0,00480;  0,02167;Magnetometer;    0,163;    0,289;    0,644;MagnetometerFilter;    0,163;    0,290;    0,645; ; 
Time;      8,248132; ; Orientation;   -2,165;   -4,392;  -62,368;OrientationFilter;   -2,157;   -4,387;  -62,390;OrientationPrediction;   -2,161;   -4,390;  -62,399;Acceleration; -0,02000;  0,00400; -0,96400;AccelerationFilter; -0,03581; -0,00509; -0,96332;AccelerationPrediction; -0,03366; -0,00409; -0,96199;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00476; -0,00288;  0,01300;Magnetometer;    0,163;    0,289;    0,644;MagnetometerFilter;    0,163;    0,289;    0,644; ; 
Time;      8,268139; ; Orientation;   -2,165;   -4,392;  -62,368;OrientationFilter;   -2,160;   -4,389;  -62,381;OrientationPrediction;   -2,163;   -4,391;  -62,374;Acceleration; -0,03500;  0,00300; -0,96400;AccelerationFilter; -0,03249; -0,00165; -0,96359;AccelerationPrediction; -0,02702;  0,00566; -0,96523;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00286; -0,00173;  0,00780;Magnetometer;    0,163;    0,289;    0,644;MagnetometerFilter;    0,163;    0,289;    0,644; ; 
Time;      8,288192; ; Orientation;   -2,165;   -4,392;  -62,368;OrientationFilter;   -2,162;   -4,390;  -62,376;OrientationPrediction;   -2,163;   -4,391;  -62,372;Acceleration; -0,03000; -0,00800; -0,96600;AccelerationFilter; -0,03249; -0,00199; -0,96415;AccelerationPrediction; -0,03671; -0,00734; -0,96450;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00171; -0,00104;  0,00468;Magnetometer;    0,163;    0,289;    0,644;MagnetometerFilter;    0,163;    0,289;    0,644; ; 
Time;      8,308155; ; Orientation;   -2,165;   -4,392;  -62,368;OrientationFilter;   -2,163;   -4,391;  -62,373;OrientationPrediction;   -2,164;   -4,392;  -62,370;Acceleration; -0,04000; -0,00900; -0,95500;AccelerationFilter; -0,03349; -0,00460; -0,96269;AccelerationPrediction; -0,03403; -0,00770; -0,95925;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00103; -0,00062;  0,00281;Magnetometer;    0,167;    0,291;    0,648;MagnetometerFilter;    0,164;    0,289;    0,645; ; 
Time;      8,328307; ; Orientation;   -2,171;   -4,391;  -62,245;OrientationFilter;   -2,165;   -4,391;  -62,346;OrientationPrediction;   -2,168;   -4,391;  -62,297;Acceleration; -0,02200; -0,01000; -0,95500;AccelerationFilter; -0,03250; -0,00656; -0,95962;AccelerationPrediction; -0,02925; -0,00699; -0,95590;Gyro; -0,00587;  0,00129;  0,10682;GyroFilter; -0,00179; -0,00011;  0,02305;Magnetometer;    0,167;    0,291;    0,648;MagnetometerFilter;    0,165;    0,290;    0,646; ; 
Time;      8,348356; ; Orientation;   -2,171;   -4,391;  -62,245;OrientationFilter;   -2,168;   -4,391;  -62,306;OrientationPrediction;   -2,170;   -4,391;  -62,262;Acceleration; -0,02800; -0,00600; -0,94500;AccelerationFilter; -0,02950; -0,00713; -0,95577;AccelerationPrediction; -0,02550; -0,00671; -0,95189;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00225;  0,00019;  0,03519;Magnetometer;    0,167;    0,291;    0,648;MagnetometerFilter;    0,166;    0,290;    0,647; ; 
Time;      8,368421; ; Orientation;   -2,073;   -4,331;  -62,246;OrientationFilter;   -2,149;   -4,379;  -62,282;OrientationPrediction;   -2,112;   -4,356;  -62,278;Acceleration; -0,03000; -0,00500; -0,95500;AccelerationFilter; -0,02930; -0,00648; -0,95346;AccelerationPrediction; -0,03250; -0,00528; -0,95288;Gyro;  0,08567;  0,05168; -0,00107;GyroFilter;  0,01579;  0,01045;  0,02090;Magnetometer;    0,167;    0,291;    0,648;MagnetometerFilter;    0,166;    0,291;    0,647; ; 
Time;      8,388394; ; Orientation;   -2,171;   -4,391;  -62,245;OrientationFilter;   -2,138;   -4,372;  -62,267;OrientationPrediction;   -2,143;   -4,374;  -62,255;Acceleration; -0,03200;  0,00400; -0,96900;AccelerationFilter; -0,02998; -0,00409; -0,95688;AccelerationPrediction; -0,03030; -0,00062; -0,96490;Gyro; -0,08607; -0,05192;  0,00108;GyroFilter;  0,00939;  0,00622;  0,01254;Magnetometer;    0,167;    0,291;    0,648;MagnetometerFilter;    0,167;    0,291;    0,648; ; 
Time;      8,408431; ; Orientation;   -2,171;   -4,391;  -62,245;OrientationFilter;   -2,152;   -4,379;  -62,258;OrientationPrediction;   -2,184;   -4,398;  -62,250;Acceleration; -0,03000; -0,00000; -0,98300;AccelerationFilter; -0,03039; -0,00165; -0,96453;AccelerationPrediction; -0,03018;  0,00010; -0,97367;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,01158; -0,00665;  0,00774;Magnetometer;    0,167;    0,291;    0,648;MagnetometerFilter;    0,167;    0,291;    0,648; ; 
Time;      8,428430; ; Orientation;   -2,174;   -4,386;  -62,094;OrientationFilter;   -2,160;   -4,383;  -62,223;OrientationPrediction;   -2,154;   -4,377;  -62,160;Acceleration; -0,03400; -0,01300; -0,96400;AccelerationFilter; -0,03103; -0,00359; -0,96812;AccelerationPrediction; -0,03201; -0,00956; -0,96622;Gyro; -0,00231;  0,00361;  0,13169;GyroFilter; -0,00741; -0,00327;  0,03098;Magnetometer;    0,167;    0,291;    0,648;MagnetometerFilter;    0,167;    0,291;    0,648; ; 
Time;      8,448762; ; Orientation;   -2,174;   -4,386;  -62,094;OrientationFilter;   -2,166;   -4,384;  -62,171;OrientationPrediction;   -2,171;   -4,385;  -62,116;Acceleration; -0,02500; -0,00200; -0,94100;AccelerationFilter; -0,03042; -0,00516; -0,96187;AccelerationPrediction; -0,02855; -0,00455; -0,94830;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00491; -0,00124;  0,04493;Magnetometer;    0,167;    0,291;    0,648;MagnetometerFilter;    0,167;    0,291;    0,648; ; 
Time;      8,468816; ; Orientation;   -2,076;   -4,327;  -62,095;OrientationFilter;   -2,149;   -4,373;  -62,140;OrientationPrediction;   -2,114;   -4,352;  -62,136;Acceleration; -0,03200; -0,00500; -0,98000;AccelerationFilter; -0,02965; -0,00449; -0,96132;AccelerationPrediction; -0,02927; -0,00195; -0,97010;Gyro;  0,08572;  0,05161; -0,00108;GyroFilter;  0,01420;  0,00958;  0,02674;Magnetometer;    0,162;    0,291;    0,649;MagnetometerFilter;    0,166;    0,291;    0,648; ; 
Time;      8,488091; ; Orientation;   -2,076;   -4,327;  -62,095;OrientationFilter;   -2,120;   -4,355;  -62,122;OrientationPrediction;   -2,087;   -4,335;  -62,107;Acceleration; -0,03800; -0,01600; -0,96400;AccelerationFilter; -0,03179; -0,00690; -0,96559;AccelerationPrediction; -0,03666; -0,01304; -0,97191;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,02567;  0,01607;  0,01583;Magnetometer;    0,162;    0,291;    0,649;MagnetometerFilter;    0,164;    0,291;    0,648; ; 
Time;      8,508182; ; Orientation;   -2,076;   -4,327;  -62,095;OrientationFilter;   -2,102;   -4,344;  -62,111;OrientationPrediction;   -2,101;   -4,342;  -62,102;Acceleration; -0,03000;  0,00700; -0,96100;AccelerationFilter; -0,03267; -0,00594; -0,96436;AccelerationPrediction; -0,03120; -0,00062; -0,95606;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,01540;  0,00964;  0,00950;Magnetometer;    0,162;    0,291;    0,649;MagnetometerFilter;    0,163;    0,291;    0,649; ; 
Time;      8,528089; ; Orientation;   -2,073;   -4,331;  -62,246;OrientationFilter;   -2,091;   -4,338;  -62,135;OrientationPrediction;   -2,081;   -4,334;  -62,187;Acceleration; -0,04100; -0,01900; -0,96600;AccelerationFilter; -0,03380; -0,00596; -0,96401;AccelerationPrediction; -0,03568; -0,00829; -0,96679;Gyro;  0,00232; -0,00353; -0,13229;GyroFilter;  0,00970;  0,00508; -0,02076;Magnetometer;    0,162;    0,291;    0,649;MagnetometerFilter;    0,163;    0,291;    0,649; ; 
Time;      8,548100; ; Orientation;   -2,165;   -4,392;  -62,368;OrientationFilter;   -2,102;   -4,347;  -62,204;OrientationPrediction;   -2,131;   -4,369;  -62,300;Acceleration; -0,05000;  0,02000; -0,96500;AccelerationFilter; -0,03848; -0,00338; -0,96461;AccelerationPrediction; -0,04631;  0,00201; -0,96569;Gyro; -0,08000; -0,05313; -0,10650;GyroFilter; -0,00971; -0,00828; -0,06021;Magnetometer;    0,162;    0,291;    0,649;MagnetometerFilter;    0,163;    0,291;    0,649; ; 
Time;      8,568101; ; Orientation;   -2,105;   -4,490;  -62,371;OrientationFilter;   -2,115;   -4,385;  -62,270;OrientationPrediction;   -2,121;   -4,442;  -62,315;Acceleration; -0,03700; -0,01500; -0,96900;AccelerationFilter; -0,04049; -0,00103; -0,96556;AccelerationPrediction; -0,03857;  0,00002; -0,96646;Gyro;  0,05174; -0,08565; -0,00250;GyroFilter; -0,01148; -0,03272; -0,05793;Magnetometer;    0,162;    0,291;    0,649;MagnetometerFilter;    0,162;    0,291;    0,649; ; 
Time;      8,588091; ; Orientation;   -2,165;   -4,392;  -62,368;OrientationFilter;   -2,123;   -4,407;  -62,310;OrientationPrediction;   -2,125;   -4,404;  -62,326;Acceleration; -0,03400;  0,01800; -0,94600;AccelerationFilter; -0,03849; -0,00002; -0,96234;AccelerationPrediction; -0,03394; -0,00014; -0,95513;Gyro; -0,05177;  0,08570;  0,00250;GyroFilter; -0,00689; -0,01962; -0,03476;Magnetometer;    0,162;    0,291;    0,649;MagnetometerFilter;    0,162;    0,291;    0,649; ; 
Time;      8,608138; ; Orientation;   -2,011;   -4,433;  -62,400;OrientationFilter;   -2,109;   -4,409;  -62,339;OrientationPrediction;   -2,077;   -4,399;  -62,371;Acceleration; -0,02700; -0,04400; -0,96800;AccelerationFilter; -0,03530; -0,00521; -0,96020;AccelerationPrediction; -0,03267; -0,01553; -0,96081;Gyro;  0,13378; -0,03602; -0,02763;GyroFilter;  0,01227; -0,00184; -0,02588;Magnetometer;    0,162;    0,291;    0,649;MagnetometerFilter;    0,162;    0,291;    0,649; ; 
Time;      8,628085; ; Orientation;   -2,103;   -4,494;  -62,522;OrientationFilter;   -2,088;   -4,431;  -62,388;OrientationPrediction;   -2,070;   -4,479;  -62,458;Acceleration; -0,04900;  0,02200; -0,98900;AccelerationFilter; -0,03638; -0,00753; -0,96752;AccelerationPrediction; -0,04188; -0,00462; -0,98305;Gyro; -0,08016; -0,05330; -0,10693;GyroFilter;  0,01808; -0,01897; -0,04244;Magnetometer;    0,155;    0,290;    0,644;MagnetometerFilter;    0,161;    0,291;    0,648; ; 
Time;      8,648089; ; Orientation;   -2,162;   -4,396;  -62,519;OrientationFilter;   -2,106;   -4,437;  -62,441;OrientationPrediction;   -2,162;   -4,419;  -62,490;Acceleration; -0,01800;  0,00400; -0,94500;AccelerationFilter; -0,03523;  0,00068; -0,96731;AccelerationPrediction; -0,03025;  0,01735; -0,95626;Gyro; -0,05184;  0,08564;  0,00251;GyroFilter; -0,01555; -0,00491; -0,04635;Magnetometer;    0,155;    0,290;    0,644;MagnetometerFilter;    0,158;    0,290;    0,646; ; 
Time;      8,668101; ; Orientation;   -2,004;   -4,435;  -62,523;OrientationFilter;   -2,097;   -4,428;  -62,473;OrientationPrediction;   -2,047;   -4,413;  -62,484;Acceleration; -0,04700; -0,03800; -0,98000;AccelerationFilter; -0,03414; -0,00639; -0,96539;AccelerationPrediction; -0,03403; -0,03186; -0,96503;Gyro;  0,13762; -0,03358; -0,00362;GyroFilter;  0,00783;  0,00746; -0,02803;Magnetometer;    0,155;    0,290;    0,644;MagnetometerFilter;    0,157;    0,290;    0,645; ; 
Time;      8,688086; ; Orientation;   -2,096;   -4,496;  -62,646;OrientationFilter;   -2,078;   -4,443;  -62,518;OrientationPrediction;   -2,062;   -4,485;  -62,582;Acceleration; -0,04900;  0,02800; -0,96600;AccelerationFilter; -0,03968; -0,00583; -0,96843;AccelerationPrediction; -0,05129;  0,00808; -0,97675;Gyro; -0,07991; -0,05330; -0,10690;GyroFilter;  0,01624; -0,01290; -0,03892;Magnetometer;    0,155;    0,290;    0,644;MagnetometerFilter;    0,156;    0,290;    0,645; ; 
Time;      8,708225; ; Orientation;   -2,158;   -4,394;  -62,492;OrientationFilter;   -2,098;   -4,444;  -62,538;OrientationPrediction;   -2,156;   -4,422;  -62,531;Acceleration; -0,00900; -0,01900; -0,92900;AccelerationFilter; -0,03541; -0,00170; -0,96006;AccelerationPrediction; -0,01937;  0,00253; -0,93915;Gyro; -0,05388;  0,08855;  0,13355;GyroFilter; -0,01701; -0,00069; -0,01802;Magnetometer;    0,155;    0,290;    0,644;MagnetometerFilter;    0,156;    0,290;    0,645; ; 
Time;      8,728098; ; Orientation;   -2,004;   -4,435;  -62,523;OrientationFilter;   -2,091;   -4,432;  -62,526;OrientationPrediction;   -2,044;   -4,414;  -62,494;Acceleration; -0,02200; -0,03000; -0,96800;AccelerationFilter; -0,02745; -0,01082; -0,95544;AccelerationPrediction; -0,02019; -0,03358; -0,95901;Gyro;  0,13495; -0,03614; -0,02784;GyroFilter;  0,00601;  0,01007;  0,01033;Magnetometer;    0,155;    0,290;    0,644;MagnetometerFilter;    0,155;    0,290;    0,644; ; 
Time;      8,748095; ; Orientation;   -1,997;   -4,436;  -62,647;OrientationFilter;   -2,055;   -4,433;  -62,550;OrientationPrediction;   -2,003;   -4,452;  -62,620;Acceleration; -0,04500;  0,00200; -0,97400;AccelerationFilter; -0,02987; -0,01209; -0,96166;AccelerationPrediction; -0,04335; -0,00065; -0,97627;Gyro;  0,00591; -0,00110; -0,10794;GyroFilter;  0,03178; -0,00141; -0,02096;Magnetometer;    0,155;    0,290;    0,644;MagnetometerFilter;    0,155;    0,290;    0,644; ; 
Time;      8,768120; ; Orientation;   -2,153;   -4,402;  -62,794;OrientationFilter;   -2,063;   -4,427;  -62,618;OrientationPrediction;   -2,124;   -4,410;  -62,712;Acceleration; -0,03700;  0,03300; -0,98100;AccelerationFilter; -0,03432; -0,00026; -0,96800;AccelerationPrediction; -0,03631;  0,02033; -0,96991;Gyro; -0,13523;  0,02975; -0,12819;GyroFilter; -0,00680;  0,00489; -0,05980;Magnetometer;    0,155;    0,290;    0,644;MagnetometerFilter;    0,155;    0,290;    0,644; ; 
Time;      8,788089; ; Orientation;   -2,153;   -4,402;  -62,794;OrientationFilter;   -2,099;   -4,417;  -62,688;OrientationPrediction;   -2,142;   -4,406;  -62,742;Acceleration; -0,02000;  0,00300; -0,93000;AccelerationFilter; -0,03199;  0,00705; -0,96300;AccelerationPrediction; -0,02260;  0,00473; -0,94756;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,03112;  0,00888; -0,06152;Magnetometer;    0,154;    0,285;    0,642;MagnetometerFilter;    0,155;    0,289;    0,644; ; 
Time;      8,808145; ; Orientation;   -2,155;   -4,398;  -62,643;OrientationFilter;   -2,121;   -4,410;  -62,700;OrientationPrediction;   -2,119;   -4,408;  -62,658;Acceleration; -0,03300; -0,03000; -0,95300;AccelerationFilter; -0,02980; -0,00117; -0,95440;AccelerationPrediction; -0,03054; -0,02173; -0,94722;Gyro; -0,00230;  0,00360;  0,13162;GyroFilter; -0,01913;  0,00605; -0,01059;Magnetometer;    0,154;    0,285;    0,642;MagnetometerFilter;    0,155;    0,287;    0,643; ; 
Time;      8,828106; ; Orientation;   -2,057;   -4,338;  -62,644;OrientationFilter;   -2,115;   -4,393;  -62,678;OrientationPrediction;   -2,089;   -4,366;  -62,647;Acceleration; -0,01800; -0,02500; -1,00700;AccelerationFilter; -0,02808; -0,01170; -0,96464;AccelerationPrediction; -0,02674; -0,01789; -0,99365;Gyro;  0,08592;  0,05225; -0,00106;GyroFilter;  0,00524;  0,01480;  0,01976;Magnetometer;    0,154;    0,285;    0,642;MagnetometerFilter;    0,154;    0,286;    0,643; ; 
Time;      8,848103; ; Orientation;   -1,997;   -4,436;  -62,647;OrientationFilter;   -2,080;   -4,391;  -62,665;OrientationPrediction;   -2,030;   -4,406;  -62,676;Acceleration; -0,04600; -0,02400; -1,00500;AccelerationFilter; -0,02965; -0,01682; -0,98118;AccelerationPrediction; -0,03403; -0,01602; -0,99566;Gyro;  0,05196; -0,08556; -0,00257;GyroFilter;  0,03072;  0,00222;  0,01113;Magnetometer;    0,154;    0,285;    0,642;MagnetometerFilter;    0,154;    0,286;    0,642; ; 
Time;      8,868170; ; Orientation;   -1,997;   -4,436;  -62,647;OrientationFilter;   -2,047;   -4,409;  -62,658;OrientationPrediction;   -2,028;   -4,440;  -62,652;Acceleration; -0,04700; -0,02000; -0,97300;AccelerationFilter; -0,03639; -0,01889; -0,98431;AccelerationPrediction; -0,04650; -0,02043; -0,97251;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,02883; -0,01578;  0,00616;Magnetometer;    0,154;    0,285;    0,642;MagnetometerFilter;    0,154;    0,286;    0,642; ; 
Time;      8,888116; ; Orientation;   -2,086;   -4,501;  -62,921;OrientationFilter;   -2,045;   -4,433;  -62,708;OrientationPrediction;   -2,070;   -4,453;  -62,809;Acceleration; -0,05500;  0,01300; -0,96200;AccelerationFilter; -0,04223; -0,01274; -0,97759;AccelerationPrediction; -0,04510; -0,00031; -0,96742;Gyro; -0,07755; -0,05713; -0,23976;GyroFilter;  0,00179; -0,02089; -0,04425;Magnetometer;    0,154;    0,285;    0,642;MagnetometerFilter;    0,154;    0,285;    0,642; ; 
Time;      8,908231; ; Orientation;   -2,079;   -4,503;  -63,045;OrientationFilter;   -2,060;   -4,460;  -62,818;OrientationPrediction;   -2,078;   -4,489;  -62,959;Acceleration; -0,05100;  0,01800; -0,95900;AccelerationFilter; -0,04654; -0,00144; -0,97075;AccelerationPrediction; -0,04981;  0,01113; -0,96792;Gyro;  0,00598; -0,00120; -0,10776;GyroFilter; -0,01324; -0,02420; -0,09606;Magnetometer;    0,154;    0,285;    0,642;MagnetometerFilter;    0,154;    0,285;    0,642; ; 
Time;      8,928111; ; Orientation;   -2,177;   -4,563;  -63,044;OrientationFilter;   -2,087;   -4,489;  -62,909;OrientationPrediction;   -2,119;   -4,518;  -62,957;Acceleration; -0,04400;  0,01200; -0,95500;AccelerationFilter; -0,04692;  0,00514; -0,96525;AccelerationPrediction; -0,04435;  0,00525; -0,96102;Gyro; -0,08610; -0,05278;  0,00110;GyroFilter; -0,02397; -0,02532; -0,07897;Magnetometer;    0,154;    0,285;    0,642;MagnetometerFilter;    0,154;    0,285;    0,642; ; 
Time;      8,948111; ; Orientation;   -2,174;   -4,567;  -63,195;OrientationFilter;   -2,123;   -4,519;  -62,993;OrientationPrediction;   -2,160;   -4,550;  -63,080;Acceleration; -0,03900;  0,00600; -0,95600;AccelerationFilter; -0,04475;  0,00668; -0,96135;AccelerationPrediction; -0,04188;  0,00558; -0,95836;Gyro;  0,00241; -0,00371; -0,13227;GyroFilter; -0,03112; -0,02649; -0,07361;Magnetometer;    0,158;    0,288;    0,642;MagnetometerFilter;    0,155;    0,286;    0,642; ; 
Time;      8,968135; ; Orientation;   -2,170;   -4,564;  -63,168;OrientationFilter;   -2,143;   -4,538;  -63,069;OrientationPrediction;   -2,145;   -4,545;  -63,139;Acceleration; -0,04600; -0,01100; -0,97500;AccelerationFilter; -0,04385;  0,00301; -0,96301;AccelerationPrediction; -0,04518; -0,00335; -0,96910;Gyro;  0,00370;  0,00240;  0,02369;GyroFilter; -0,01745; -0,01615; -0,06588;Magnetometer;    0,158;    0,288;    0,642;MagnetometerFilter;    0,156;    0,287;    0,642; ; 
Time;      8,988234; ; Orientation;   -2,110;   -4,662;  -63,171;OrientationFilter;   -2,142;   -4,568;  -63,109;OrientationPrediction;   -2,128;   -4,614;  -63,121;Acceleration; -0,06000; -0,03900; -0,97600;AccelerationFilter; -0,04751; -0,00819; -0,96801;AccelerationPrediction; -0,05482; -0,02413; -0,97374;Gyro;  0,05209; -0,08486; -0,00270;GyroFilter;  0,00069; -0,02618; -0,03533;Magnetometer;    0,158;    0,288;    0,642;MagnetometerFilter;    0,157;    0,287;    0,642; ; 
Time;      9,008225; ; Orientation;   -2,012;   -4,602;  -63,173;OrientationFilter;   -2,109;   -4,594;  -63,134;OrientationPrediction;   -2,057;   -4,610;  -63,160;Acceleration; -0,05400; -0,04100; -0,99300;AccelerationFilter; -0,05131; -0,02092; -0,97460;AccelerationPrediction; -0,05333; -0,03189; -0,98128;Gyro;  0,08553;  0,05260; -0,00113;GyroFilter;  0,02794; -0,02216; -0,02197;Magnetometer;    0,158;    0,288;    0,642;MagnetometerFilter;    0,157;    0,287;    0,642; ; 
Time;      9,028097; ; Orientation;   -2,016;   -4,605;  -63,200;OrientationFilter;   -2,071;   -4,597;  -63,155;OrientationPrediction;   -2,041;   -4,583;  -63,178;Acceleration; -0,02100; -0,02200; -0,96900;AccelerationFilter; -0,04578; -0,02515; -0,97716;AccelerationPrediction; -0,03166; -0,02097; -0,97535;Gyro; -0,00363; -0,00252; -0,02387;GyroFilter;  0,03314; -0,00328; -0,01818;Magnetometer;    0,158;    0,288;    0,642;MagnetometerFilter;    0,158;    0,288;    0,642; ; 
Time;      9,048401; ; Orientation;   -1,928;   -4,539;  -62,925;OrientationFilter;   -2,032;   -4,587;  -63,118;OrientationPrediction;   -1,993;   -4,573;  -63,030;Acceleration;  0,00700;  0,00000; -0,95000;AccelerationFilter; -0,03027; -0,01949; -0,97010;AccelerationPrediction; -0,00948; -0,00830; -0,95589;Gyro;  0,07589;  0,05623;  0,23593;GyroFilter;  0,03434;  0,00877;  0,03151;Magnetometer;    0,158;    0,288;    0,642;MagnetometerFilter;    0,158;    0,288;    0,642; ; 
Time;      9,068170; ; Orientation;   -1,988;   -4,441;  -62,922;OrientationFilter;   -2,002;   -4,548;  -63,040;OrientationPrediction;   -1,983;   -4,489;  -62,949;Acceleration; -0,00200;  0,01200; -0,94900;AccelerationFilter; -0,01716; -0,00929; -0,96186;AccelerationPrediction; -0,01042;  0,00094; -0,95655;Gyro; -0,05277;  0,08646;  0,00281;GyroFilter;  0,02522;  0,03380;  0,06665;Magnetometer;    0,158;    0,288;    0,642;MagnetometerFilter;    0,158;    0,288;    0,642; ; 
Time;      9,088226; ; Orientation;   -2,146;   -4,403;  -62,918;OrientationFilter;   -2,028;   -4,498;  -62,992;OrientationPrediction;   -2,100;   -4,449;  -62,988;Acceleration; -0,03200;  0,02700; -0,96900;AccelerationFilter; -0,01710;  0,00222; -0,96072;AccelerationPrediction; -0,02799;  0,01306; -0,96657;Gyro; -0,13742;  0,03301;  0,00364;GyroFilter; -0,02290;  0,04417;  0,04128;Magnetometer;    0,160;    0,289;    0,643;MagnetometerFilter;    0,158;    0,288;    0,642; ; 
Time;      9,108197; ; Orientation;   -2,237;   -4,465;  -63,041;OrientationFilter;   -2,093;   -4,472;  -62,987;OrientationPrediction;   -2,172;   -4,475;  -63,009;Acceleration; -0,05800;  0,03100; -0,98200;AccelerationFilter; -0,02826;  0,01293; -0,96663;AccelerationPrediction; -0,04428;  0,02235; -0,97606;Gyro; -0,07977; -0,05384; -0,10747;GyroFilter; -0,05718;  0,02234;  0,00400;Magnetometer;    0,160;    0,289;    0,643;MagnetometerFilter;    0,159;    0,288;    0,643; ; 
Time;      9,128145; ; Orientation;   -2,174;   -4,567;  -63,195;OrientationFilter;   -2,138;   -4,490;  -63,040;OrientationPrediction;   -2,148;   -4,536;  -63,127;Acceleration; -0,05500; -0,00500; -0,96900;AccelerationFilter; -0,03956;  0,01296; -0,97018;AccelerationPrediction; -0,04630;  0,00353; -0,96862;Gyro;  0,05479; -0,08931; -0,13514;GyroFilter; -0,03931; -0,01523; -0,04612;Magnetometer;    0,160;    0,289;    0,643;MagnetometerFilter;    0,159;    0,289;    0,643; ; 
Time;      9,148581; ; Orientation;   -2,177;   -4,563;  -63,044;OrientationFilter;   -2,153;   -4,520;  -63,072;OrientationPrediction;   -2,149;   -4,543;  -63,061;Acceleration; -0,03200; -0,03100; -0,95200;AccelerationFilter; -0,04113;  0,00058; -0,96631;AccelerationPrediction; -0,03375; -0,01873; -0,95662;Gyro; -0,00235;  0,00363;  0,12945;GyroFilter; -0,01310; -0,02627; -0,02881;Magnetometer;    0,160;    0,289;    0,643;MagnetometerFilter;    0,160;    0,289;    0,643; ; 
