Time;     17,900728; ; Orientation;   16,703;    3,242;   93,578;OrientationFilter;   15,636;    2,916;   94,960;OrientationPrediction;   15,658;    2,923;   94,932;Acceleration;  0,07800;  0,84900; -0,66900;AccelerationFilter; -0,02453;  1,22144; -0,73403;AccelerationPrediction;  0,04259;  0,97607; -0,70174;Gyro; -0,36020; -0,10266;  0,21482;GyroFilter;  0,12503; -0,02515; -0,07236;Magnetometer;   -0,129;   -0,382;    0,751;MagnetometerFilter;   -0,132;   -0,384;    0,749; ; 
Time;     17,920745; ; Orientation;   15,321;    3,743;   93,243;OrientationFilter;   15,643;    2,927;   94,930;OrientationPrediction;   15,634;    2,943;   94,898;Acceleration;  0,18300;  0,21600; -0,86300;AccelerationFilter;  0,03748;  0,94587; -0,74682;AccelerationPrediction;  0,09294;  0,52971; -0,81721;Gyro; -1,20458;  0,43664; -0,29201;GyroFilter; -0,23794;  0,05171; -0,05885;Magnetometer;   -0,129;   -0,382;    0,751;MagnetometerFilter;   -0,131;   -0,383;    0,750; ; 
Time;     17,940765; ; Orientation;   14,629;    4,748;   91,803;OrientationFilter;   15,630;    2,953;   94,882;OrientationPrediction;   15,606;    2,992;   94,819;Acceleration;  0,41000;  0,13600; -0,80100;AccelerationFilter;  0,14109;  0,63792; -0,78089;AccelerationPrediction;  0,26908;  0,41597; -0,80511;Gyro; -0,60290;  0,87634; -1,25606;GyroFilter; -0,50426;  0,29362; -0,34493;Magnetometer;   -0,129;   -0,382;    0,751;MagnetometerFilter;   -0,130;   -0,383;    0,750; ; 
Time;     17,960768; ; Orientation;   14,419;    5,739;   90,458;OrientationFilter;   15,608;    2,999;   94,808;OrientationPrediction;   15,587;    3,056;   94,716;Acceleration;  0,51900;  0,05400; -0,82400;AccelerationFilter;  0,27045;  0,42075; -0,79353;AccelerationPrediction;  0,40610;  0,30028; -0,77767;Gyro; -0,18335;  0,86481; -1,17300;GyroFilter; -0,45981;  0,52440; -0,69277;Magnetometer;   -0,129;   -0,382;    0,751;MagnetometerFilter;   -0,130;   -0,382;    0,750; ; 
Time;     17,980782; ; Orientation;   14,804;    6,557;   89,861;OrientationFilter;   15,588;    3,061;   94,716;OrientationPrediction;   15,574;    3,131;   94,618;Acceleration;  0,61300; -0,40700; -0,86500;AccelerationFilter;  0,38867;  0,18185; -0,81392;AccelerationPrediction;  0,48594; -0,11480; -0,85033;Gyro;  0,33546;  0,71271; -0,52062;GyroFilter; -0,24546;  0,63014; -0,75439;Magnetometer;   -0,129;   -0,382;    0,751;MagnetometerFilter;   -0,129;   -0,382;    0,751; ; 
Time;     18,000720; ; Orientation;   14,874;    6,336;   89,671;OrientationFilter;   15,574;    3,128;   94,618;OrientationPrediction;   15,562;    3,192;   94,522;Acceleration;  0,74300; -1,14000; -1,20200;AccelerationFilter;  0,50440; -0,20029; -0,90175;AccelerationPrediction;  0,62250; -0,70468; -1,04818;Gyro;  0,06118; -0,19291; -0,16631;GyroFilter; -0,06795;  0,48205; -0,59002;Magnetometer;   -0,129;   -0,382;    0,751;MagnetometerFilter;   -0,129;   -0,382;    0,751; ; 
Time;     18,020744; ; Orientation;   14,719;    6,475;   89,831;OrientationFilter;   15,558;    3,193;   94,521;OrientationPrediction;   15,540;    3,254;   94,429;Acceleration;  0,49500; -1,39100; -1,44700;AccelerationFilter;  0,55024; -0,62637; -1,07085;AccelerationPrediction;  0,53305; -1,03306; -1,28634;Gyro; -0,13507;  0,12112;  0,13934;GyroFilter; -0,05555;  0,27487; -0,35940;Magnetometer;   -0,129;   -0,382;    0,751;MagnetometerFilter;   -0,129;   -0,382;    0,751; ; 
Time;     18,040744; ; Orientation;   14,652;    6,549;   89,991;OrientationFilter;   15,541;    3,259;   94,430;OrientationPrediction;   15,522;    3,326;   94,343;Acceleration;  0,23900; -1,11900; -1,43600;AccelerationFilter;  0,47695; -0,87782; -1,21911;AccelerationPrediction;  0,32356; -0,95088; -1,31441;Gyro; -0,05866;  0,06482;  0,13986;GyroFilter; -0,07207;  0,20211; -0,15980;Magnetometer;   -0,129;   -0,382;    0,751;MagnetometerFilter;   -0,129;   -0,382;    0,751; ; 
Time;     18,060737; ; Orientation;   14,579;    6,609;   90,152;OrientationFilter;   15,523;    3,325;   94,344;OrientationPrediction;   15,504;    3,390;   94,260;Acceleration; -0,03800; -0,72100; -1,33500;AccelerationFilter;  0,32637; -0,89469; -1,28567;AccelerationPrediction;  0,15459; -0,76930; -1,28601;Gyro; -0,06341;  0,05196;  0,13997;GyroFilter; -0,06766;  0,14462; -0,03992;Magnetometer;   -0,130;   -0,383;    0,752;MagnetometerFilter;   -0,129;   -0,382;    0,751; ; 
Time;     18,080794; ; Orientation;   14,574;    6,594;   90,152;OrientationFilter;   15,504;    3,389;   94,261;OrientationPrediction;   15,485;    3,454;   94,179;Acceleration; -0,16400; -0,61500; -1,33700;AccelerationFilter;  0,15542; -0,80402; -1,30580;AccelerationPrediction; -0,00200; -0,71249; -1,31742;Gyro; -0,00476; -0,01305;  0,00019;GyroFilter; -0,05423;  0,09455;  0,00408;Magnetometer;   -0,130;   -0,383;    0,752;MagnetometerFilter;   -0,130;   -0,383;    0,751; ; 
Time;     18,100734; ; Orientation;   14,497;    6,492;   90,283;OrientationFilter;   15,485;    3,452;   94,181;OrientationPrediction;   15,465;    3,513;   94,102;Acceleration; -0,26200; -0,77700; -1,51100;AccelerationFilter;  0,00805; -0,76081; -1,35308;AccelerationPrediction; -0,10922; -0,80593; -1,44459;Gyro; -0,06676; -0,08904;  0,11460;GyroFilter; -0,04684;  0,03631;  0,02541;Magnetometer;   -0,130;   -0,383;    0,752;MagnetometerFilter;   -0,130;   -0,383;    0,752; ; 
Time;     18,121025; ; Orientation;   14,588;    6,588;   90,312;OrientationFilter;   15,466;    3,513;   94,104;OrientationPrediction;   15,448;    3,574;   94,028;Acceleration; -0,53100; -0,67300; -1,49900;AccelerationFilter; -0,15377; -0,74649; -1,41385;AccelerationPrediction; -0,33866; -0,73886; -1,47567;Gyro;  0,07809;  0,08264;  0,02531;GyroFilter; -0,02584;  0,02051;  0,04322;Magnetometer;   -0,130;   -0,383;    0,752;MagnetometerFilter;   -0,130;   -0,383;    0,752; ; 
Time;     18,140753; ; Orientation;   14,574;    6,594;   90,152;OrientationFilter;   15,449;    3,574;   94,027;OrientationPrediction;   15,432;    3,635;   93,949;Acceleration; -0,76100; -0,26700; -1,02600;AccelerationFilter; -0,35066; -0,63589; -1,35331;AccelerationPrediction; -0,57368; -0,42501; -1,17595;Gyro; -0,01284;  0,00500; -0,14186;GyroFilter; -0,00245;  0,02983;  0,00262;Magnetometer;   -0,130;   -0,383;    0,752;MagnetometerFilter;   -0,130;   -0,383;    0,752; ; 
Time;     18,160793; ; Orientation;   14,726;    5,150;   91,887;OrientationFilter;   15,433;    3,620;   93,967;OrientationPrediction;   15,418;    3,651;   93,923;Acceleration; -0,73800;  0,28700; -0,89100;AccelerationFilter; -0,51020; -0,37753; -1,19539;AccelerationPrediction; -0,62088; -0,02384; -0,99874;Gyro;  0,13278; -1,25747;  1,51089;GyroFilter;  0,02251; -0,23259;  0,27538;Magnetometer;   -0,130;   -0,383;    0,752;MagnetometerFilter;   -0,130;   -0,383;    0,752; ; 
Time;     18,180815; ; Orientation;   15,402;    3,843;   93,106;OrientationFilter;   15,425;    3,637;   93,938;OrientationPrediction;   15,425;    3,635;   93,930;Acceleration; -0,64000; -0,28800; -0,88400;AccelerationFilter; -0,58172; -0,22672; -1,07223;AccelerationPrediction; -0,58813; -0,23606; -1,02153;Gyro;  0,58914; -1,13933;  1,06279;GyroFilter;  0,15789; -0,61892;  0,67996;Magnetometer;   -0,130;   -0,383;    0,752;MagnetometerFilter;   -0,130;   -0,383;    0,752; ; 
Time;     18,200726; ; Orientation;   15,561;    3,826;   93,137;OrientationFilter;   15,427;    3,641;   93,922;OrientationPrediction;   15,432;    3,644;   93,905;Acceleration; -0,56100; -0,63100; -0,99900;AccelerationFilter; -0,58923; -0,31983; -1,01994;AccelerationPrediction; -0,57474; -0,59173; -1,01812;Gyro;  0,13939; -0,01530;  0,02710;GyroFilter;  0,24044; -0,60228;  0,62596;Magnetometer;   -0,130;   -0,383;    0,752;MagnetometerFilter;   -0,130;   -0,383;    0,752; ; 
Time;     18,220770; ; Orientation;   16,206;    2,843;   94,103;OrientationFilter;   15,436;    3,635;   93,916;OrientationPrediction;   15,448;    3,625;   93,914;Acceleration; -0,41800; -0,36200; -0,86400;AccelerationFilter; -0,54934; -0,39050; -0,98456;AccelerationPrediction; -0,49266; -0,33896; -0,93517;Gyro;  0,56183; -0,85518;  0,84142;GyroFilter;  0,28451; -0,53546;  0,54928;Magnetometer;   -0,135;   -0,386;    0,749;MagnetometerFilter;   -0,131;   -0,384;    0,751; ; 
Time;     18,240760; ; Orientation;   16,291;    2,179;   94,844;OrientationFilter;   15,452;    3,613;   93,927;OrientationPrediction;   15,471;    3,580;   93,950;Acceleration; -0,25600; -0,37500; -0,86700;AccelerationFilter; -0,46440; -0,38170; -0,93694;AccelerationPrediction; -0,35793; -0,30941; -0,87103;Gyro;  0,07445; -0,58024;  0,64710;GyroFilter;  0,29796; -0,60836;  0,62727;Magnetometer;   -0,135;   -0,386;    0,749;MagnetometerFilter;   -0,133;   -0,385;    0,750; ; 
Time;     18,260902; ; Orientation;   16,046;    2,269;   94,821;OrientationFilter;   15,466;    3,585;   93,945;OrientationPrediction;   15,475;    3,559;   93,962;Acceleration; -0,03000; -0,95300; -0,96600;AccelerationFilter; -0,33584; -0,49462; -0,92876;AccelerationPrediction; -0,18606; -0,75223; -0,96185;Gyro; -0,21307;  0,07771; -0,02044;GyroFilter;  0,15105; -0,46552;  0,50170;Magnetometer;   -0,135;   -0,386;    0,749;MagnetometerFilter;   -0,134;   -0,385;    0,750; ; 
Time;     18,280750; ; Orientation;   15,721;    2,294;   94,765;OrientationFilter;   15,474;    3,559;   93,962;OrientationPrediction;   15,478;    3,537;   93,975;Acceleration;  0,12700; -1,26000; -1,21300;AccelerationFilter; -0,18211; -0,73937; -0,99306;AccelerationPrediction; -0,02347; -1,05425; -1,10735;Gyro; -0,28523;  0,02259; -0,04907;GyroFilter; -0,00903; -0,25925;  0,28712;Magnetometer;   -0,135;   -0,386;    0,749;MagnetometerFilter;   -0,134;   -0,385;    0,750; ; 
Time;     18,300717; ; Orientation;   15,563;    2,461;   94,767;OrientationFilter;   15,477;    3,536;   93,978;OrientationPrediction;   15,479;    3,514;   93,993;Acceleration;  0,15200; -0,86300; -1,14300;AccelerationFilter; -0,05346; -0,86822; -1,06703;AccelerationPrediction;  0,04169; -0,83590; -1,11969;Gyro; -0,13827;  0,14577;  0,00190;GyroFilter; -0,09012; -0,12188;  0,16284;Magnetometer;   -0,135;   -0,386;    0,749;MagnetometerFilter;   -0,134;   -0,386;    0,749; ; 
Time;     18,320735; ; Orientation;   15,401;    2,446;   94,910;OrientationFilter;   15,478;    3,514;   93,995;OrientationPrediction;   15,477;    3,494;   94,013;Acceleration;  0,05800; -0,21900; -0,94200;AccelerationFilter;  0,00992; -0,73733; -1,05722;AccelerationPrediction;  0,02394; -0,41664; -0,96656;Gyro; -0,14135; -0,01340;  0,12441;GyroFilter; -0,11000; -0,04665;  0,12296;Magnetometer;   -0,135;   -0,386;    0,749;MagnetometerFilter;   -0,135;   -0,386;    0,749; ; 
Time;     18,340740; ; Orientation;   14,583;    1,623;   96,537;OrientationFilter;   15,468;    3,485;   94,029;OrientationPrediction;   15,451;    3,448;   94,079;Acceleration; -0,13100;  0,24300; -0,82000;AccelerationFilter; -0,00865; -0,43760; -0,98673;AccelerationPrediction; -0,07515; -0,09132; -0,89554;Gyro; -0,71344; -0,71767;  1,41920;GyroFilter; -0,23696; -0,17421;  0,38250;Magnetometer;   -0,135;   -0,386;    0,749;MagnetometerFilter;   -0,135;   -0,386;    0,749; ; 
Time;     18,360763; ; Orientation;   13,666;    0,899;   98,221;OrientationFilter;   15,441;    3,441;   94,095;OrientationPrediction;   15,403;    3,387;   94,184;Acceleration; -0,13200;  0,32900; -0,97700;AccelerationFilter; -0,05779; -0,14816; -0,95144;AccelerationPrediction; -0,10081;  0,06149; -0,97369;Gyro; -0,79898; -0,63114;  1,46794;GyroFilter; -0,44466; -0,37429;  0,80693;Magnetometer;   -0,135;   -0,386;    0,749;MagnetometerFilter;   -0,135;   -0,386;    0,749; ; 
Time;     18,380764; ; Orientation;   12,808;    0,070;  100,314;OrientationFilter;   15,398;    3,382;   94,198;OrientationPrediction;   15,345;    3,317;   94,320;Acceleration; -0,17000;  0,51000; -1,06400;AccelerationFilter; -0,09507;  0,07890; -0,97906;AccelerationPrediction; -0,10875;  0,25308; -1,04970;Gyro; -0,74894; -0,72359;  1,82718;GyroFilter; -0,57638; -0,49552;  1,14318;Magnetometer;   -0,134;   -0,376;    0,749;MagnetometerFilter;   -0,135;   -0,384;    0,749; ; 
Time;     18,400743; ; Orientation;   12,494;    0,259;  100,302;OrientationFilter;   15,343;    3,319;   94,319;OrientationPrediction;   15,286;    3,256;   94,442;Acceleration; -0,30000;  0,96900; -0,89700;AccelerationFilter; -0,15104;  0,34314; -0,97964;AccelerationPrediction; -0,22908;  0,66745; -0,92920;Gyro; -0,27407;  0,16537; -0,01100;GyroFilter; -0,55043; -0,40895;  1,04914;Magnetometer;   -0,134;   -0,376;    0,749;MagnetometerFilter;   -0,134;   -0,381;    0,749; ; 
Time;     18,420766; ; Orientation;   12,176;    0,280;  100,429;OrientationFilter;   15,284;    3,258;   94,439;OrientationPrediction;   15,224;    3,203;   94,549;Acceleration; -0,33700;  1,61700; -0,59400;AccelerationFilter; -0,21803;  0,72309; -0,88598;AccelerationPrediction; -0,28732;  1,19360; -0,71722;Gyro; -0,27801;  0,01858;  0,11097;GyroFilter; -0,44068; -0,20858;  0,64948;Magnetometer;   -0,134;   -0,376;    0,749;MagnetometerFilter;   -0,134;   -0,379;    0,749; ; 
Time;     18,440743; ; Orientation;   11,930;    0,373;  100,431;OrientationFilter;   15,220;    3,200;   94,557;OrientationPrediction;   15,154;    3,143;   94,675;Acceleration; -0,07200;  1,82700; -0,43900;AccelerationFilter; -0,21262;  1,12265; -0,73819;AccelerationPrediction; -0,13626;  1,49199; -0,58003;Gyro; -0,21469;  0,08099;  0,00177;GyroFilter; -0,36295; -0,10523;  0,41224;Magnetometer;   -0,134;   -0,376;    0,749;MagnetometerFilter;   -0,134;   -0,378;    0,749; ; 
Time;     18,460753; ; Orientation;   12,265;    0,353;  100,447;OrientationFilter;   15,158;    3,144;   94,674;OrientationPrediction;   15,100;    3,089;   94,789;Acceleration;  0,12900;  1,29200; -0,42700;AccelerationFilter; -0,11617;  1,29739; -0,61611;AccelerationPrediction;  0,03356;  1,25786; -0,54017;Gyro;  0,29250; -0,01719;  0,01344;GyroFilter; -0,20220; -0,05038;  0,25038;Magnetometer;   -0,134;   -0,376;    0,749;MagnetometerFilter;   -0,134;   -0,377;    0,749; ; 
Time;     18,480797; ; Orientation;   12,527;    0,625;   99,977;OrientationFilter;   15,103;    3,092;   94,783;OrientationPrediction;   15,054;    3,042;   94,888;Acceleration;  0,26900;  0,69900; -0,58400;AccelerationFilter;  0,00990;  1,17663; -0,57187;AccelerationPrediction;  0,12519;  0,87868; -0,58825;Gyro;  0,22822;  0,23649; -0,40862;GyroFilter; -0,01718;  0,01363;  0,07119;Magnetometer;   -0,134;   -0,376;    0,749;MagnetometerFilter;   -0,134;   -0,377;    0,749; ; 
Time;     18,500727; ; Orientation;   12,725;    1,210;   99,002;OrientationFilter;   15,054;    3,049;   94,877;OrientationPrediction;   15,007;    3,013;   94,957;Acceleration;  0,37100;  0,67700; -0,65500;AccelerationFilter;  0,13394;  0,98118; -0,59092;AccelerationPrediction;  0,24378;  0,84038; -0,63557;Gyro;  0,17308;  0,51216; -0,85441;GyroFilter;  0,06995;  0,15791; -0,20989;Magnetometer;   -0,134;   -0,376;    0,749;MagnetometerFilter;   -0,134;   -0,376;    0,749; ; 
Time;     18,520828; ; Orientation;   12,929;    2,127;   97,925;OrientationFilter;   15,010;    3,021;   94,948;OrientationPrediction;   14,968;    3,004;   95,005;Acceleration;  0,50900;  0,76500; -0,59200;AccelerationFilter;  0,25636;  0,87711; -0,60395;AccelerationPrediction;  0,37815;  0,88793; -0,58509;Gyro;  0,17731;  0,79642; -0,93447;GyroFilter;  0,11205;  0,35646; -0,48371;Magnetometer;   -0,131;   -0,385;    0,747;MagnetometerFilter;   -0,133;   -0,378;    0,749; ; 
Time;     18,540763; ; Orientation;   13,126;    3,622;   96,094;OrientationFilter;   14,971;    3,018;   94,988;OrientationPrediction;   14,934;    3,031;   95,011;Acceleration;  0,65400;  0,43300; -0,63200;AccelerationFilter;  0,38642;  0,76587; -0,60717;AccelerationPrediction;  0,52414;  0,60997; -0,60390;Gyro;  0,17204;  1,30892; -1,60353;GyroFilter;  0,13710;  0,63495; -0,79782;Magnetometer;   -0,131;   -0,385;    0,747;MagnetometerFilter;   -0,132;   -0,381;    0,748; ; 
Time;     18,560733; ; Orientation;   13,544;    4,819;   94,808;OrientationFilter;   14,938;    3,042;   94,998;OrientationPrediction;   14,910;    3,080;   94,990;Acceleration;  0,83800; -0,21900; -0,79200;AccelerationFilter;  0,53025;  0,50232; -0,64910;AccelerationPrediction;  0,68353;  0,10215; -0,73061;Gyro;  0,36556;  1,04583; -1,12352;GyroFilter;  0,18978;  0,85192; -1,02410;Magnetometer;   -0,131;   -0,385;    0,747;MagnetometerFilter;   -0,132;   -0,382;    0,748; ; 
Time;     18,580742; ; Orientation;   13,535;    4,658;   94,782;OrientationFilter;   14,911;    3,076;   94,994;OrientationPrediction;   14,884;    3,107;   94,991;Acceleration;  0,89000; -0,62000; -1,07000;AccelerationFilter;  0,66375;  0,13359; -0,76186;AccelerationPrediction;  0,78204; -0,26809; -0,92342;Gyro; -0,00812; -0,14062; -0,02344;GyroFilter;  0,18535;  0,69220; -0,84385;Magnetometer;   -0,131;   -0,385;    0,747;MagnetometerFilter;   -0,132;   -0,383;    0,747; ; 
Time;     18,600719; ; Orientation;   13,440;    4,599;   94,589;OrientationFilter;   14,883;    3,106;   94,987;OrientationPrediction;   14,852;    3,130;   94,985;Acceleration;  0,83200; -0,53200; -1,23200;AccelerationFilter;  0,74265; -0,15025; -0,91752;AccelerationPrediction;  0,77581; -0,31244; -1,08298;Gyro; -0,08248; -0,05143; -0,16828;GyroFilter;  0,09309;  0,37691; -0,54466;Magnetometer;   -0,131;   -0,385;    0,747;MagnetometerFilter;   -0,131;   -0,384;    0,747; ; 
Time;     18,620753; ; Orientation;   13,433;    4,617;   94,422;OrientationFilter;   14,854;    3,136;   94,978;OrientationPrediction;   14,825;    3,166;   94,966;Acceleration;  0,69500; -0,10800; -1,23600;AccelerationFilter;  0,75099; -0,21815; -1,04411;AccelerationPrediction;  0,71740; -0,12348; -1,12619;Gyro; -0,00614;  0,01633; -0,14538;GyroFilter;  0,03813;  0,21913; -0,38953;Magnetometer;   -0,131;   -0,385;    0,747;MagnetometerFilter;   -0,131;   -0,384;    0,747; ; 
Time;     18,640748; ; Orientation;   12,838;    5,712;   92,979;OrientationFilter;   14,820;    3,176;   94,953;OrientationPrediction;   14,781;    3,226;   94,914;Acceleration;  0,55300;  0,17100; -1,16100;AccelerationFilter;  0,70019; -0,11829; -1,10587;AccelerationPrediction;  0,62459;  0,04538; -1,12030;Gyro; -0,51953;  0,95542; -1,25959;GyroFilter; -0,08225;  0,32582; -0,51471;Magnetometer;   -0,131;   -0,385;    0,747;MagnetometerFilter;   -0,131;   -0,385;    0,747; ; 
Time;     18,660759; ; Orientation;   12,739;    5,637;   92,792;OrientationFilter;   14,780;    3,226;   94,912;OrientationPrediction;   14,736;    3,279;   94,863;Acceleration;  0,32200; -0,05800; -1,28600;AccelerationFilter;  0,59512; -0,04837; -1,15292;AccelerationPrediction;  0,46492; -0,07581; -1,21351;Gyro; -0,08638; -0,06498; -0,16281;GyroFilter; -0,17054;  0,37358; -0,59331;Magnetometer;   -0,131;   -0,385;    0,747;MagnetometerFilter;   -0,131;   -0,385;    0,747; ; 
Time;     18,680764; ; Orientation;   12,838;    5,712;   92,979;OrientationFilter;   14,740;    3,274;   94,872;OrientationPrediction;   14,704;    3,318;   94,839;Acceleration;  0,08500; -0,24400; -1,41700;AccelerationFilter;  0,43847; -0,08942; -1,23235;AccelerationPrediction;  0,25717; -0,21972; -1,34759;Gyro;  0,08641;  0,06500;  0,16286;GyroFilter; -0,10232;  0,22415; -0,35597;Magnetometer;   -0,129;   -0,382;    0,751;MagnetometerFilter;   -0,131;   -0,384;    0,748; ; 
Time;     18,700734; ; Orientation;   12,826;    5,537;   92,957;OrientationFilter;   14,702;    3,321;   94,834;OrientationPrediction;   14,666;    3,366;   94,798;Acceleration; -0,39400;  0,00900; -1,35500;AccelerationFilter;  0,20128; -0,10065; -1,29381;AccelerationPrediction; -0,08825; -0,03831; -1,32530;Gyro; -0,01013; -0,15277; -0,01966;GyroFilter; -0,04613;  0,11694; -0,18494;Magnetometer;   -0,129;   -0,382;    0,751;MagnetometerFilter;   -0,130;   -0,383;    0,749; ; 
Time;     18,720804; ; Orientation;   12,747;    5,620;   92,957;OrientationFilter;   14,664;    3,366;   94,797;OrientationPrediction;   14,626;    3,409;   94,759;Acceleration; -0,63400;  0,50800; -1,17700;AccelerationFilter; -0,08483;  0,04301; -1,28269;AccelerationPrediction; -0,38223;  0,31623; -1,21252;Gyro; -0,06892;  0,07169;  0,00059;GyroFilter; -0,04349;  0,05395; -0,11478;Magnetometer;   -0,129;   -0,382;    0,751;MagnetometerFilter;   -0,130;   -0,383;    0,750; ; 
Time;     18,740740; ; Orientation;   12,297;    4,289;   94,862;OrientationFilter;   14,622;    3,397;   94,779;OrientationPrediction;   14,576;    3,417;   94,779;Acceleration; -0,49700;  0,39100; -1,00000;AccelerationFilter; -0,27710;  0,20560; -1,20501;AccelerationPrediction; -0,36296;  0,32102; -1,09658;Gyro; -0,39402; -1,16484;  1,66785;GyroFilter; -0,11868; -0,18626;  0,26482;Magnetometer;   -0,129;   -0,382;    0,751;MagnetometerFilter;   -0,129;   -0,382;    0,750; ; 
Time;     18,760745; ; Orientation;   12,446;    3,361;   95,781;OrientationFilter;   14,577;    3,405;   94,790;OrientationPrediction;   14,533;    3,398;   94,818;Acceleration; -0,47200; -0,31000; -1,00900;AccelerationFilter; -0,36006;  0,13956; -1,12481;AccelerationPrediction; -0,38192; -0,14395; -1,07001;Gyro;  0,12962; -0,80960;  0,80170;GyroFilter; -0,12409; -0,50665;  0,65280;Magnetometer;   -0,129;   -0,382;    0,751;MagnetometerFilter;   -0,129;   -0,382;    0,751; ; 
Time;     18,780738; ; Orientation;   12,853;    3,261;   95,823;OrientationFilter;   14,539;    3,404;   94,810;OrientationPrediction;   14,508;    3,402;   94,827;Acceleration; -0,40300; -0,76600; -1,08000;AccelerationFilter; -0,39104; -0,13146; -1,09268;AccelerationPrediction; -0,41990; -0,49512; -1,10569;Gyro;  0,35543; -0,08707;  0,03616;GyroFilter;  0,02256; -0,48332;  0,55925;Magnetometer;   -0,129;   -0,382;    0,751;MagnetometerFilter;   -0,129;   -0,382;    0,751; ; 
Time;     18,800740; ; Orientation;   13,734;    2,586;   96,373;OrientationFilter;   14,515;    3,394;   94,835;OrientationPrediction;   14,500;    3,382;   94,862;Acceleration; -0,27800; -0,56600; -1,06300;AccelerationFilter; -0,37082; -0,34528; -1,08421;AccelerationPrediction; -0,32534; -0,42124; -1,07738;Gyro;  0,76861; -0,58910;  0,47990;GyroFilter;  0,23834; -0,42523;  0,43877;Magnetometer;   -0,129;   -0,382;    0,751;MagnetometerFilter;   -0,129;   -0,382;    0,751; ; 
Time;     18,820812; ; Orientation;   14,854;    1,978;   96,810;OrientationFilter;   14,510;    3,372;   94,870;OrientationPrediction;   14,519;    3,342;   94,911;Acceleration; -0,21200; -0,59500; -0,97700;AccelerationFilter; -0,32049; -0,43937; -1,05853;AccelerationPrediction; -0,26389; -0,44754; -1,00721;Gyro;  0,97396; -0,52873;  0,38016;GyroFilter;  0,49152; -0,47870;  0,43527;Magnetometer;   -0,129;   -0,382;    0,751;MagnetometerFilter;   -0,129;   -0,382;    0,751; ; 
Time;     18,840755; ; Orientation;   15,185;    1,960;   96,854;OrientationFilter;   14,520;    3,344;   94,909;OrientationPrediction;   14,535;    3,316;   94,948;Acceleration; -0,02600; -1,14900; -1,03300;AccelerationFilter; -0,23990; -0,61242; -1,03712;AccelerationPrediction; -0,14410; -0,90774; -1,02679;Gyro;  0,29040; -0,01606;  0,03905;GyroFilter;  0,54778; -0,39618;  0,34501;Magnetometer;   -0,131;   -0,382;    0,750;MagnetometerFilter;   -0,129;   -0,382;    0,751; ; 
Time;     18,860754; ; Orientation;   15,251;    1,884;   96,693;OrientationFilter;   14,534;    3,316;   94,946;OrientationPrediction;   14,545;    3,290;   94,979;Acceleration;  0,06900; -1,63900; -1,33300;AccelerationFilter; -0,13534; -0,92505; -1,09547;AccelerationPrediction; -0,02143; -1,33273; -1,22516;Gyro;  0,05707; -0,06644; -0,14042;GyroFilter;  0,39816; -0,25421;  0,18673;Magnetometer;   -0,131;   -0,382;    0,750;MagnetometerFilter;   -0,130;   -0,382;    0,750; ; 
Time;     18,880786; ; Orientation;   15,417;    1,875;   96,716;OrientationFilter;   14,550;    3,288;   94,981;OrientationPrediction;   14,566;    3,259;   95,015;Acceleration;  0,00300; -1,62100; -1,42300;AccelerationFilter; -0,06680; -1,20703; -1,20848;AccelerationPrediction; -0,04127; -1,40275; -1,33836;Gyro;  0,14466; -0,00789;  0,01975;GyroFilter;  0,27924; -0,16739;  0,08790;Magnetometer;   -0,131;   -0,382;    0,750;MagnetometerFilter;   -0,130;   -0,382;    0,750; ; 
Time;     18,900716; ; Orientation;   15,417;    1,875;   96,716;OrientationFilter;   14,567;    3,260;   95,015;OrientationPrediction;   14,585;    3,232;   95,050;Acceleration; -0,14300; -1,05100; -1,29500;AccelerationFilter; -0,06808; -1,25862; -1,26869;AccelerationPrediction; -0,11835; -1,11179; -1,25772;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,19648; -0,10201;  0,05669;Magnetometer;   -0,131;   -0,382;    0,750;MagnetometerFilter;   -0,131;   -0,382;    0,750; ; 
Time;     18,920730; ; Orientation;   15,953;    1,019;   97,369;OrientationFilter;   14,589;    3,224;   95,055;OrientationPrediction;   14,615;    3,180;   95,101;Acceleration; -0,38300; -0,51400; -1,09500;AccelerationFilter; -0,14605; -1,06817; -1,23921;AccelerationPrediction; -0,26522; -0,75185; -1,14953;Gyro;  0,46754; -0,74594;  0,56942;GyroFilter;  0,21140; -0,21039;  0,14790;Magnetometer;   -0,131;   -0,382;    0,750;MagnetometerFilter;   -0,131;   -0,382;    0,750; ; 
Time;     18,940759; ; Orientation;   16,308;   -0,037;   98,322;OrientationFilter;   14,620;    3,170;   95,111;OrientationPrediction;   14,656;    3,102;   95,177;Acceleration; -0,50300; -0,27200; -1,10200;AccelerationFilter; -0,26483; -0,79810; -1,18293;AccelerationPrediction; -0,38907; -0,55590; -1,13943;Gyro;  0,30942; -0,92031;  0,83025;GyroFilter;  0,28223; -0,45949;  0,36868;Magnetometer;   -0,131;   -0,382;    0,750;MagnetometerFilter;   -0,131;   -0,382;    0,750; ; 
