Time;      6,381730; ; Orientation;    6,057;  -16,620;   83,399;OrientationFilter;    6,156;  -16,718;   83,514;OrientationPrediction;    6,148;  -16,697;   83,458;Acceleration;  1,22000;  1,12900; -1,40100;AccelerationFilter;  1,37647;  1,03499; -1,40808;AccelerationPrediction;  1,29697;  1,07163; -1,39464;Gyro;  0,00993;  0,15212; -0,15106;GyroFilter; -0,06097;  0,00603; -0,01655;Magnetometer;    0,360;   -0,333;    0,637;MagnetometerFilter;    0,367;   -0,325;    0,633; ; 
Time;      6,401733; ; Orientation;    5,799;  -16,549;   83,416;OrientationFilter;    6,065;  -16,665;   83,471;OrientationPrediction;    5,908;  -16,569;   83,426;Acceleration;  1,13500;  1,02900; -1,51100;AccelerationFilter;  1,29688;  1,05260; -1,42725;AccelerationPrediction;  1,22111;  1,03928; -1,46372;Gyro; -0,22511;  0,06187;  0,01539;GyroFilter; -0,07962;  0,04642; -0,03706;Magnetometer;    0,360;   -0,333;    0,637;MagnetometerFilter;    0,364;   -0,328;    0,635; ; 
Time;      6,421752; ; Orientation;    5,376;  -16,329;   83,445;OrientationFilter;    5,874;  -16,575;   83,455;OrientationPrediction;    5,601;  -16,470;   83,473;Acceleration;  1,01200;  0,86300; -1,48700;AccelerationFilter;  1,20753;  1,00996; -1,45595;AccelerationPrediction;  1,11378;  0,93727; -1,48621;Gyro; -0,36841;  0,19207;  0,02530;GyroFilter; -0,16648;  0,07864; -0,01410;Magnetometer;    0,360;   -0,333;    0,637;MagnetometerFilter;    0,363;   -0,330;    0,636; ; 
Time;      6,441728; ; Orientation;    5,095;  -16,265;   83,622;OrientationFilter;    5,619;  -16,463;   83,486;OrientationPrediction;    5,346;  -16,349;   83,550;Acceleration;  0,92500;  0,64800; -1,42400;AccelerationFilter;  1,11192;  0,90817; -1,45577;AccelerationPrediction;  1,01464;  0,77728; -1,42514;Gyro; -0,24589;  0,05643;  0,15424;GyroFilter; -0,22275;  0,09688;  0,02745;Magnetometer;    0,360;   -0,333;    0,637;MagnetometerFilter;    0,362;   -0,331;    0,636; ; 
Time;      6,461708; ; Orientation;    5,286;  -16,250;   83,446;OrientationFilter;    5,447;  -16,381;   83,505;OrientationPrediction;    5,380;  -16,333;   83,493;Acceleration;  0,95100;  0,53700; -1,52400;AccelerationFilter;  1,04235;  0,78190; -1,46306;AccelerationPrediction;  0,99927;  0,65783; -1,48924;Gyro;  0,16712;  0,01272; -0,15331;GyroFilter; -0,14940;  0,07196;  0,01665;Magnetometer;    0,360;   -0,333;    0,637;MagnetometerFilter;    0,361;   -0,332;    0,636; ; 
Time;      6,481810; ; Orientation;    5,220;  -16,165;   83,289;OrientationFilter;    5,370;  -16,311;   83,450;OrientationPrediction;    5,343;  -16,242;   83,332;Acceleration;  1,11600;  0,52600; -1,64400;AccelerationFilter;  1,03881;  0,68174; -1,51144;AccelerationPrediction;  1,08494;  0,61572; -1,59436;Gyro; -0,05731;  0,07408; -0,13629;GyroFilter; -0,06768;  0,06054; -0,04793;Magnetometer;    0,360;   -0,333;    0,637;MagnetometerFilter;    0,361;   -0,332;    0,637; ; 
Time;      6,501759; ; Orientation;    5,156;  -15,922;   83,127;OrientationFilter;    5,297;  -16,204;   83,353;OrientationPrediction;    5,190;  -16,057;   83,249;Acceleration;  1,25600;  0,55700; -1,60900;AccelerationFilter;  1,09769;  0,62565; -1,55746;AccelerationPrediction;  1,18627;  0,59906; -1,58422;Gyro; -0,05644;  0,21239; -0,14175;GyroFilter; -0,06336;  0,09362; -0,08436;Magnetometer;    0,360;   -0,333;    0,637;MagnetometerFilter;    0,360;   -0,333;    0,637; ; 
Time;      6,521734; ; Orientation;    4,921;  -16,004;   82,993;OrientationFilter;    5,194;  -16,108;   83,236;OrientationPrediction;    5,060;  -16,037;   83,118;Acceleration;  1,28800;  0,57200; -1,48600;AccelerationFilter;  1,16741;  0,60119; -1,55348;AccelerationPrediction;  1,22108;  0,58737; -1,50463;Gyro; -0,20525; -0,07176; -0,11695;GyroFilter; -0,09035;  0,08430; -0,10236;Magnetometer;    0,360;   -0,333;    0,637;MagnetometerFilter;    0,360;   -0,333;    0,637; ; 
Time;      6,541839; ; Orientation;    4,922;  -15,846;   82,988;OrientationFilter;    5,085;  -16,035;   83,138;OrientationPrediction;    4,984;  -15,979;   83,066;Acceleration;  1,18200;  0,56700; -1,24200;AccelerationFilter;  1,19445;  0,58851; -1,47769;AccelerationPrediction;  1,17783;  0,57346; -1,35691;Gyro;  0,00121;  0,13675; -0,00466;GyroFilter; -0,09502;  0,06358; -0,08574;Magnetometer;    0,362;   -0,318;    0,636;MagnetometerFilter;    0,361;   -0,330;    0,637; ; 
Time;      6,561694; ; Orientation;    5,011;  -16,083;   82,992;OrientationFilter;    5,038;  -16,007;   83,079;OrientationPrediction;    5,049;  -16,010;   83,048;Acceleration;  1,05700;  0,52100; -1,09800;AccelerationFilter;  1,16447;  0,57071; -1,35461;AccelerationPrediction;  1,10001;  0,54329; -1,21811;Gyro;  0,07799; -0,20766;  0,00374;GyroFilter; -0,04117;  0,02397; -0,05163;Magnetometer;    0,362;   -0,318;    0,636;MagnetometerFilter;    0,361;   -0,325;    0,636; ; 
Time;      6,581928; ; Orientation;    4,855;  -15,920;   82,837;OrientationFilter;    4,996;  -16,004;   83,013;OrientationPrediction;    4,933;  -16,007;   82,925;Acceleration;  0,99800;  0,53600; -1,17500;AccelerationFilter;  1,10968;  0,55382; -1,26737;AccelerationPrediction;  1,05591;  0,53992; -1,23267;Gyro; -0,13501;  0,14057; -0,13366;GyroFilter; -0,03611;  0,00096; -0,05696;Magnetometer;    0,362;   -0,318;    0,636;MagnetometerFilter;    0,361;   -0,322;    0,636; ; 
Time;      6,601843; ; Orientation;    4,788;  -15,836;   82,682;OrientationFilter;    4,926;  -15,954;   82,912;OrientationPrediction;    4,828;  -15,848;   82,780;Acceleration;  0,93600;  0,43900; -1,08900;AccelerationFilter;  1,05261;  0,52729; -1,21322;AccelerationPrediction;  1,00378;  0,49154; -1,17448;Gyro; -0,05833;  0,07361; -0,13649;GyroFilter; -0,06033;  0,04341; -0,08820;Magnetometer;    0,362;   -0,318;    0,636;MagnetometerFilter;    0,362;   -0,321;    0,636; ; 
Time;      6,621841; ; Orientation;    5,282;  -13,861;   80,967;OrientationFilter;    4,969;  -15,512;   82,477;OrientationPrediction;    5,129;  -14,731;   81,751;Acceleration;  0,86000;  0,34000; -0,88000;AccelerationFilter;  0,99077;  0,47218; -1,12173;AccelerationPrediction;  0,92550;  0,39487; -0,98222;Gyro;  0,43092;  1,72316; -1,49645;GyroFilter;  0,03832;  0,38540; -0,37951;Magnetometer;    0,362;   -0,318;    0,636;MagnetometerFilter;    0,362;   -0,320;    0,636; ; 
Time;      6,641768; ; Orientation;    1,499;  -12,796;   86,831;OrientationFilter;    4,338;  -14,638;   83,046;OrientationPrediction;    3,040;  -13,533;   84,674;Acceleration;  0,82400;  0,41200; -1,03500;AccelerationFilter;  0,93126;  0,43371; -1,05604;AccelerationPrediction;  0,87588;  0,42241; -1,02955;Gyro; -3,31296;  0,93350;  5,13650;GyroFilter; -0,55342;  0,76257;  0,50030;Magnetometer;    0,362;   -0,318;    0,636;MagnetometerFilter;    0,362;   -0,319;    0,636; ; 
Time;      6,661675; ; Orientation;    1,935;  -13,187;   86,663;OrientationFilter;    3,290;  -13,980;   84,526;OrientationPrediction;    2,140;  -13,697;   86,424;Acceleration;  0,74500;  0,56100; -1,05700;AccelerationFilter;  0,87256;  0,45482; -1,05202;AccelerationPrediction;  0,81361;  0,52363; -1,09380;Gyro;  0,38168; -0,34323; -0,14704;GyroFilter; -0,91831;  0,57560;  1,29808;Magnetometer;    0,362;   -0,318;    0,636;MagnetometerFilter;    0,362;   -0,319;    0,636; ; 
Time;      6,681786; ; Orientation;    1,751;  -12,375;   86,608;OrientationFilter;    2,711;  -13,500;   85,370;OrientationPrediction;    2,737;  -13,096;   85,250;Acceleration;  0,71500;  0,91500; -1,24000;AccelerationFilter;  0,81553;  0,56809; -1,09061;AccelerationPrediction;  0,75972;  0,74101; -1,14256;Gyro; -0,15911;  0,70508; -0,04832;GyroFilter; -0,50647;  0,41773;  0,73978;Magnetometer;    0,362;   -0,318;    0,636;MagnetometerFilter;    0,362;   -0,318;    0,636; ; 
Time;      6,701796; ; Orientation;    1,323;  -12,148;   86,790;OrientationFilter;    2,241;  -13,005;   85,902;OrientationPrediction;    1,676;  -12,420;   86,412;Acceleration;  0,62700;  1,35400; -1,17400;AccelerationFilter;  0,75772;  0,79466; -1,13717;AccelerationPrediction;  0,69848;  1,08667; -1,17327;Gyro; -0,37362;  0,19730;  0,15895;GyroFilter; -0,41043;  0,43111;  0,46599;Magnetometer;    0,345;   -0,317;    0,640;MagnetometerFilter;    0,359;   -0,318;    0,637; ; 
Time;      6,721731; ; Orientation;    1,153;  -11,988;   86,791;OrientationFilter;    1,840;  -12,630;   86,257;OrientationPrediction;    1,456;  -12,373;   86,581;Acceleration;  0,63200;  1,69600; -1,12400;AccelerationFilter;  0,70643;  1,08679; -1,14190;AccelerationPrediction;  0,66146;  1,39184; -1,10498;Gyro; -0,14882;  0,14035;  0,00079;GyroFilter; -0,35074;  0,32620;  0,31154;Magnetometer;    0,345;   -0,317;    0,640;MagnetometerFilter;    0,353;   -0,318;    0,638; ; 
Time;      6,741718; ; Orientation;    1,091;  -12,072;   86,647;OrientationFilter;    1,553;  -12,390;   86,442;OrientationPrediction;    1,342;  -12,223;   86,543;Acceleration;  0,53000;  1,97900; -1,00100;AccelerationFilter;  0,65626;  1,38708; -1,11014;AccelerationPrediction;  0,60439;  1,66750; -1,06235;Gyro; -0,05445; -0,07295; -0,12610;GyroFilter; -0,25110;  0,20920;  0,16186;Magnetometer;    0,345;   -0,317;    0,640;MagnetometerFilter;    0,350;   -0,317;    0,639; ; 
Time;      6,761724; ; Orientation;    1,354;  -12,302;   86,480;OrientationFilter;    1,421;  -12,309;   86,490;OrientationPrediction;    1,383;  -12,317;   86,486;Acceleration;  0,39200;  2,31100; -1,19300;AccelerationFilter;  0,57816;  1,69025; -1,10488;AccelerationPrediction;  0,47398;  1,99267; -1,13913;Gyro;  0,22999; -0,20117; -0,14508;GyroFilter; -0,11555;  0,07069;  0,04288;Magnetometer;    0,345;   -0,317;    0,640;MagnetometerFilter;    0,348;   -0,317;    0,639; ; 
Time;      6,781739; ; Orientation;    1,948;  -12,522;   86,281;OrientationFilter;    1,513;  -12,350;   86,447;OrientationPrediction;    1,746;  -12,438;   86,375;Acceleration;  0,25600;  2,46200; -1,08900;AccelerationFilter;  0,47649;  1,96875; -1,11933;AccelerationPrediction;  0,36487;  2,22343; -1,14079;Gyro;  0,51787; -0,19205; -0,17333;GyroFilter;  0,08024; -0,03623; -0,03795;Magnetometer;    0,345;   -0,317;    0,640;MagnetometerFilter;    0,347;   -0,317;    0,640; ; 
Time;      6,801723; ; Orientation;    1,451;  -12,712;   86,511;OrientationFilter;    1,588;  -12,457;   86,426;OrientationPrediction;    1,553;  -12,573;   86,466;Acceleration;  0,01100;  2,54200; -0,99500;AccelerationFilter;  0,33930;  2,18205; -1,08840;AccelerationPrediction;  0,17934;  2,34586; -1,00766;Gyro; -0,43420; -0,16563;  0,20027;GyroFilter;  0,06488; -0,09327; -0,01738;Magnetometer;    0,345;   -0,317;    0,640;MagnetometerFilter;    0,346;   -0,317;    0,640; ; 
Time;      6,821721; ; Orientation;    1,419;  -12,558;   86,820;OrientationFilter;    1,527;  -12,528;   86,522;OrientationPrediction;    1,348;  -12,540;   86,714;Acceleration; -0,31200;  2,45600; -0,89400;AccelerationFilter;  0,14338;  2,30883; -1,03084;AccelerationPrediction; -0,09156;  2,38347; -0,96778;Gyro; -0,02816;  0,13406;  0,27017;GyroFilter; -0,05354; -0,06228;  0,08366;Magnetometer;    0,345;   -0,317;    0,640;MagnetometerFilter;    0,346;   -0,317;    0,640; ; 
Time;      6,841714; ; Orientation;    1,164;  -12,639;   86,849;OrientationFilter;    1,432;  -12,557;   86,647;OrientationPrediction;    1,365;  -12,560;   86,751;Acceleration; -0,48500;  2,27400; -0,83300;AccelerationFilter; -0,07337;  2,33130; -0,96390;AccelerationPrediction; -0,28475;  2,29420; -0,89947;Gyro; -0,22240; -0,07042;  0,02505;GyroFilter; -0,08224; -0,02464;  0,10924;Magnetometer;    0,345;   -0,317;    0,640;MagnetometerFilter;    0,345;   -0,317;    0,640; ; 
Time;      6,861734; ; Orientation;    1,382;  -12,562;   87,142;OrientationFilter;    1,369;  -12,574;   86,786;OrientationPrediction;    1,347;  -12,600;   86,927;Acceleration; -0,60300;  2,07000; -0,79700;AccelerationFilter; -0,26162;  2,26758; -0,90434;AccelerationPrediction; -0,41507;  2,16832; -0,85545;Gyro;  0,19038;  0,06766;  0,25509;GyroFilter; -0,05575; -0,01533;  0,12157;Magnetometer;    0,344;   -0,325;    0,637;MagnetometerFilter;    0,345;   -0,319;    0,639; ; 
Time;      6,881720; ; Orientation;    1,382;  -12,562;   87,142;OrientationFilter;    1,374;  -12,569;   86,929;OrientationPrediction;    1,430;  -12,548;   87,067;Acceleration; -0,55900;  1,83400; -0,85400;AccelerationFilter; -0,38937;  2,14135; -0,87281;AccelerationPrediction; -0,47354;  1,99372; -0,86388;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00463;  0,00433;  0,12396;Magnetometer;    0,344;   -0,325;    0,637;MagnetometerFilter;    0,345;   -0,321;    0,638; ; 
Time;      6,901706; ; Orientation;    1,641;  -12,628;   86,960;OrientationFilter;    1,429;  -12,579;   86,977;OrientationPrediction;    1,501;  -12,613;   86,940;Acceleration; -0,51900;  1,45700; -1,07500;AccelerationFilter; -0,44922;  1,94301; -0,90948;AccelerationPrediction; -0,47204;  1,70462; -0,99701;Gyro;  0,22563; -0,05804; -0,15884;GyroFilter;  0,04790; -0,00901;  0,04261;Magnetometer;    0,344;   -0,325;    0,637;MagnetometerFilter;    0,344;   -0,323;    0,638; ; 
Time;      6,921720; ; Orientation;    1,034;  -12,231;   87,139;OrientationFilter;    1,392;  -12,519;   87,006;OrientationPrediction;    1,251;  -12,389;   87,056;Acceleration; -0,43800;  1,05700; -1,02000;AccelerationFilter; -0,46093;  1,66860; -0,96469;AccelerationPrediction; -0,45681;  1,35452; -1,00846;Gyro; -0,52952;  0,34597;  0,15657;GyroFilter; -0,03204;  0,05218;  0,02511;Magnetometer;    0,344;   -0,325;    0,637;MagnetometerFilter;    0,344;   -0,324;    0,638; ; 
Time;      6,941729; ; Orientation;    0,741;  -12,165;   87,644;OrientationFilter;    1,190;  -12,391;   87,160;OrientationPrediction;    0,875;  -12,229;   87,438;Acceleration; -0,49700;  0,57700; -0,87200;AccelerationFilter; -0,46356;  1,32796; -0,95721;AccelerationPrediction; -0,47792;  0,95830; -0,88456;Gyro; -0,25549;  0,05757;  0,44013;GyroFilter; -0,17622;  0,11202;  0,13441;Magnetometer;    0,344;   -0,325;    0,637;MagnetometerFilter;    0,344;   -0,324;    0,637; ; 
Time;      6,961726; ; Orientation;   -0,018;  -13,234;   87,995;OrientationFilter;    0,859;  -12,514;   87,424;OrientationPrediction;    0,478;  -12,897;   87,736;Acceleration; -0,55400;  0,20600; -1,06200;AccelerationFilter; -0,48834;  0,95338; -0,96113;AccelerationPrediction; -0,53720;  0,57528; -1,00160;Gyro; -0,66183; -0,93255;  0,30680;GyroFilter; -0,28920; -0,10778;  0,23003;Magnetometer;    0,344;   -0,325;    0,637;MagnetometerFilter;    0,344;   -0,325;    0,637; ; 
Time;      6,981791; ; Orientation;    0,430;  -13,971;   87,869;OrientationFilter;    0,598;  -12,950;   87,627;OrientationPrediction;    0,455;  -13,566;   87,730;Acceleration; -0,39000; -0,15200; -0,96900;AccelerationFilter; -0,48180;  0,58283; -0,98288;AccelerationPrediction; -0,43734;  0,23012; -1,01623;Gyro;  0,38923; -0,64157; -0,10978;GyroFilter; -0,22804; -0,37949;  0,17742;Magnetometer;    0,344;   -0,325;    0,637;MagnetometerFilter;    0,344;   -0,325;    0,637; ; 
Time;      7,001926; ; Orientation;    0,858;  -13,796;   87,001;OrientationFilter;    0,616;  -13,323;   87,551;OrientationPrediction;    0,862;  -13,510;   87,242;Acceleration; -0,19500; -0,28000; -0,99400;AccelerationFilter; -0,40608;  0,26330; -0,98233;AccelerationPrediction; -0,27999; -0,01115; -0,95390;Gyro;  0,37122;  0,15205; -0,75228;GyroFilter;  0,01527; -0,32560; -0,06596;Magnetometer;    0,344;   -0,325;    0,637;MagnetometerFilter;    0,344;   -0,325;    0,637; ; 
Time;      7,021856; ; Orientation;    2,210;  -13,501;   85,877;OrientationFilter;    0,983;  -13,453;   87,106;OrientationPrediction;    1,554;  -13,386;   86,441;Acceleration; -0,01400; -0,51800; -0,80500;AccelerationFilter; -0,28545; -0,00162; -0,94920;AccelerationPrediction; -0,15247; -0,23774; -0,89549;Gyro;  1,18403;  0,25837; -0,98460;GyroFilter;  0,32021; -0,11328; -0,38695;Magnetometer;    0,343;   -0,321;    0,631;MagnetometerFilter;    0,344;   -0,324;    0,636; ; 
Time;      7,041714; ; Orientation;    4,205;  -13,485;   84,904;OrientationFilter;    1,873;  -13,469;   86,420;OrientationPrediction;    3,097;  -13,482;   85,665;Acceleration;  0,08500; -0,73300; -0,54200;AccelerationFilter; -0,15707; -0,25117; -0,83892;AccelerationPrediction; -0,04030; -0,50939; -0,67150;Gyro;  1,75342;  0,01367; -0,85533;GyroFilter;  0,77962; -0,01356; -0,60016;Magnetometer;    0,343;   -0,321;    0,631;MagnetometerFilter;    0,343;   -0,323;    0,634; ; 
Time;      7,061686; ; Orientation;    6,258;  -13,526;   84,117;OrientationFilter;    3,216;  -13,484;   85,656;OrientationPrediction;    4,758;  -13,545;   84,922;Acceleration;  0,03700; -0,92900; -0,40100;AccelerationFilter; -0,06984; -0,48310; -0,69195;AccelerationPrediction; -0,02356; -0,70529; -0,54350;Gyro;  1,79371; -0,03553; -0,68802;GyroFilter;  1,17720; -0,01251; -0,66876;Magnetometer;    0,343;   -0,321;    0,631;MagnetometerFilter;    0,343;   -0,322;    0,633; ; 
Time;      7,081749; ; Orientation;    8,143;  -13,573;   83,538;OrientationFilter;    4,810;  -13,510;   84,924;OrientationPrediction;    6,444;  -13,547;   84,255;Acceleration; -0,07000; -1,01700; -0,57000;AccelerationFilter; -0,04850; -0,67906; -0,60937;AccelerationPrediction; -0,07042; -0,84939; -0,60110;Gyro;  1,64017; -0,04071; -0,50362;GyroFilter;  1,39310; -0,02275; -0,63959;Magnetometer;    0,343;   -0,321;    0,631;MagnetometerFilter;    0,343;   -0,322;    0,632; ; 
Time;      7,101730; ; Orientation;    9,650;  -13,842;   82,680;OrientationFilter;    6,445;  -13,589;   84,198;OrientationPrediction;    8,012;  -13,711;   83,463;Acceleration; -0,06500; -0,97100; -0,54900;AccelerationFilter; -0,05610; -0,80504; -0,58942;AccelerationPrediction; -0,06277; -0,88185; -0,60006;Gyro;  1,31593; -0,23511; -0,74898;GyroFilter;  1,42708; -0,06882; -0,63427;Magnetometer;    0,343;   -0,321;    0,631;MagnetometerFilter;    0,343;   -0,321;    0,632; ; 
Time;      7,121735; ; Orientation;   10,291;  -13,671;   82,025;OrientationFilter;    7,855;  -13,656;   83,460;OrientationPrediction;    9,042;  -13,690;   82,708;Acceleration; -0,07600; -0,78100; -0,69200;AccelerationFilter; -0,06186; -0,83342; -0,60185;AccelerationPrediction; -0,05388; -0,80151; -0,61787;Gyro;  0,55918;  0,14904; -0,57163;GyroFilter;  1,23127; -0,05850; -0,64468;Magnetometer;    0,343;   -0,321;    0,631;MagnetometerFilter;    0,343;   -0,321;    0,631; ; 
Time;      7,141754; ; Orientation;   12,088;  -13,965;   81,033;OrientationFilter;    9,189;  -13,721;   82,688;OrientationPrediction;   10,546;  -13,789;   81,889;Acceleration; -0,11500; -0,44100; -0,54200;AccelerationFilter; -0,07532; -0,74445; -0,60791;AccelerationPrediction; -0,09659; -0,58857; -0,59464;Gyro;  1,56715; -0,25638; -0,86487;GyroFilter;  1,16403; -0,05657; -0,67411;Magnetometer;    0,343;   -0,321;    0,631;MagnetometerFilter;    0,343;   -0,321;    0,631; ; 
Time;      7,161666; ; Orientation;   12,444;  -14,270;   81,019;OrientationFilter;   10,420;  -13,880;   82,023;OrientationPrediction;   11,588;  -14,125;   81,471;Acceleration; -0,10200; -0,02500; -0,57100;AccelerationFilter; -0,08859; -0,53987; -0,58735;AccelerationPrediction; -0,09849; -0,27821; -0,54503;Gyro;  0,31215; -0,26721; -0,01207;GyroFilter;  1,07428; -0,13866; -0,57985;Magnetometer;    0,343;   -0,321;    0,631;MagnetometerFilter;    0,343;   -0,321;    0,631; ; 
Time;      7,181707; ; Orientation;   11,577;  -13,754;   79,223;OrientationFilter;   11,056;  -13,933;   81,262;OrientationPrediction;   11,190;  -13,850;   80,368;Acceleration; -0,19200;  0,29900; -0,73000;AccelerationFilter; -0,11195; -0,26912; -0,61261;AccelerationPrediction; -0,14464;  0,01411; -0,69097;Gyro; -0,75522;  0,44917; -1,56441;GyroFilter;  0,55595; -0,04680; -0,66321;Magnetometer;    0,340;   -0,315;    0,634;MagnetometerFilter;    0,342;   -0,320;    0,632; ; 
Time;      7,201668; ; Orientation;   11,183;  -12,965;   78,324;OrientationFilter;   11,186;  -13,703;   80,267;OrientationPrediction;   11,098;  -13,260;   79,096;Acceleration; -0,25300;  0,70100; -0,68700;AccelerationFilter; -0,15617;  0,03853; -0,65096;AccelerationPrediction; -0,21530;  0,35243; -0,68223;Gyro; -0,34437;  0,69009; -0,78619;GyroFilter;  0,11365;  0,19977; -0,86804;Magnetometer;    0,340;   -0,315;    0,634;MagnetometerFilter;    0,341;   -0,318;    0,633; ; 
Time;      7,221697; ; Orientation;   10,701;  -13,013;   78,349;OrientationFilter;   11,088;  -13,418;   79,495;OrientationPrediction;   10,994;  -13,198;   79,025;Acceleration; -0,51300;  1,03200; -0,73400;AccelerationFilter; -0,24690;  0,36972; -0,67478;AccelerationPrediction; -0,37158;  0,70711; -0,67981;Gyro; -0,41972; -0,04202;  0,02239;GyroFilter; -0,08462;  0,24948; -0,67359;Magnetometer;    0,340;   -0,315;    0,634;MagnetometerFilter;    0,341;   -0,317;    0,633; ; 
Time;      7,241918; ; Orientation;   10,893;  -13,145;   78,184;OrientationFilter;   10,972;  -13,282;   79,003;OrientationPrediction;   10,933;  -13,308;   78,677;Acceleration; -0,85400;  1,37200; -0,83000;AccelerationFilter; -0,42154;  0,70263; -0,71767;AccelerationPrediction; -0,65372;  1,02732; -0,78410;Gyro;  0,16566; -0,11383; -0,14259;GyroFilter; -0,10159;  0,11852; -0,42819;Magnetometer;    0,340;   -0,315;    0,634;MagnetometerFilter;    0,341;   -0,316;    0,633; ; 
Time;      7,261673; ; Orientation;   11,513;  -13,320;   78,011;OrientationFilter;   11,064;  -13,262;   78,641;OrientationPrediction;   11,356;  -13,286;   78,280;Acceleration; -1,03300;  1,70200; -0,92700;AccelerationFilter; -0,63033;  1,03638; -0,78200;AccelerationPrediction; -0,83545;  1,37017; -0,85804;Gyro;  0,54742; -0,15475; -0,15287;GyroFilter;  0,08166;  0,01739; -0,31601;Magnetometer;    0,340;   -0,315;    0,634;MagnetometerFilter;    0,340;   -0,316;    0,634; ; 
Time;      7,281806; ; Orientation;   11,920;  -13,182;   77,840;OrientationFilter;   11,325;  -13,258;   78,355;OrientationPrediction;   11,654;  -13,219;   78,085;Acceleration; -1,06800;  1,93900; -1,08200;AccelerationFilter; -0,79840;  1,35003; -0,87100;AccelerationPrediction; -0,91492;  1,64490; -0,97368;Gyro;  0,35301;  0,11971; -0,14877;GyroFilter;  0,22908;  0,00343; -0,24993;Magnetometer;    0,340;   -0,315;    0,634;MagnetometerFilter;    0,340;   -0,315;    0,634; ; 
Time;      7,301689; ; Orientation;   12,249;  -12,972;   77,687;OrientationFilter;   11,629;  -13,186;   78,118;OrientationPrediction;   11,902;  -13,045;   77,895;Acceleration; -1,13900;  2,07500; -0,96300;AccelerationFilter; -0,92044;  1,61282; -0,93160;AccelerationPrediction; -1,01725;  1,83736; -0,95589;Gyro;  0,28893;  0,18433; -0,13406;GyroFilter;  0,26584;  0,06286; -0,20652;Magnetometer;    0,340;   -0,315;    0,634;MagnetometerFilter;    0,340;   -0,315;    0,634; ; 
Time;      7,321709; ; Orientation;   12,202;  -12,645;   77,686;OrientationFilter;   11,868;  -13,035;   77,946;OrientationPrediction;   12,029;  -12,840;   77,811;Acceleration; -1,22400;  2,05200; -0,78500;AccelerationFilter; -1,02486;  1,79309; -0,90856;AccelerationPrediction; -1,13232;  1,91892; -0,82068;Gyro; -0,04156;  0,28502; -0,00049;GyroFilter;  0,20898;  0,13159; -0,15082;Magnetometer;    0,340;   -0,315;    0,634;MagnetometerFilter;    0,340;   -0,315;    0,634; ; 
Time;      7,341762; ; Orientation;   12,179;  -13,445;   77,380;OrientationFilter;   11,997;  -13,039;   77,780;OrientationPrediction;   12,052;  -13,218;   77,596;Acceleration; -1,33500;  2,02700; -0,69100;AccelerationFilter; -1,12672;  1,89165; -0,84034;AccelerationPrediction; -1,23356;  1,94970; -0,76554;Gyro; -0,01997; -0,69649; -0,26686;GyroFilter;  0,11308; -0,00334; -0,14396;Magnetometer;    0,341;   -0,309;    0,627;MagnetometerFilter;    0,340;   -0,314;    0,633; ; 
Time;      7,361676; ; Orientation;   12,420;  -13,519;   77,525;OrientationFilter;   12,118;  -13,216;   77,649;OrientationPrediction;   12,277;  -13,488;   77,545;Acceleration; -1,39600;  1,89600; -0,85800;AccelerationFilter; -1,22223;  1,91959; -0,81400;AccelerationPrediction; -1,31300;  1,91684; -0,84489;Gyro;  0,21163; -0,06444;  0,12699;GyroFilter;  0,10618; -0,15419; -0,11435;Magnetometer;    0,341;   -0,309;    0,627;MagnetometerFilter;    0,341;   -0,312;    0,630; ; 
Time;      7,381671; ; Orientation;   12,565;  -13,321;   77,358;OrientationFilter;   12,268;  -13,298;   77,566;OrientationPrediction;   12,447;  -13,219;   77,513;Acceleration; -1,42300;  1,34500; -0,85400;AccelerationFilter; -1,29714;  1,79996; -0,83080;AccelerationPrediction; -1,35580;  1,57447; -0,86969;Gyro;  0,12626;  0,17286; -0,14527;GyroFilter;  0,13129; -0,07083; -0,07227;Magnetometer;    0,341;   -0,309;    0,627;MagnetometerFilter;    0,341;   -0,311;    0,629; ; 
Time;      7,401871; ; Orientation;   12,679;  -13,397;   77,374;OrientationFilter;   12,409;  -13,322;   77,486;OrientationPrediction;   12,531;  -13,335;   77,389;Acceleration; -1,42300;  0,87600; -0,79500;AccelerationFilter; -1,34748;  1,52417; -0,82828;AccelerationPrediction; -1,38390;  1,16675; -0,79008;Gyro;  0,09837; -0,06605;  0,01347;GyroFilter;  0,12370; -0,02114; -0,06972;Magnetometer;    0,341;   -0,309;    0,627;MagnetometerFilter;    0,341;   -0,310;    0,628; ; 
Time;      7,421708; ; Orientation;   12,919;  -13,273;   77,208;OrientationFilter;   12,565;  -13,327;   77,408;OrientationPrediction;   12,737;  -13,338;   77,330;Acceleration; -1,62700;  0,22700; -0,58100;AccelerationFilter; -1,41849;  1,13510; -0,77217;AccelerationPrediction; -1,51867;  0,70725; -0,67498;Gyro;  0,21116;  0,10962; -0,14576;GyroFilter;  0,13613; -0,00397; -0,06829;Magnetometer;    0,341;   -0,309;    0,627;MagnetometerFilter;    0,341;   -0,310;    0,628; ; 
