Time;      5,561172; ; Orientation;    0,688;   -1,948; -106,290;OrientationFilter;    0,688;   -1,948; -106,292;Acceleration; -0,02500; -0,01300; -0,96700;AccelerationFilter; -0,03149; -0,01238; -0,96147;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00007; -0,00011;  0,00158;Magnetometer;   -0,045;    0,240;    0,637;MagnetometerFilter;   -0,045;    0,240;    0,637; ; 
Time;      5,581154; ; Orientation;    0,686;   -1,947; -106,133;OrientationFilter;    0,688;   -1,948; -106,260;Acceleration; -0,02900; -0,00700; -0,96600;AccelerationFilter; -0,02970; -0,01143; -0,96348;Gyro; -0,00150;  0,00100;  0,13707;GyroFilter; -0,00034;  0,00014;  0,02836;Magnetometer;   -0,045;    0,240;    0,637;MagnetometerFilter;   -0,045;    0,240;    0,637; ; 
Time;      5,601279; ; Orientation;    0,688;   -1,948; -106,290;OrientationFilter;    0,687;   -1,948; -106,241;Acceleration; -0,03400; -0,01500; -0,95700;AccelerationFilter; -0,03042; -0,01126; -0,96269;Gyro;  0,00149; -0,00099; -0,13610;GyroFilter; -0,00021;  0,00008;  0,01721;Magnetometer;   -0,046;    0,240;    0,636;MagnetometerFilter;   -0,045;    0,240;    0,637; ; 
Time;      5,621713; ; Orientation;    0,686;   -1,947; -106,133;OrientationFilter;    0,687;   -1,948; -106,229;Acceleration; -0,03000; -0,01200; -0,95500;AccelerationFilter; -0,03105; -0,01215; -0,96001;Gyro; -0,00147;  0,00098;  0,13404;GyroFilter; -0,00012;  0,00005;  0,00992;Magnetometer;   -0,046;    0,240;    0,636;MagnetometerFilter;   -0,046;    0,240;    0,636; ; 
Time;      5,641590; ; Orientation;    0,686;   -1,947; -106,133;OrientationFilter;    0,687;   -1,948; -106,190;Acceleration; -0,03300; -0,01500; -0,96000;AccelerationFilter; -0,03123; -0,01269; -0,95901;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00037;  0,00022;  0,03276;Magnetometer;   -0,046;    0,240;    0,636;MagnetometerFilter;   -0,046;    0,240;    0,636; ; 
Time;      5,661537; ; Orientation;    0,686;   -1,947; -106,133;OrientationFilter;    0,687;   -1,948; -106,167;Acceleration; -0,03300; -0,01100; -0,96100;AccelerationFilter; -0,03194; -0,01282; -0,95960;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00022;  0,00013;  0,01965;Magnetometer;   -0,046;    0,240;    0,636;MagnetometerFilter;   -0,046;    0,240;    0,636; ; 
Time;      5,681587; ; Orientation;    0,688;   -1,948; -106,290;OrientationFilter;    0,687;   -1,948; -106,185;Acceleration; -0,03300; -0,01600; -0,96200;AccelerationFilter; -0,03236; -0,01309; -0,96036;Gyro;  0,00150; -0,00100; -0,13661;GyroFilter;  0,00017; -0,00012; -0,01553;Magnetometer;   -0,046;    0,240;    0,636;MagnetometerFilter;   -0,046;    0,240;    0,636; ; 
Time;      5,701423; ; Orientation;    0,685;   -1,949; -106,107;OrientationFilter;    0,687;   -1,948; -106,190;Acceleration; -0,03000; -0,01500; -0,96000;AccelerationFilter; -0,03202; -0,01405; -0,96062;Gyro; -0,00252; -0,00050;  0,16049;GyroFilter; -0,00010; -0,00037; -0,00454;Magnetometer;   -0,046;    0,240;    0,636;MagnetometerFilter;   -0,046;    0,240;    0,636; ; 
Time;      5,721226; ; Orientation;    0,685;   -1,949; -106,107;OrientationFilter;    0,686;   -1,948; -106,157;Acceleration; -0,03300; -0,00800; -0,95900;AccelerationFilter; -0,03181; -0,01303; -0,96017;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00057; -0,00032;  0,02937;Magnetometer;   -0,046;    0,240;    0,636;MagnetometerFilter;   -0,046;    0,240;    0,636; ; 
Time;      5,741216; ; Orientation;    0,685;   -1,949; -106,107;OrientationFilter;    0,686;   -1,949; -106,137;Acceleration; -0,03100; -0,01400; -0,96300;AccelerationFilter; -0,03189; -0,01222; -0,96050;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00034; -0,00019;  0,01762;Magnetometer;   -0,046;    0,240;    0,636;MagnetometerFilter;   -0,046;    0,240;    0,636; ; 
Time;      5,761187; ; Orientation;    0,685;   -1,949; -106,107;OrientationFilter;    0,685;   -1,949; -106,125;Acceleration; -0,03500; -0,01200; -0,96300;AccelerationFilter; -0,03233; -0,01253; -0,96150;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00020; -0,00012;  0,01057;Magnetometer;   -0,044;    0,242;    0,639;MagnetometerFilter;   -0,046;    0,240;    0,637; ; 
Time;      5,781188; ; Orientation;    0,685;   -1,949; -106,107;OrientationFilter;    0,685;   -1,949; -106,118;Acceleration; -0,03400; -0,01400; -0,96200;AccelerationFilter; -0,03320; -0,01272; -0,96190;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00012; -0,00007;  0,00634;Magnetometer;   -0,044;    0,242;    0,639;MagnetometerFilter;   -0,045;    0,241;    0,638; ; 
Time;      5,801245; ; Orientation;    0,685;   -1,949; -106,107;OrientationFilter;    0,685;   -1,949; -106,114;Acceleration; -0,03500; -0,01100; -0,95800;AccelerationFilter; -0,03372; -0,01263; -0,96114;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00007; -0,00004;  0,00381;Magnetometer;   -0,044;    0,242;    0,639;MagnetometerFilter;   -0,045;    0,241;    0,638; ; 
Time;      5,821334; ; Orientation;    0,685;   -1,949; -106,107;OrientationFilter;    0,685;   -1,949; -106,111;Acceleration; -0,03000; -0,01300; -0,96000;AccelerationFilter; -0,03323; -0,01238; -0,96028;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00004; -0,00003;  0,00228;Magnetometer;   -0,044;    0,242;    0,639;MagnetometerFilter;   -0,044;    0,242;    0,638; ; 
Time;      5,841554; ; Orientation;    0,685;   -1,949; -106,107;OrientationFilter;    0,685;   -1,949; -106,110;Acceleration; -0,03200; -0,01400; -0,96200;AccelerationFilter; -0,03234; -0,01283; -0,96057;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00003; -0,00002;  0,00137;Magnetometer;   -0,044;    0,242;    0,639;MagnetometerFilter;   -0,044;    0,242;    0,639; ; 
Time;      5,861385; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,699;   -1,931; -106,109;Acceleration; -0,03100; -0,01400; -0,95600;AccelerationFilter; -0,03200; -0,01330; -0,95994;Gyro;  0,06062;  0,08063;  0,00042;GyroFilter;  0,01211;  0,01612;  0,00091;Magnetometer;   -0,044;    0,242;    0,639;MagnetometerFilter;   -0,044;    0,242;    0,639; ; 
Time;      5,881486; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,721;   -1,901; -106,108;Acceleration; -0,03200; -0,01400; -0,96200;AccelerationFilter; -0,03180; -0,01358; -0,95957;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,01939;  0,02580;  0,00063;Magnetometer;   -0,044;    0,242;    0,639;MagnetometerFilter;   -0,044;    0,242;    0,639; ; 
Time;      5,901333; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,734;   -1,884; -106,108;Acceleration; -0,03200; -0,01200; -0,96500;AccelerationFilter; -0,03188; -0,01335; -0,96114;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,01163;  0,01548;  0,00038;Magnetometer;   -0,044;    0,238;    0,638;MagnetometerFilter;   -0,044;    0,241;    0,639; ; 
Time;      5,921274; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,742;   -1,873; -106,107;Acceleration; -0,03300; -0,01700; -0,96000;AccelerationFilter; -0,03213; -0,01381; -0,96168;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00698;  0,00929;  0,00023;Magnetometer;   -0,044;    0,238;    0,638;MagnetometerFilter;   -0,044;    0,240;    0,638; ; 
Time;      5,941171; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,747;   -1,867; -106,107;Acceleration; -0,03400; -0,01200; -0,96100;AccelerationFilter; -0,03268; -0,01408; -0,96121;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00419;  0,00557;  0,00014;Magnetometer;   -0,044;    0,238;    0,638;MagnetometerFilter;   -0,044;    0,239;    0,638; ; 
Time;      5,961259; ; Orientation;    0,753;   -1,859; -106,082;OrientationFilter;    0,749;   -1,863; -106,102;Acceleration; -0,02900; -0,01500; -0,96100;AccelerationFilter; -0,03221; -0,01385; -0,96113;Gyro; -0,00090; -0,00149;  0,02205;GyroFilter;  0,00233;  0,00304;  0,00449;Magnetometer;   -0,044;    0,238;    0,638;MagnetometerFilter;   -0,044;    0,239;    0,638; ; 
Time;      5,981167; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,751;   -1,861; -106,099;Acceleration; -0,03600; -0,01200; -0,95600;AccelerationFilter; -0,03232; -0,01371; -0,96008;Gyro;  0,00090;  0,00151; -0,02225;GyroFilter;  0,00140;  0,00183;  0,00265;Magnetometer;   -0,044;    0,238;    0,638;MagnetometerFilter;   -0,044;    0,238;    0,638; ; 
Time;      6,001155; ; Orientation;    0,753;   -1,859; -106,082;OrientationFilter;    0,752;   -1,860; -106,097;Acceleration; -0,03200; -0,00900; -0,96200;AccelerationFilter; -0,03299; -0,01243; -0,95965;Gyro; -0,00090; -0,00150;  0,02216;GyroFilter;  0,00084;  0,00110;  0,00158;Magnetometer;   -0,044;    0,238;    0,638;MagnetometerFilter;   -0,044;    0,238;    0,638; ; 
Time;      6,021499; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,752;   -1,860; -106,059;Acceleration; -0,03000; -0,01100; -0,96200;AccelerationFilter; -0,03220; -0,01146; -0,96059;Gyro; -0,00148;  0,00089;  0,13462;GyroFilter;  0,00003;  0,00054;  0,03230;Magnetometer;   -0,044;    0,238;    0,638;MagnetometerFilter;   -0,044;    0,238;    0,638; ; 
Time;      6,041501; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,752;   -1,859; -106,006;Acceleration; -0,03200; -0,01200; -0,95900;AccelerationFilter; -0,03172; -0,01147; -0,96055;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00028;  0,00050;  0,04630;Magnetometer;   -0,044;    0,238;    0,638;MagnetometerFilter;   -0,044;    0,238;    0,638; ; 
Time;      6,061480; ; Orientation;    0,753;   -1,859; -106,082;OrientationFilter;    0,752;   -1,859; -106,005;Acceleration; -0,03200; -0,01400; -0,96300;AccelerationFilter; -0,03183; -0,01208; -0,96073;Gyro;  0,00150; -0,00090; -0,13708;GyroFilter;  0,00013;  0,00012;  0,00037;Magnetometer;   -0,046;    0,241;    0,637;MagnetometerFilter;   -0,044;    0,239;    0,638; ; 
Time;      6,081858; ; Orientation;    0,753;   -1,859; -106,082;OrientationFilter;    0,752;   -1,859; -106,035;Acceleration; -0,03100; -0,01200; -0,95900;AccelerationFilter; -0,03170; -0,01245; -0,96084;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00038; -0,00011; -0,02720;Magnetometer;   -0,046;    0,241;    0,637;MagnetometerFilter;   -0,045;    0,240;    0,637; ; 
Time;      6,101439; ; Orientation;    0,753;   -1,859; -106,082;OrientationFilter;    0,753;   -1,859; -106,054;Acceleration; -0,03600; -0,00800; -0,96200;AccelerationFilter; -0,03242; -0,01147; -0,96070;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00023; -0,00007; -0,01632;Magnetometer;   -0,046;    0,241;    0,637;MagnetometerFilter;   -0,045;    0,240;    0,637; ; 
Time;      6,121332; ; Orientation;    0,685;   -1,949; -106,107;OrientationFilter;    0,739;   -1,877; -106,070;Acceleration; -0,03500; -0,01000; -0,96000;AccelerationFilter; -0,03365; -0,01048; -0,96082;Gyro; -0,05952; -0,07887; -0,02269;GyroFilter; -0,01177; -0,01581; -0,01433;Magnetometer;   -0,046;    0,241;    0,637;MagnetometerFilter;   -0,046;    0,240;    0,637; ; 
Time;      6,141218; ; Orientation;    0,685;   -1,949; -106,107;OrientationFilter;    0,718;   -1,906; -106,085;Acceleration; -0,03100; -0,01100; -0,95800;AccelerationFilter; -0,03339; -0,01049; -0,96009;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,01897; -0,02526; -0,01313;Magnetometer;   -0,046;    0,241;    0,637;MagnetometerFilter;   -0,046;    0,241;    0,637; ; 
Time;      6,161177; ; Orientation;    0,685;   -1,949; -106,107;OrientationFilter;    0,705;   -1,923; -106,094;Acceleration; -0,03500; -0,01100; -0,95900;AccelerationFilter; -0,03323; -0,01069; -0,95946;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,01138; -0,01516; -0,00788;Magnetometer;   -0,046;    0,241;    0,637;MagnetometerFilter;   -0,046;    0,241;    0,637; ; 
Time;      6,181169; ; Orientation;    0,685;   -1,949; -106,107;OrientationFilter;    0,697;   -1,933; -106,099;Acceleration; -0,03200; -0,01100; -0,96100;AccelerationFilter; -0,03334; -0,01082; -0,95967;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00683; -0,00909; -0,00473;Magnetometer;   -0,046;    0,241;    0,637;MagnetometerFilter;   -0,046;    0,241;    0,637; ; 
Time;      6,201177; ; Orientation;    0,685;   -1,949; -106,107;OrientationFilter;    0,692;   -1,940; -106,103;Acceleration; -0,03500; -0,01000; -0,96500;AccelerationFilter; -0,03340; -0,01069; -0,96100;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00410; -0,00546; -0,00284;Magnetometer;   -0,046;    0,241;    0,637;MagnetometerFilter;   -0,046;    0,241;    0,637; ; 
Time;      6,221372; ; Orientation;    0,684;   -1,951; -106,082;OrientationFilter;    0,689;   -1,944; -106,099;Acceleration; -0,03000; -0,00800; -0,96200;AccelerationFilter; -0,03304; -0,01001; -0,96200;Gyro; -0,00099; -0,00149;  0,02193;GyroFilter; -0,00266; -0,00357;  0,00268;Magnetometer;   -0,042;    0,240;    0,638;MagnetometerFilter;   -0,045;    0,241;    0,637; ; 
Time;      6,241399; ; Orientation;    0,684;   -1,951; -106,082;OrientationFilter;    0,687;   -1,947; -106,092;Acceleration; -0,03400; -0,01100; -0,95900;AccelerationFilter; -0,03263; -0,00981; -0,96140;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00179; -0,00244;  0,00600;Magnetometer;   -0,042;    0,240;    0,638;MagnetometerFilter;   -0,044;    0,240;    0,638; ; 
Time;      6,261306; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,685;   -1,948; -106,057;Acceleration; -0,03200; -0,01300; -0,96300;AccelerationFilter; -0,03278; -0,01068; -0,96124;Gyro; -0,00151;  0,00101;  0,13757;GyroFilter; -0,00138; -0,00126;  0,03111;Magnetometer;   -0,042;    0,240;    0,638;MagnetometerFilter;   -0,043;    0,240;    0,638; ; 
Time;      6,281349; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,684;   -1,949; -106,004;Acceleration; -0,03000; -0,01400; -0,96000;AccelerationFilter; -0,03207; -0,01181; -0,96134;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00113; -0,00056;  0,04618;Magnetometer;   -0,042;    0,240;    0,638;MagnetometerFilter;   -0,043;    0,240;    0,638; ; 
Time;      6,301385; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,697;   -1,931; -105,972;Acceleration; -0,03200; -0,01400; -0,96000;AccelerationFilter; -0,03164; -0,01269; -0,96081;Gyro;  0,06010;  0,07970;  0,00041;GyroFilter;  0,01134;  0,01561;  0,02779;Magnetometer;   -0,042;    0,240;    0,638;MagnetometerFilter;   -0,042;    0,240;    0,638; ; 
Time;      6,321652; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,719;   -1,902; -105,953;Acceleration; -0,03100; -0,01300; -0,95600;AccelerationFilter; -0,03158; -0,01301; -0,95968;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,01882;  0,02530;  0,01676;Magnetometer;   -0,042;    0,240;    0,638;MagnetometerFilter;   -0,042;    0,240;    0,638; ; 
Time;      6,341235; ; Orientation;    0,750;   -1,860; -105,900;OrientationFilter;    0,732;   -1,885; -105,937;Acceleration; -0,03100; -0,01100; -0,96100;AccelerationFilter; -0,03135; -0,01261; -0,95921;Gyro; -0,00092; -0,00153;  0,02235;GyroFilter;  0,01111;  0,01488;  0,01452;Magnetometer;   -0,042;    0,240;    0,638;MagnetometerFilter;   -0,042;    0,240;    0,638; ; 
Time;      6,361192; ; Orientation;    0,750;   -1,860; -105,900;OrientationFilter;    0,739;   -1,875; -105,922;Acceleration; -0,03300; -0,01100; -0,96300;AccelerationFilter; -0,03161; -0,01196; -0,96033;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00648;  0,00862;  0,01319;Magnetometer;   -0,042;    0,240;    0,638;MagnetometerFilter;   -0,042;    0,240;    0,638; ; 
Time;      6,381207; ; Orientation;    0,750;   -1,860; -105,900;OrientationFilter;    0,743;   -1,869; -105,913;Acceleration; -0,03300; -0,01600; -0,95600;AccelerationFilter; -0,03217; -0,01258; -0,96000;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00389;  0,00517;  0,00791;Magnetometer;   -0,046;    0,240;    0,636;MagnetometerFilter;   -0,043;    0,240;    0,638; ; 
Time;      6,401155; ; Orientation;    0,750;   -1,860; -105,900;OrientationFilter;    0,746;   -1,865; -105,908;Acceleration; -0,03000; -0,01500; -0,95800;AccelerationFilter; -0,03190; -0,01375; -0,95880;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00233;  0,00310;  0,00475;Magnetometer;   -0,046;    0,240;    0,636;MagnetometerFilter;   -0,044;    0,240;    0,637; ; 
Time;      6,421510; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,748;   -1,863; -105,909;Acceleration; -0,03200; -0,01200; -0,96000;AccelerationFilter; -0,03154; -0,01365; -0,95888;Gyro;  0,00088;  0,00147; -0,02151;GyroFilter;  0,00158;  0,00216; -0,00145;Magnetometer;   -0,046;    0,240;    0,636;MagnetometerFilter;   -0,045;    0,240;    0,637; ; 
Time;      6,441473; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,749;   -1,861; -105,915;Acceleration; -0,03500; -0,00900; -0,95700;AccelerationFilter; -0,03232; -0,01239; -0,95873;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00112;  0,00159; -0,00517;Magnetometer;   -0,046;    0,240;    0,636;MagnetometerFilter;   -0,045;    0,240;    0,636; ; 
Time;      6,462008; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,750;   -1,860; -105,919;Acceleration; -0,02900; -0,01200; -0,96000;AccelerationFilter; -0,03219; -0,01163; -0,95864;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00067;  0,00095; -0,00310;Magnetometer;   -0,046;    0,240;    0,636;MagnetometerFilter;   -0,046;    0,240;    0,636; ; 
Time;      6,482218; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,859; -105,921;Acceleration; -0,03500; -0,01200; -0,95700;AccelerationFilter; -0,03212; -0,01178; -0,95858;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00040;  0,00057; -0,00186;Magnetometer;   -0,046;    0,240;    0,636;MagnetometerFilter;   -0,046;    0,240;    0,636; ; 
Time;      6,501498; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,859; -105,923;Acceleration; -0,03200; -0,01400; -0,95900;AccelerationFilter; -0,03267; -0,01227; -0,95835;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00024;  0,00034; -0,00112;Magnetometer;   -0,046;    0,240;    0,636;MagnetometerFilter;   -0,046;    0,240;    0,636; ; 
Time;      6,521544; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,858; -105,923;Acceleration; -0,02700; -0,01100; -0,96400;AccelerationFilter; -0,03140; -0,01236; -0,95961;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00015;  0,00021; -0,00067;Magnetometer;   -0,046;    0,240;    0,636;MagnetometerFilter;   -0,046;    0,240;    0,636; ; 
Time;      6,541529; ; Orientation;    0,753;   -1,859; -106,082;OrientationFilter;    0,751;   -1,859; -105,955;Acceleration; -0,03800; -0,01400; -0,95400;AccelerationFilter; -0,03184; -0,01242; -0,95937;Gyro;  0,00150; -0,00090; -0,13703;GyroFilter;  0,00039; -0,00006; -0,02781;Magnetometer;   -0,047;    0,242;    0,635;MagnetometerFilter;   -0,046;    0,240;    0,636; ; 
Time;      6,561328; ; Orientation;    0,684;   -1,951; -106,082;OrientationFilter;    0,738;   -1,877; -106,006;Acceleration; -0,03300; -0,01000; -0,96900;AccelerationFilter; -0,03330; -0,01225; -0,96022;Gyro; -0,06082; -0,08076; -0,00042;GyroFilter; -0,01163; -0,01637; -0,04418;Magnetometer;   -0,047;    0,242;    0,635;MagnetometerFilter;   -0,046;    0,241;    0,635; ; 
Time;      6,581361; ; Orientation;    0,684;   -1,951; -106,082;OrientationFilter;    0,717;   -1,907; -106,036;Acceleration; -0,03100; -0,00900; -0,95200;AccelerationFilter; -0,03278; -0,01115; -0,96033;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,01914; -0,02597; -0,02659;Magnetometer;   -0,047;    0,242;    0,635;MagnetometerFilter;   -0,047;    0,241;    0,635; ; 
Time;      6,601227; ; Orientation;    0,753;   -1,859; -106,082;OrientationFilter;    0,717;   -1,906; -106,054;Acceleration; -0,03000; -0,01700; -0,95700;AccelerationFilter; -0,03187; -0,01189; -0,95800;Gyro;  0,06061;  0,08049;  0,00042;GyroFilter;  0,00064;  0,00051; -0,01587;Magnetometer;   -0,047;    0,242;    0,635;MagnetometerFilter;   -0,047;    0,242;    0,635; ; 
Time;      6,621195; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,732;   -1,887; -106,070;Acceleration; -0,03500; -0,01200; -0,96400;AccelerationFilter; -0,03212; -0,01293; -0,95900;Gyro;  0,00090;  0,00150; -0,02218;GyroFilter;  0,01269;  0,01671; -0,01387;Magnetometer;   -0,047;    0,242;    0,635;MagnetometerFilter;   -0,047;    0,242;    0,635; ; 
Time;      6,641788; ; Orientation;    0,753;   -1,859; -106,082;OrientationFilter;    0,740;   -1,875; -106,080;Acceleration; -0,02600; -0,01200; -0,97200;AccelerationFilter; -0,03147; -0,01256; -0,96260;Gyro; -0,00087; -0,00146;  0,02151;GyroFilter;  0,00762;  0,01003; -0,00846;Magnetometer;   -0,047;    0,242;    0,635;MagnetometerFilter;   -0,047;    0,242;    0,635; ; 
Time;      6,661647; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,745;   -1,869; -106,049;Acceleration; -0,02500; -0,01400; -0,97100;AccelerationFilter; -0,02908; -0,01274; -0,96616;Gyro; -0,00151;  0,00091;  0,13790;GyroFilter;  0,00409;  0,00591;  0,02681;Magnetometer;   -0,047;    0,242;    0,635;MagnetometerFilter;   -0,047;    0,242;    0,635; ; 
Time;      6,681471; ; Orientation;    0,753;   -1,859; -106,082;OrientationFilter;    0,748;   -1,865; -106,031;Acceleration; -0,03200; -0,01000; -0,95600;AccelerationFilter; -0,02885; -0,01244; -0,96510;Gyro;  0,00151; -0,00091; -0,13815;GyroFilter;  0,00246;  0,00355;  0,01603;Magnetometer;   -0,047;    0,242;    0,635;MagnetometerFilter;   -0,047;    0,242;    0,635; ; 
Time;      6,701318; ; Orientation;    0,753;   -1,859; -106,082;OrientationFilter;    0,750;   -1,862; -106,051;Acceleration; -0,03200; -0,01300; -0,95600;AccelerationFilter; -0,03011; -0,01207; -0,96146;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00178;  0,00195; -0,01801;Magnetometer;   -0,045;    0,240;    0,637;MagnetometerFilter;   -0,047;    0,242;    0,635; ; 
Time;      6,721388; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,861; -106,032;Acceleration; -0,02500; -0,01200; -0,95700;AccelerationFilter; -0,02947; -0,01224; -0,95947;Gyro; -0,00150;  0,00090;  0,13645;GyroFilter;  0,00077;  0,00135;  0,01649;Magnetometer;   -0,045;    0,240;    0,637;MagnetometerFilter;   -0,046;    0,241;    0,636; ; 
Time;      6,741527; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,860; -105,989;Acceleration; -0,02900; -0,01100; -0,95500;AccelerationFilter; -0,02848; -0,01194; -0,95808;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00016;  0,00099;  0,03718;Magnetometer;   -0,045;    0,240;    0,637;MagnetometerFilter;   -0,046;    0,241;    0,636; ; 
Time;      6,761251; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,859; -105,963;Acceleration; -0,04000; -0,01000; -0,96500;AccelerationFilter; -0,03089; -0,01137; -0,95885;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00010;  0,00059;  0,02231;Magnetometer;   -0,045;    0,240;    0,637;MagnetometerFilter;   -0,045;    0,240;    0,637; ; 
Time;      6,781215; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,859; -105,948;Acceleration; -0,03300; -0,01400; -0,96200;AccelerationFilter; -0,03313; -0,01162; -0,96071;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00006;  0,00036;  0,01339;Magnetometer;   -0,045;    0,240;    0,637;MagnetometerFilter;   -0,045;    0,240;    0,637; ; 
Time;      6,801181; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,858; -105,939;Acceleration; -0,02700; -0,01300; -0,95800;AccelerationFilter; -0,03188; -0,01237; -0,96043;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00003;  0,00021;  0,00803;Magnetometer;   -0,045;    0,240;    0,637;MagnetometerFilter;   -0,045;    0,240;    0,637; ; 
Time;      6,821188; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,858; -105,933;Acceleration; -0,02900; -0,01000; -0,96700;AccelerationFilter; -0,03033; -0,01202; -0,96126;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00002;  0,00013;  0,00482;Magnetometer;   -0,045;    0,240;    0,637;MagnetometerFilter;   -0,045;    0,240;    0,637; ; 
Time;      6,841537; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,858; -105,930;Acceleration; -0,03100; -0,01100; -0,96100;AccelerationFilter; -0,03020; -0,01141; -0,96235;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00001;  0,00008;  0,00289;Magnetometer;   -0,045;    0,240;    0,637;MagnetometerFilter;   -0,045;    0,240;    0,637; ; 
Time;      6,861511; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,858; -105,928;Acceleration; -0,03200; -0,00900; -0,96600;AccelerationFilter; -0,03072; -0,01085; -0,96281;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00001;  0,00005;  0,00173;Magnetometer;   -0,047;    0,239;    0,635;MagnetometerFilter;   -0,045;    0,240;    0,637; ; 
Time;      6,881344; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,858; -105,926;Acceleration; -0,03500; -0,01000; -0,95200;AccelerationFilter; -0,03183; -0,01031; -0,96129;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00003;  0,00104;Magnetometer;   -0,047;    0,239;    0,635;MagnetometerFilter;   -0,046;    0,239;    0,636; ; 
