Time;     11,092337; ; Orientation;  179,564;   10,800;   79,371;OrientationFilter;  179,395;   10,734;   79,643;OrientationPrediction;  179,466;   10,784;   79,400;Acceleration;  0,19700;  0,12400;  0,89700;AccelerationFilter;  0,15264;  0,05782;  1,16711;AccelerationPrediction;  0,20112;  0,07167;  1,13107;Gyro;  0,16688;  0,09182; -0,36112;GyroFilter;  0,04273;  0,00797; -0,04150;Magnetometer;   -0,090;    0,175;   -0,952;MagnetometerFilter;   -0,091;    0,175;   -0,952; ; 
Time;     11,112331; ; Orientation;  179,227;   10,938;   77,716;OrientationFilter;  179,395;   10,788;   79,203;OrientationPrediction;  179,339;   10,872;   78,468;Acceleration;  0,23500; -0,13100;  1,17700;AccelerationFilter;  0,17798;  0,03329;  1,11507;AccelerationPrediction;  0,20489; -0,03882;  1,03176;Gyro; -0,29389;  0,12090; -1,44395;GyroFilter;  0,00023;  0,04733; -0,38591;Magnetometer;   -0,090;    0,175;   -0,952;MagnetometerFilter;   -0,090;    0,175;   -0,952; ; 
Time;     11,132181; ; Orientation;  178,961;   10,831;   77,395;OrientationFilter;  179,275;   10,827;   78,544;OrientationPrediction;  179,064;   10,832;   77,849;Acceleration;  0,15400; -0,13700;  1,25100;AccelerationFilter;  0,18459; -0,03363;  1,15464;AccelerationPrediction;  0,16537; -0,11816;  1,29124;Gyro; -0,23396; -0,09450; -0,28294;GyroFilter; -0,10543;  0,03368; -0,57693;Magnetometer;   -0,090;    0,175;   -0,952;MagnetometerFilter;   -0,090;    0,175;   -0,952; ; 
Time;     11,152272; ; Orientation;  178,860;   10,896;   77,231;OrientationFilter;  179,129;   10,841;   78,052;OrientationPrediction;  179,011;   10,840;   77,803;Acceleration;  0,35200;  0,02400;  1,25800;AccelerationFilter;  0,21195; -0,04278;  1,19458;AccelerationPrediction;  0,26615;  0,01869;  1,19669;Gyro; -0,08799;  0,05636; -0,14190;GyroFilter; -0,12765;  0,01258; -0,43112;Magnetometer;   -0,088;    0,173;   -0,942;MagnetometerFilter;   -0,090;    0,175;   -0,950; ; 
Time;     11,172992; ; Orientation;  179,050;   11,006;   76,825;OrientationFilter;  179,060;   10,885;   77,642;OrientationPrediction;  179,070;   10,966;   77,240;Acceleration;  0,26900;  0,12000;  1,20900;AccelerationFilter;  0,25137;  0,00313;  1,21015;AccelerationPrediction;  0,29319;  0,07545;  1,20322;Gyro;  0,16017;  0,09281; -0,34204;GyroFilter; -0,06215;  0,03738; -0,35546;Magnetometer;   -0,088;    0,173;   -0,942;MagnetometerFilter;   -0,089;    0,174;   -0,947; ; 
Time;     11,192233; ; Orientation;  178,948;   11,155;   75,938;OrientationFilter;  179,035;   10,963;   77,138;OrientationPrediction;  179,021;   11,061;   76,512;Acceleration;  0,22700; -0,02900;  1,13100;AccelerationFilter;  0,25002;  0,02008;  1,19409;AccelerationPrediction;  0,20628; -0,01247;  1,15920;Gyro; -0,09257;  0,13568; -0,80514;GyroFilter; -0,02377;  0,06813; -0,44272;Magnetometer;   -0,088;    0,173;   -0,942;MagnetometerFilter;   -0,089;    0,174;   -0,945; ; 
Time;     11,212561; ; Orientation;  178,690;   11,455;   73,754;OrientationFilter;  178,949;   11,100;   76,221;OrientationPrediction;  178,786;   11,276;   74,966;Acceleration;  0,29100; -0,17300;  1,01400;AccelerationFilter;  0,25361; -0,02835;  1,14545;AccelerationPrediction;  0,27872; -0,12465;  1,08013;Gyro; -0,22201;  0,25705; -1,87489;GyroFilter; -0,07718;  0,11942; -0,80164;Magnetometer;   -0,088;    0,173;   -0,942;MagnetometerFilter;   -0,088;    0,173;   -0,944; ; 
Time;     11,232774; ; Orientation;  178,344;   11,494;   72,875;OrientationFilter;  178,776;   11,250;   75,058;OrientationPrediction;  178,550;   11,387;   73,842;Acceleration;  0,16000; -0,12500;  1,11100;AccelerationFilter;  0,24237; -0,07661;  1,11227;AccelerationPrediction;  0,21546; -0,09747;  1,10683;Gyro; -0,29797;  0,03382; -0,75911;GyroFilter; -0,15030;  0,12983; -1,00778;Magnetometer;   -0,088;    0,173;   -0,942;MagnetometerFilter;   -0,088;    0,173;   -0,943; ; 
Time;     11,252146; ; Orientation;  178,263;   11,392;   72,701;OrientationFilter;  178,587;   11,327;   74,150;OrientationPrediction;  178,419;   11,333;   73,578;Acceleration;  0,16100; -0,01100;  1,09200;AccelerationFilter;  0,20962; -0,07317;  1,10796;AccelerationPrediction;  0,16335; -0,02240;  1,12368;Gyro; -0,07349; -0,09175; -0,15614;GyroFilter; -0,16447;  0,06631; -0,78772;Magnetometer;   -0,088;    0,173;   -0,942;MagnetometerFilter;   -0,088;    0,173;   -0,943; ; 
Time;     11,272647; ; Orientation;  178,492;   11,262;   73,145;OrientationFilter;  178,503;   11,327;   73,659;OrientationPrediction;  178,523;   11,286;   73,445;Acceleration;  0,15400;  0,10600;  1,22300;AccelerationFilter;  0,18877; -0,02490;  1,12778;AccelerationPrediction;  0,18779;  0,04291;  1,15768;Gyro;  0,19528; -0,11113;  0,37783;GyroFilter; -0,07433; -0,00079; -0,42829;Magnetometer;   -0,088;    0,173;   -0,942;MagnetometerFilter;   -0,088;    0,173;   -0,942; ; 
Time;     11,295222; ; Orientation;  178,399;   11,331;   73,143;OrientationFilter;  178,480;   11,315;   73,453;OrientationPrediction;  178,469;   11,323;   73,334;Acceleration;  0,14200; -0,05300;  1,36500;AccelerationFilter;  0,17246; -0,00434;  1,19427;AccelerationPrediction;  0,15536; -0,02785;  1,29349;Gyro; -0,07214;  0,05367; -0,00186;GyroFilter; -0,01997; -0,01197; -0,18178;Magnetometer;   -0,088;    0,173;   -0,942;MagnetometerFilter;   -0,088;    0,173;   -0,942; ; 
Time;     11,312144; ; Orientation;  178,372;   11,246;   73,570;OrientationFilter;  178,442;   11,304;   73,414;OrientationPrediction;  178,365;   11,300;   73,410;Acceleration;  0,13600; -0,00600;  1,27300;AccelerationFilter;  0,15908; -0,01440;  1,24416;AccelerationPrediction;  0,14648; -0,04100;  1,25939;Gyro; -0,02810; -0,08774;  0,44022;GyroFilter; -0,03203; -0,01399; -0,02140;Magnetometer;   -0,098;    0,173;   -0,933;MagnetometerFilter;   -0,090;    0,173;   -0,940; ; 
Time;     11,332784; ; Orientation;  178,260;   11,400;   72,722;OrientationFilter;  178,392;   11,312;   73,307;OrientationPrediction;  178,336;   11,335;   73,067;Acceleration;  0,24700; -0,05100;  1,10000;AccelerationFilter;  0,17205; -0,02004;  1,22110;AccelerationPrediction;  0,20796; -0,00886;  1,13807;Gyro; -0,09424;  0,13065; -0,71685;GyroFilter; -0,04369;  0,00019; -0,06817;Magnetometer;   -0,098;    0,173;   -0,933;MagnetometerFilter;   -0,093;    0,173;   -0,937; ; 
Time;     11,353116; ; Orientation;  178,465;   11,176;   73,572;OrientationFilter;  178,380;   11,302;   73,243;OrientationPrediction;  178,409;   11,270;   73,247;Acceleration;  0,07900;  0,08300;  1,06600;AccelerationFilter;  0,16843; -0,00563;  1,16586;AccelerationPrediction;  0,13862;  0,02533;  1,11152;Gyro;  0,17550; -0,19249;  0,72968;GyroFilter; -0,00996; -0,01226; -0,03833;Magnetometer;   -0,098;    0,173;   -0,933;MagnetometerFilter;   -0,095;    0,173;   -0,936; ; 
Time;     11,372430; ; Orientation;  178,360;   11,238;   73,410;OrientationFilter;  178,393;   11,264;   73,342;OrientationPrediction;  178,412;   11,207;   73,573;Acceleration;  0,20200; -0,01500;  1,28500;AccelerationFilter;  0,15726;  0,01022;  1,16971;AccelerationPrediction;  0,14607;  0,01903;  1,24115;Gyro; -0,09503;  0,05563; -0,14681;GyroFilter;  0,01012; -0,03473;  0,09357;Magnetometer;   -0,098;    0,173;   -0,933;MagnetometerFilter;   -0,096;    0,173;   -0,935; ; 
Time;     11,394977; ; Orientation;  178,264;   11,316;   73,427;OrientationFilter;  178,360;   11,269;   73,373;OrientationPrediction;  178,276;   11,326;   73,272;Acceleration;  0,18900; -0,06900;  1,34300;AccelerationFilter;  0,17255; -0,01067;  1,22743;AccelerationPrediction;  0,21526; -0,06583;  1,30989;Gyro; -0,07422;  0,06024;  0,01358;GyroFilter; -0,02778;  0,00234;  0,02950;Magnetometer;   -0,098;    0,173;   -0,933;MagnetometerFilter;   -0,097;    0,173;   -0,934; ; 
Time;     11,412349; ; Orientation;  178,171;   11,385;   73,425;OrientationFilter;  178,303;   11,302;   73,394;OrientationPrediction;  178,242;   11,341;   73,435;Acceleration;  0,10800; -0,19400;  1,38100;AccelerationFilter;  0,16293; -0,05900;  1,28126;AccelerationPrediction;  0,11944; -0,11718;  1,30908;Gyro; -0,09346;  0,06999; -0,00234;GyroFilter; -0,05020;  0,02745;  0,01995;Magnetometer;   -0,098;    0,173;   -0,933;MagnetometerFilter;   -0,097;    0,173;   -0,934; ; 
Time;     11,432484; ; Orientation;  178,065;   11,446;   73,262;OrientationFilter;  178,229;   11,347;   73,374;OrientationPrediction;  178,150;   11,394;   73,319;Acceleration;  0,13100;  0,14200;  1,29500;AccelerationFilter;  0,14556; -0,04580;  1,30395;AccelerationPrediction;  0,13146;  0,03524;  1,29973;Gyro; -0,09177;  0,05300; -0,14081;GyroFilter; -0,06717;  0,04107; -0,01666;Magnetometer;   -0,098;    0,173;   -0,933;MagnetometerFilter;   -0,098;    0,173;   -0,933; ; 
Time;     11,452327; ; Orientation;  178,444;   11,254;   74,294;OrientationFilter;  178,239;   11,348;   73,535;OrientationPrediction;  178,334;   11,303;   73,881;Acceleration;  0,04400;  0,09600;  0,88800;AccelerationFilter;  0,12234;  0,02012;  1,21897;AccelerationPrediction;  0,09698;  0,10873;  1,04826;Gyro;  0,33372; -0,16911;  0,90727;GyroFilter;  0,00809;  0,00142;  0,14329;Magnetometer;   -0,098;    0,173;   -0,933;MagnetometerFilter;   -0,098;    0,173;   -0,933; ; 
Time;     11,472526; ; Orientation;  178,515;   11,347;   74,307;OrientationFilter;  178,335;   11,329;   73,842;OrientationPrediction;  178,475;   11,310;   74,204;Acceleration;  0,20900;  0,08300;  1,02600;AccelerationFilter;  0,12400;  0,04787;  1,11418;AccelerationPrediction;  0,15092;  0,01867;  1,03610;Gyro;  0,06082;  0,07997;  0,01180;GyroFilter;  0,08376; -0,01698;  0,26979;Magnetometer;   -0,111;    0,182;   -0,922;MagnetometerFilter;   -0,100;    0,175;   -0,931; ; 
Time;     11,492365; ; Orientation;  178,324;   11,316;   73,990;OrientationFilter;  178,369;   11,330;   73,964;OrientationPrediction;  178,309;   11,358;   73,859;Acceleration;  0,20700; -0,06400;  1,20500;AccelerationFilter;  0,15760;  0,03252;  1,11471;AccelerationPrediction;  0,21010; -0,00643;  1,22003;Gyro; -0,16756; -0,02694; -0,27952;GyroFilter;  0,02891;  0,00042;  0,10833;Magnetometer;   -0,111;    0,182;   -0,922;MagnetometerFilter;   -0,105;    0,178;   -0,927; ; 
Time;     11,512550; ; Orientation;  178,128;   11,376;   72,985;OrientationFilter;  178,312;   11,336;   73,774;OrientationPrediction;  178,197;   11,340;   73,372;Acceleration;  0,21300; -0,10400;  1,01800;AccelerationFilter;  0,17856; -0,01409;  1,11343;AccelerationPrediction;  0,17463; -0,07139;  1,06660;Gyro; -0,16966;  0,05215; -0,86876;GyroFilter; -0,05010;  0,00529; -0,16466;Magnetometer;   -0,111;    0,182;   -0,922;MagnetometerFilter;   -0,107;    0,179;   -0,925; ; 
Time;     11,532374; ; Orientation;  178,794;   11,393;   73,916;OrientationFilter;  178,371;   11,356;   73,644;OrientationPrediction;  178,576;   11,384;   73,702;Acceleration;  0,06300;  0,22700;  0,83400;AccelerationFilter;  0,16234;  0,01615;  1,03846;AccelerationPrediction;  0,11729;  0,12985;  0,89669;Gyro;  0,58645;  0,01451;  0,82012;GyroFilter;  0,05330;  0,01651; -0,10852;Magnetometer;   -0,111;    0,182;   -0,922;MagnetometerFilter;   -0,109;    0,180;   -0,924; ; 
Time;     11,552244; ; Orientation;  178,690;   11,455;   73,754;OrientationFilter;  178,520;   11,383;   73,721;OrientationPrediction;  178,700;   11,412;   73,960;Acceleration;  0,27700; -0,02100;  1,36700;AccelerationFilter;  0,16540;  0,05089;  1,06327;AccelerationPrediction;  0,20164;  0,05774;  1,21027;Gyro; -0,09176;  0,05442; -0,14284;GyroFilter;  0,13092;  0,02369;  0,07034;Magnetometer;   -0,111;    0,182;   -0,922;MagnetometerFilter;   -0,110;    0,181;   -0,923; ; 
Time;     11,572836; ; Orientation;  178,597;   11,525;   73,751;OrientationFilter;  178,569;   11,426;   73,733;OrientationPrediction;  178,491;   11,479;   73,602;Acceleration;  0,25500;  0,05800;  1,39500;AccelerationFilter;  0,20564;  0,03793;  1,19036;AccelerationPrediction;  0,27192; -0,02062;  1,36963;Gyro; -0,07881;  0,05927; -0,00202;GyroFilter;  0,04444;  0,03695;  0,01323;Magnetometer;   -0,111;    0,182;   -0,922;MagnetometerFilter;   -0,110;    0,181;   -0,923; ; 
Time;     11,592166; ; Orientation;  178,455;   11,673;   72,603;OrientationFilter;  178,552;   11,495;   73,511;OrientationPrediction;  178,514;   11,582;   73,099;Acceleration;  0,34300; -0,05900;  1,19800;AccelerationFilter;  0,24298;  0,02256;  1,23282;AccelerationPrediction;  0,26218;  0,02484;  1,15508;Gyro; -0,12809;  0,13404; -1,03663;GyroFilter; -0,01472;  0,06083; -0,19979;Magnetometer;   -0,111;    0,182;   -0,922;MagnetometerFilter;   -0,111;    0,182;   -0,922; ; 
Time;     11,612489; ; Orientation;  178,348;   11,734;   72,441;OrientationFilter;  178,492;   11,578;   73,116;OrientationPrediction;  178,420;   11,664;   72,659;Acceleration; -0,01000;  0,15000;  0,68300;AccelerationFilter;  0,21239;  0,03174;  1,11589;AccelerationPrediction;  0,12073;  0,06442;  0,88813;Gyro; -0,09126;  0,05206; -0,13946;GyroFilter; -0,05270;  0,07372; -0,35509;Magnetometer;   -0,111;    0,182;   -0,922;MagnetometerFilter;   -0,111;    0,182;   -0,922; ; 
Time;     11,632301; ; Orientation;  178,530;   11,680;   73,322;OrientationFilter;  178,471;   11,630;   73,022;OrientationPrediction;  178,503;   11,646;   73,277;Acceleration;  0,12400;  0,09700;  1,09400;AccelerationFilter;  0,15023;  0,06844;  1,02493;AccelerationPrediction;  0,08745;  0,12015;  1,02419;Gyro;  0,15975; -0,04732;  0,77610;GyroFilter; -0,01792;  0,04518; -0,08573;Magnetometer;   -0,126;    0,193;   -0,922;MagnetometerFilter;   -0,114;    0,184;   -0,922; ; 
Time;     11,653077; ; Orientation;  178,232;   11,889;   71,601;OrientationFilter;  178,435;   11,692;   72,798;OrientationPrediction;  178,369;   11,777;   72,328;Acceleration;  0,29500; -0,19000;  1,22500;AccelerationFilter;  0,17394;  0,02246;  1,07876;AccelerationPrediction;  0,28951; -0,11077;  1,25448;Gyro; -0,25038;  0,17563; -1,44593;GyroFilter; -0,02888;  0,05277; -0,18540;Magnetometer;   -0,126;    0,193;   -0,922;MagnetometerFilter;   -0,119;    0,188;   -0,922; ; 
Time;     11,672295; ; Orientation;  177,887;   12,248;   69,756;OrientationFilter;  178,284;   11,843;   71,950;OrientationPrediction;  178,036;   12,070;   70,585;Acceleration;  0,29500; -0,19000;  1,12200;AccelerationFilter;  0,22236; -0,06252;  1,11666;AccelerationPrediction;  0,25767; -0,14881;  1,07962;Gyro; -0,31340;  0,32629; -1,67569;GyroFilter; -0,13009;  0,13205; -0,73557;Magnetometer;   -0,126;    0,193;   -0,922;MagnetometerFilter;   -0,122;    0,190;   -0,922; ; 
Time;     11,692427; ; Orientation;  178,145;   12,044;   71,041;OrientationFilter;  178,177;   11,964;   71,329;OrientationPrediction;  178,156;   12,021;   71,177;Acceleration;  0,06000;  0,08100;  0,90200;AccelerationFilter;  0,20442; -0,05931;  1,07479;AccelerationPrediction;  0,11534;  0,04099;  0,96646;Gyro;  0,22389; -0,17732;  1,11398;GyroFilter; -0,09596;  0,10902; -0,55368;Magnetometer;   -0,126;    0,193;   -0,922;MagnetometerFilter;   -0,123;    0,191;   -0,922; ; 
Time;     11,712511; ; Orientation;  178,037;   12,103;   70,879;OrientationFilter;  178,142;   12,008;   71,181;OrientationPrediction;  178,157;   11,993;   71,372;Acceleration;  0,18600;  0,16000;  1,49600;AccelerationFilter;  0,17185;  0,01261;  1,12448;AccelerationPrediction;  0,15353;  0,11078;  1,29131;Gyro; -0,09391;  0,05133; -0,14073;GyroFilter; -0,03158;  0,04021; -0,13756;Magnetometer;   -0,126;    0,193;   -0,922;MagnetometerFilter;   -0,124;    0,192;   -0,922; ; 
Time;     11,732281; ; Orientation;  178,022;   11,932;   71,996;OrientationFilter;  178,097;   12,012;   71,284;OrientationPrediction;  178,012;   12,011;   71,418;Acceleration;  0,11400; -0,06800;  1,09200;AccelerationFilter;  0,16311;  0,02597;  1,19229;AccelerationPrediction;  0,18230; -0,04300;  1,23857;Gyro; -0,01307; -0,15121;  0,98615;GyroFilter; -0,04034;  0,00415;  0,08655;Magnetometer;   -0,126;    0,193;   -0,922;MagnetometerFilter;   -0,125;    0,192;   -0,922; ; 
Time;     11,755202; ; Orientation;  177,928;   12,000;   71,993;OrientationFilter;  178,048;   11,993;   71,568;OrientationPrediction;  178,000;   11,971;   71,915;Acceleration;  0,15200; -0,09800;  1,39200;AccelerationFilter;  0,15107; -0,01762;  1,21217;AccelerationPrediction;  0,12607; -0,08900;  1,18057;Gyro; -0,07167;  0,05227; -0,00204;GyroFilter; -0,04115; -0,01730;  0,24875;Magnetometer;   -0,126;    0,193;   -0,922;MagnetometerFilter;   -0,125;    0,193;   -0,922; ; 
Time;     11,772162; ; Orientation;  178,205;   11,880;   72,874;OrientationFilter;  178,056;   11,972;   71,914;OrientationPrediction;  178,116;   11,957;   72,242;Acceleration;  0,11600;  0,12000;  1,04900;AccelerationFilter;  0,14424; -0,00617;  1,21550;AccelerationPrediction;  0,14357;  0,07945;  1,22363;Gyro;  0,28551; -0,12343;  0,90697;GyroFilter;  0,01808; -0,02461;  0,33024;Magnetometer;   -0,126;    0,193;   -0,922;MagnetometerFilter;   -0,126;    0,193;   -0,922; ; 
Time;     11,792653; ; Orientation;  178,592;   11,936;   73,489;OrientationFilter;  178,193;   11,946;   72,421;OrientationPrediction;  178,426;   11,918;   73,050;Acceleration;  0,18000;  0,24400;  1,13200;AccelerationFilter;  0,14574;  0,06910;  1,16550;AccelerationPrediction;  0,15271;  0,17994;  1,07351;Gyro;  0,32929;  0,04728;  0,52321;GyroFilter;  0,13381; -0,03000;  0,48418;Magnetometer;   -0,126;    0,199;   -0,926;MagnetometerFilter;   -0,126;    0,194;   -0,923; ; 
Time;     11,813138; ; Orientation;  178,550;   11,851;   73,775;OrientationFilter;  178,344;   11,925;   72,906;OrientationPrediction;  178,454;   11,910;   73,302;Acceleration;  0,17400; -0,01400;  1,07700;AccelerationFilter;  0,15825;  0,08746;  1,14110;AccelerationPrediction;  0,17736;  0,02706;  1,16239;Gyro; -0,03531; -0,07254;  0,24410;GyroFilter;  0,13908; -0,02305;  0,44397;Magnetometer;   -0,126;    0,199;   -0,926;MagnetometerFilter;   -0,126;    0,196;   -0,924; ; 
Time;     11,832225; ; Orientation;  178,457;   11,921;   73,773;OrientationFilter;  178,408;   11,909;   73,253;OrientationPrediction;  178,386;   11,897;   73,484;Acceleration;  0,26400; -0,10900;  1,35100;AccelerationFilter;  0,18255;  0,02787;  1,17026;AccelerationPrediction;  0,21308; -0,07945;  1,23785;Gyro; -0,08501;  0,06403; -0,00224;GyroFilter;  0,05938; -0,01553;  0,31475;Magnetometer;   -0,126;    0,199;   -0,926;MagnetometerFilter;   -0,126;    0,197;   -0,925; ; 
Time;     11,852528; ; Orientation;  178,425;   11,743;   74,755;OrientationFilter;  178,421;   11,878;   73,657;OrientationPrediction;  178,425;   11,831;   74,171;Acceleration;  0,11200; -0,05200;  1,18400;AccelerationFilter;  0,18473; -0,01548;  1,20916;AccelerationPrediction;  0,16172; -0,01147;  1,23466;Gyro; -0,02782; -0,15268;  0,84400;GyroFilter;  0,01306; -0,02705;  0,35720;Magnetometer;   -0,126;    0,199;   -0,926;MagnetometerFilter;   -0,126;    0,198;   -0,925; ; 
Time;     11,873205; ; Orientation;  178,617;   11,773;   75,075;OrientationFilter;  178,461;   11,830;   74,160;OrientationPrediction;  178,546;   11,773;   74,730;Acceleration;  0,20700;  0,11000;  1,21600;AccelerationFilter;  0,17464;  0,00231;  1,20549;AccelerationPrediction;  0,16251;  0,06939;  1,15876;Gyro;  0,16169;  0,02509;  0,27033;GyroFilter;  0,03461; -0,04175;  0,43719;Magnetometer;   -0,126;    0,199;   -0,926;MagnetometerFilter;   -0,126;    0,198;   -0,926; ; 
Time;     11,892245; ; Orientation;  178,861;   11,638;   75,670;OrientationFilter;  178,572;   11,780;   74,645;OrientationPrediction;  178,737;   11,736;   75,072;Acceleration;  0,16600;  0,15900;  1,20700;AccelerationFilter;  0,17938;  0,05519;  1,20790;AccelerationPrediction;  0,20284;  0,11475;  1,23359;Gyro;  0,22366; -0,12401;  0,54545;GyroFilter;  0,09784; -0,04483;  0,42547;Magnetometer;   -0,126;    0,199;   -0,926;MagnetometerFilter;   -0,126;    0,199;   -0,926; ; 
Time;     11,912859; ; Orientation;  178,574;   11,689;   75,364;OrientationFilter;  178,630;   11,733;   74,994;OrientationPrediction;  178,610;   11,690;   75,226;Acceleration;  0,18900; -0,11700;  1,05800;AccelerationFilter;  0,17863;  0,04151;  1,17774;AccelerationPrediction;  0,16665; -0,04778;  1,11520;Gyro; -0,24300;  0,04349; -0,25867;GyroFilter;  0,05483; -0,04300;  0,31263;Magnetometer;   -0,126;    0,199;   -0,926;MagnetometerFilter;   -0,126;    0,199;   -0,926; ; 
Time;     11,933246; ; Orientation;  178,220;   11,565;   75,766;OrientationFilter;  178,537;   11,691;   75,222;OrientationPrediction;  178,327;   11,651;   75,397;Acceleration;  0,16100; -0,18400;  1,17400;AccelerationFilter;  0,17718; -0,03529;  1,15304;AccelerationPrediction;  0,17738; -0,14224;  1,14692;Gyro; -0,30262; -0,10627;  0,34372;GyroFilter; -0,07622; -0,03836;  0,20459;Magnetometer;   -0,126;    0,199;   -0,939;MagnetometerFilter;   -0,126;    0,199;   -0,929; ; 
Time;     11,952124; ; Orientation;  178,391;   11,258;   77,077;OrientationFilter;  178,444;   11,579;   75,702;OrientationPrediction;  178,416;   11,402;   76,462;Acceleration;  0,00300;  0,08400;  1,19200;AccelerationFilter;  0,13911; -0,04118;  1,16503;AccelerationPrediction;  0,06776;  0,04426;  1,20835;Gyro;  0,15814; -0,28339;  1,21214;GyroFilter; -0,07463; -0,10095;  0,43393;Magnetometer;   -0,119;    0,199;   -0,939;MagnetometerFilter;   -0,125;    0,199;   -0,933; ; 
Time;     11,972458; ; Orientation;  178,528;   11,187;   77,516;OrientationFilter;  178,450;   11,436;   76,340;OrientationPrediction;  178,546;   11,294;   77,018;Acceleration;  0,13300;  0,05900;  1,01100;AccelerationFilter;  0,11066;  0,00389;  1,13962;AccelerationPrediction;  0,10631;  0,06612;  1,06465;Gyro;  0,11724; -0,06137;  0,37698;GyroFilter;  0,01030; -0,12952;  0,57818;Magnetometer;   -0,119;    0,199;   -0,939;MagnetometerFilter;   -0,122;    0,199;   -0,935; ; 
Time;     11,992389; ; Orientation;  178,437;   11,260;   77,514;OrientationFilter;  178,463;   11,351;   76,810;OrientationPrediction;  178,441;   11,331;   77,061;Acceleration;  0,09700;  0,01000;  1,35000;AccelerationFilter;  0,11240;  0,01614;  1,15597;AccelerationPrediction;  0,13778; -0,02294;  1,22619;Gyro; -0,07930;  0,06384; -0,00150;GyroFilter;  0,01377; -0,07722;  0,42200;Magnetometer;   -0,119;    0,199;   -0,939;MagnetometerFilter;   -0,121;    0,199;   -0,937; ; 
Time;     12,012294; ; Orientation;  178,331;   11,332;   77,367;OrientationFilter;  178,432;   11,329;   77,062;OrientationPrediction;  178,357;   11,341;   77,184;Acceleration;  0,12600; -0,17500;  1,33400;AccelerationFilter;  0,11204; -0,02332;  1,23038;AccelerationPrediction;  0,09719; -0,09648;  1,34061;Gyro; -0,09293;  0,06342; -0,12961;GyroFilter; -0,02619; -0,02088;  0,22698;Magnetometer;   -0,119;    0,199;   -0,939;MagnetometerFilter;   -0,120;    0,199;   -0,938; ; 
Time;     12,032305; ; Orientation;  178,421;   11,100;   78,842;OrientationFilter;  178,410;   11,284;   77,479;OrientationPrediction;  178,415;   11,191;   78,137;Acceleration;  0,02000; -0,02900;  1,11500;AccelerationFilter;  0,09642; -0,05479;  1,22803;AccelerationPrediction;  0,06770; -0,05741;  1,13112;Gyro;  0,07860; -0,20206;  1,28655;GyroFilter; -0,01858; -0,04025;  0,36758;Magnetometer;   -0,119;    0,199;   -0,939;MagnetometerFilter;   -0,120;    0,199;   -0,938; ; 
Time;     12,052141; ; Orientation;  178,449;   10,860;   79,722;OrientationFilter;  178,420;   11,162;   78,200;OrientationPrediction;  178,456;   10,980;   79,132;Acceleration;  0,09800;  0,02100;  1,22100;AccelerationFilter;  0,08145; -0,03447;  1,20402;AccelerationPrediction;  0,07343;  0,02999;  1,19214;Gyro;  0,02469; -0,21187;  0,77499;GyroFilter;  0,00951; -0,10694;  0,63285;Magnetometer;   -0,119;    0,199;   -0,939;MagnetometerFilter;   -0,119;    0,199;   -0,939; ; 
Time;     12,072295; ; Orientation;  178,732;   11,051;   79,466;OrientationFilter;  178,488;   11,080;   78,758;OrientationPrediction;  178,596;   11,064;   79,039;Acceleration;  0,22800;  0,11700;  0,95300;AccelerationFilter;  0,11407;  0,00692;  1,15721;AccelerationPrediction;  0,19004;  0,04604;  1,09853;Gyro;  0,24438;  0,16618; -0,22191;GyroFilter;  0,05952; -0,07330;  0,49033;Magnetometer;   -0,119;    0,199;   -0,939;MagnetometerFilter;   -0,119;    0,199;   -0,939; ; 
Time;     12,092290; ; Orientation;  178,631;   11,118;   79,302;OrientationFilter;  178,565;   11,082;   79,008;OrientationPrediction;  178,627;   11,145;   79,046;Acceleration;  0,12900; -0,14100;  1,40500;AccelerationFilter;  0,13984; -0,00065;  1,16593;AccelerationPrediction;  0,13951; -0,06187;  1,23504;Gyro; -0,08780;  0,05769; -0,14318;GyroFilter;  0,06703;  0,00079;  0,22118;Magnetometer;   -0,117;    0,191;   -0,945;MagnetometerFilter;   -0,119;    0,197;   -0,940; ; 
Time;     12,112406; ; Orientation;  178,375;   10,935;   79,871;OrientationFilter;  178,541;   11,059;   79,240;OrientationPrediction;  178,418;   10,980;   79,581;Acceleration;  0,11700; -0,07600;  1,06000;AccelerationFilter;  0,13311; -0,04379;  1,19256;AccelerationPrediction;  0,09942; -0,09914;  1,21247;Gyro; -0,22176; -0,15832;  0,49317;GyroFilter; -0,02170; -0,01965;  0,20271;Magnetometer;   -0,117;    0,191;   -0,945;MagnetometerFilter;   -0,118;    0,195;   -0,942; ; 
Time;     12,132317; ; Orientation;  178,743;   10,723;   80,940;OrientationFilter;  178,548;   10,967;   79,706;OrientationPrediction;  178,628;   10,821;   80,395;Acceleration;  0,02700;  0,09800;  1,03200;AccelerationFilter;  0,10866; -0,02187;  1,13393;AccelerationPrediction;  0,08154;  0,07450;  0,98970;Gyro;  0,32208; -0,18623;  0,93709;GyroFilter;  0,00705; -0,08070;  0,40768;Magnetometer;   -0,117;    0,191;   -0,945;MagnetometerFilter;   -0,118;    0,193;   -0,943; ; 
