Time;     14,950879; ; Orientation;    0,689;   -3,116; -162,852;OrientationFilter;    0,625;   -3,110; -162,840;OrientationPrediction;    0,627;   -3,110; -162,840;Acceleration; -0,05000; -0,04000; -0,93500;AccelerationFilter; -0,05052; -0,01461; -0,94064;AccelerationPrediction; -0,04817; -0,02732; -0,93909;Gyro;  0,00517;  0,00199; -0,18798;GyroFilter;  0,02206; -0,00306; -0,02026;Magnetometer;   -0,272;    0,106;    0,767;MagnetometerFilter;   -0,271;    0,106;    0,766; ; 
Time;     14,970958; ; Orientation;    0,686;   -3,117; -162,743;OrientationFilter;    0,627;   -3,110; -162,839;OrientationPrediction;    0,627;   -3,110; -162,838;Acceleration; -0,05600; -0,00300; -0,97800;AccelerationFilter; -0,05151; -0,01737; -0,94699;AccelerationPrediction; -0,05503; -0,00934; -0,96668;Gyro; -0,00259; -0,00100;  0,09428;GyroFilter;  0,01375; -0,00164; -0,03089;Magnetometer;   -0,272;    0,106;    0,767;MagnetometerFilter;   -0,271;    0,106;    0,767; ; 
Time;     14,990753; ; Orientation;    0,570;   -3,101; -162,631;OrientationFilter;    0,627;   -3,110; -162,836;OrientationPrediction;    0,626;   -3,110; -162,831;Acceleration; -0,05000;  0,02800; -0,97700;AccelerationFilter; -0,05211; -0,00542; -0,95919;AccelerationPrediction; -0,05150;  0,01646; -0,97048;Gyro; -0,10262;  0,01427;  0,09861;GyroFilter; -0,01279;  0,00167;  0,02004;Magnetometer;   -0,272;    0,106;    0,767;MagnetometerFilter;   -0,272;    0,106;    0,767; ; 
Time;     15,010792; ; Orientation;    0,567;   -3,102; -162,523;OrientationFilter;    0,625;   -3,110; -162,831;OrientationPrediction;    0,624;   -3,110; -162,825;Acceleration; -0,05300;  0,01300; -0,94000;AccelerationFilter; -0,05186;  0,00495; -0,95891;AccelerationPrediction; -0,05102;  0,00774; -0,94475;Gyro; -0,00260; -0,00090;  0,09425;GyroFilter; -0,02872;  0,00368;  0,05060;Magnetometer;   -0,272;    0,106;    0,767;MagnetometerFilter;   -0,272;    0,106;    0,767; ; 
Time;     15,031038; ; Orientation;    0,683;   -3,118; -162,635;OrientationFilter;    0,625;   -3,110; -162,826;OrientationPrediction;    0,627;   -3,110; -162,822;Acceleration; -0,05700; -0,03800; -0,91700;AccelerationFilter; -0,05312; -0,00203; -0,94675;AccelerationPrediction; -0,05609; -0,02425; -0,92889;Gyro;  0,10033; -0,01405; -0,09630;GyroFilter;  0,00232; -0,00078;  0,02995;Magnetometer;   -0,272;    0,106;    0,767;MagnetometerFilter;   -0,272;    0,106;    0,767; ; 
Time;     15,051183; ; Orientation;    0,686;   -3,117; -162,743;OrientationFilter;    0,627;   -3,110; -162,823;OrientationPrediction;    0,628;   -3,110; -162,823;Acceleration; -0,04900; -0,03300; -0,94600;AccelerationFilter; -0,05307; -0,01542; -0,94065;AccelerationPrediction; -0,05121; -0,02745; -0,94506;Gyro;  0,00258;  0,00099; -0,09386;GyroFilter;  0,02197; -0,00308; -0,02006;Magnetometer;   -0,271;    0,104;    0,762;MagnetometerFilter;   -0,272;    0,106;    0,766; ; 
Time;     15,071555; ; Orientation;    0,683;   -3,118; -162,635;OrientationFilter;    0,628;   -3,110; -162,821;OrientationPrediction;    0,628;   -3,111; -162,817;Acceleration; -0,05200;  0,01500; -0,97800;AccelerationFilter; -0,05204; -0,01285; -0,94919;AccelerationPrediction; -0,05066;  0,00701; -0,96862;Gyro; -0,00256; -0,00098;  0,09282;GyroFilter;  0,01319; -0,00185; -0,01225;Magnetometer;   -0,271;    0,104;    0,762;MagnetometerFilter;   -0,271;    0,105;    0,764; ; 
Time;     15,091553; ; Orientation;    0,570;   -3,101; -162,631;OrientationFilter;    0,628;   -3,110; -162,817;OrientationPrediction;    0,627;   -3,110; -162,812;Acceleration; -0,05500;  0,00100; -0,97100;AccelerationFilter; -0,05263; -0,00451; -0,95931;AccelerationPrediction; -0,05509;  0,00247; -0,96479;Gyro; -0,09897;  0,01512;  0,00306;GyroFilter; -0,01239;  0,00172;  0,01183;Magnetometer;   -0,271;    0,104;    0,762;MagnetometerFilter;   -0,271;    0,105;    0,763; ; 
Time;     15,111732; ; Orientation;    0,570;   -3,101; -162,631;OrientationFilter;    0,627;   -3,110; -162,813;OrientationPrediction;    0,625;   -3,110; -162,810;Acceleration; -0,05000; -0,00700; -0,93600;AccelerationFilter; -0,05258; -0,00391; -0,95699;AccelerationPrediction; -0,05127; -0,01280; -0,94259;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,02723;  0,00406;  0,00771;Magnetometer;   -0,271;    0,104;    0,762;MagnetometerFilter;   -0,271;    0,104;    0,763; ; 
Time;     15,130707; ; Orientation;    0,686;   -3,117; -162,743;OrientationFilter;    0,627;   -3,110; -162,811;OrientationPrediction;    0,628;   -3,110; -162,809;Acceleration; -0,05100; -0,03300; -0,93300;AccelerationFilter; -0,05175; -0,01034; -0,94799;AccelerationPrediction; -0,05046; -0,02001; -0,93807;Gyro;  0,10705; -0,01488; -0,10287;GyroFilter;  0,00507; -0,00054; -0,01595;Magnetometer;   -0,271;    0,104;    0,762;MagnetometerFilter;   -0,271;    0,104;    0,763; ; 
Time;     15,150699; ; Orientation;    0,686;   -3,117; -162,743;OrientationFilter;    0,628;   -3,110; -162,809;OrientationPrediction;    0,630;   -3,111; -162,809;Acceleration; -0,04900; -0,01000; -0,95800;AccelerationFilter; -0,05105; -0,01481; -0,94700;AccelerationPrediction; -0,05080; -0,01452; -0,95611;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,02445; -0,00330; -0,03015;Magnetometer;   -0,271;    0,104;    0,762;MagnetometerFilter;   -0,271;    0,104;    0,762; ; 
Time;     15,170737; ; Orientation;    0,570;   -3,101; -162,631;OrientationFilter;    0,628;   -3,110; -162,807;OrientationPrediction;    0,626;   -3,110; -162,803;Acceleration; -0,04800;  0,01200; -0,97000;AccelerationFilter; -0,05003; -0,00848; -0,95380;AccelerationPrediction; -0,04866;  0,00690; -0,96442;Gyro; -0,10138;  0,01409;  0,09742;GyroFilter; -0,00560;  0,00084;  0,00140;Magnetometer;   -0,271;    0,104;    0,762;MagnetometerFilter;   -0,271;    0,104;    0,762; ; 
Time;     15,190722; ; Orientation;    0,567;   -3,102; -162,523;OrientationFilter;    0,627;   -3,110; -162,802;OrientationPrediction;    0,625;   -3,110; -162,796;Acceleration; -0,05300;  0,00700; -0,95700;AccelerationFilter; -0,05022; -0,00129; -0,95768;AccelerationPrediction; -0,05165;  0,00221; -0,95563;Gyro; -0,00261; -0,00090;  0,09450;GyroFilter; -0,02416;  0,00314;  0,03922;Magnetometer;   -0,271;    0,104;    0,762;MagnetometerFilter;   -0,271;    0,104;    0,762; ; 
Time;     15,210701; ; Orientation;    0,686;   -3,117; -162,743;OrientationFilter;    0,627;   -3,110; -162,799;OrientationPrediction;    0,628;   -3,110; -162,798;Acceleration; -0,05800; -0,02700; -0,93900;AccelerationFilter; -0,05233; -0,00477; -0,95381;AccelerationPrediction; -0,05570; -0,01841; -0,94405;Gyro;  0,10427; -0,01323; -0,19223;GyroFilter;  0,00584; -0,00094;  0,00399;Magnetometer;   -0,268;    0,102;    0,761;MagnetometerFilter;   -0,270;    0,104;    0,762; ; 
Time;     15,230701; ; Orientation;    0,686;   -3,117; -162,743;OrientationFilter;    0,628;   -3,110; -162,798;OrientationPrediction;    0,630;   -3,110; -162,798;Acceleration; -0,05600; -0,01900; -0,95700;AccelerationFilter; -0,05420; -0,01206; -0,95148;AccelerationPrediction; -0,05504; -0,01840; -0,95381;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,02436; -0,00321; -0,03605;Magnetometer;   -0,268;    0,102;    0,761;MagnetometerFilter;   -0,269;    0,103;    0,762; ; 
Time;     15,250702; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,628;   -3,110; -162,797;OrientationPrediction;    0,626;   -3,110; -162,795;Acceleration; -0,05400;  0,00400; -0,95900;AccelerationFilter; -0,05452; -0,01024; -0,95409;AccelerationPrediction; -0,05352;  0,00153; -0,96057;Gyro; -0,09896;  0,01502;  0,00305;GyroFilter; -0,00518;  0,00108; -0,02102;Magnetometer;   -0,268;    0,102;    0,761;MagnetometerFilter;   -0,269;    0,103;    0,761; ; 
Time;     15,270730; ; Orientation;    0,570;   -3,101; -162,631;OrientationFilter;    0,627;   -3,110; -162,795;OrientationPrediction;    0,625;   -3,110; -162,791;Acceleration; -0,04900;  0,00900; -0,95600;AccelerationFilter; -0,05331; -0,00354; -0,95545;AccelerationPrediction; -0,05135;  0,00382; -0,95363;Gyro; -0,00260; -0,00090;  0,09441;GyroFilter; -0,02342;  0,00347;  0,00688;Magnetometer;   -0,268;    0,102;    0,761;MagnetometerFilter;   -0,269;    0,102;    0,761; ; 
Time;     15,290733; ; Orientation;    0,570;   -3,101; -162,631;OrientationFilter;    0,626;   -3,110; -162,791;OrientationPrediction;    0,625;   -3,110; -162,788;Acceleration; -0,05600; -0,02000; -0,94100;AccelerationFilter; -0,05299; -0,00433; -0,95267;AccelerationPrediction; -0,05411; -0,01399; -0,94661;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,01457;  0,00190;  0,02301;Magnetometer;   -0,268;    0,102;    0,761;MagnetometerFilter;   -0,268;    0,102;    0,761; ; 
Time;     15,310701; ; Orientation;    0,689;   -3,116; -162,852;OrientationFilter;    0,626;   -3,110; -162,790;OrientationPrediction;    0,627;   -3,110; -162,792;Acceleration; -0,05400; -0,02900; -0,93800;AccelerationFilter; -0,05379; -0,01240; -0,94740;AccelerationPrediction; -0,05527; -0,02403; -0,94158;Gyro;  0,10433; -0,01314; -0,19256;GyroFilter;  0,01212; -0,00149; -0,02471;Magnetometer;   -0,268;    0,102;    0,761;MagnetometerFilter;   -0,268;    0,102;    0,761; ; 
Time;     15,330705; ; Orientation;    0,686;   -3,117; -162,743;OrientationFilter;    0,627;   -3,110; -162,791;OrientationPrediction;    0,629;   -3,110; -162,791;Acceleration; -0,05300; -0,00500; -0,96900;AccelerationFilter; -0,05368; -0,01424; -0,94984;AccelerationPrediction; -0,05224; -0,00733; -0,96038;Gyro; -0,00260; -0,00100;  0,09464;GyroFilter;  0,02762; -0,00372; -0,03441;Magnetometer;   -0,268;    0,102;    0,761;MagnetometerFilter;   -0,268;    0,102;    0,761; ; 
Time;     15,350711; ; Orientation;    0,553;   -3,214; -162,632;OrientationFilter;    0,627;   -3,111; -162,788;OrientationPrediction;    0,625;   -3,113; -162,784;Acceleration; -0,05400;  0,02200; -0,97400;AccelerationFilter; -0,05361; -0,00514; -0,95851;AccelerationPrediction; -0,05396;  0,01138; -0,96966;Gyro; -0,11660; -0,08480;  0,09671;GyroFilter; -0,00727; -0,01939;  0,01762;Magnetometer;   -0,268;    0,102;    0,761;MagnetometerFilter;   -0,268;    0,102;    0,761; ; 
Time;     15,370717; ; Orientation;    0,550;   -3,215; -162,524;OrientationFilter;    0,625;   -3,113; -162,784;OrientationPrediction;    0,623;   -3,116; -162,779;Acceleration; -0,05600;  0,01500; -0,96100;AccelerationFilter; -0,05416;  0,00431; -0,96210;AccelerationPrediction; -0,05528;  0,00955; -0,95846;Gyro; -0,00270; -0,00090;  0,09441;GyroFilter; -0,02822; -0,02878;  0,04880;Magnetometer;   -0,271;    0,101;    0,765;MagnetometerFilter;   -0,269;    0,102;    0,762; ; 
Time;     15,390722; ; Orientation;    0,556;   -3,213; -162,741;OrientationFilter;    0,624;   -3,115; -162,781;OrientationPrediction;    0,623;   -3,117; -162,780;Acceleration; -0,05100; -0,02800; -0,92400;AccelerationFilter; -0,05390; -0,00001; -0,95426;AccelerationPrediction; -0,05262; -0,01712; -0,93805;Gyro;  0,00541;  0,00180; -0,18893;GyroFilter; -0,01639; -0,01709;  0,01037;Magnetometer;   -0,271;    0,101;    0,765;MagnetometerFilter;   -0,270;    0,101;    0,763; ; 
Time;     15,410724; ; Orientation;    0,672;   -3,229; -162,853;OrientationFilter;    0,624;   -3,117; -162,782;OrientationPrediction;    0,625;   -3,119; -162,784;Acceleration; -0,05000; -0,02500; -0,93400;AccelerationFilter; -0,05254; -0,01061; -0,94416;AccelerationPrediction; -0,05052; -0,02121; -0,93674;Gyro;  0,10167; -0,01402; -0,09780;GyroFilter;  0,01158; -0,01270; -0,05112;Magnetometer;   -0,271;    0,101;    0,765;MagnetometerFilter;   -0,270;    0,101;    0,764; ; 
Time;     15,430727; ; Orientation;    0,672;   -3,229; -162,853;OrientationFilter;    0,625;   -3,119; -162,783;OrientationPrediction;    0,626;   -3,122; -162,784;Acceleration; -0,05400; -0,01300; -0,98300;AccelerationFilter; -0,05232; -0,01396; -0,94989;AccelerationPrediction; -0,05361; -0,00807; -0,97110;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,02728; -0,01042; -0,05023;Magnetometer;   -0,271;    0,101;    0,765;MagnetometerFilter;   -0,270;    0,101;    0,764; ; 
Time;     15,450724; ; Orientation;    0,556;   -3,213; -162,741;OrientationFilter;    0,624;   -3,121; -162,783;OrientationPrediction;    0,623;   -3,123; -162,782;Acceleration; -0,04700;  0,02300; -0,97500;AccelerationFilter; -0,05159; -0,00638; -0,96154;AccelerationPrediction; -0,04992;  0,00822; -0,97199;Gyro; -0,10169;  0,01402;  0,09782;GyroFilter; -0,00397; -0,00345; -0,01057;Magnetometer;   -0,271;    0,101;    0,765;MagnetometerFilter;   -0,271;    0,101;    0,765; ; 
Time;     15,470748; ; Orientation;    0,556;   -3,213; -162,741;OrientationFilter;    0,623;   -3,123; -162,782;OrientationPrediction;    0,621;   -3,125; -162,781;Acceleration; -0,05100; -0,00600; -0,94100;AccelerationFilter; -0,05056; -0,00043; -0,96012;AccelerationPrediction; -0,04945; -0,00053; -0,94428;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,02272;  0,00074;  0,01322;Magnetometer;   -0,271;    0,101;    0,765;MagnetometerFilter;   -0,271;    0,101;    0,765; ; 
Time;     15,490788; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,622;   -3,124; -162,782;OrientationPrediction;    0,621;   -3,124; -162,781;Acceleration; -0,04700; -0,01900; -0,92900;AccelerationFilter; -0,04993; -0,00526; -0,95007;AccelerationPrediction; -0,04982; -0,01929; -0,93755;Gyro;  0,01494;  0,09875;  0,00086;GyroFilter; -0,01064;  0,02019;  0,00810;Magnetometer;   -0,271;    0,101;    0,765;MagnetometerFilter;   -0,271;    0,101;    0,765; ; 
Time;     15,510724; ; Orientation;    0,693;   -3,118; -163,010;OrientationFilter;    0,622;   -3,124; -162,783;OrientationPrediction;    0,624;   -3,123; -162,788;Acceleration; -0,05600; -0,03400; -0,94200;AccelerationFilter; -0,05056; -0,01375; -0,94424;AccelerationPrediction; -0,05216; -0,02112; -0,94588;Gyro;  0,10551; -0,01567; -0,23702;GyroFilter;  0,01770;  0,02873; -0,04237;Magnetometer;   -0,271;    0,101;    0,765;MagnetometerFilter;   -0,271;    0,101;    0,765; ; 
Time;     15,530805; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,622;   -3,123; -162,786;OrientationPrediction;    0,622;   -3,123; -162,789;Acceleration; -0,04700; -0,00000; -0,97400;AccelerationFilter; -0,05094; -0,01505; -0,94975;AccelerationPrediction; -0,05056; -0,00822; -0,96388;Gyro; -0,10215;  0,01646;  0,14103;GyroFilter;  0,01129;  0,01740; -0,04462;Magnetometer;   -0,272;    0,104;    0,762;MagnetometerFilter;   -0,271;    0,102;    0,764; ; 
Time;     15,550791; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,621;   -3,123; -162,788;OrientationPrediction;    0,619;   -3,122; -162,787;Acceleration; -0,05500;  0,00400; -0,95600;AccelerationFilter; -0,05096; -0,00823; -0,95585;AccelerationPrediction; -0,05077;  0,00303; -0,95778;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,01365;  0,01373;  0,00143;Magnetometer;   -0,272;    0,104;    0,762;MagnetometerFilter;   -0,271;    0,103;    0,763; ; 
Time;     15,570804; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,620;   -3,122; -162,788;OrientationPrediction;    0,620;   -3,122; -162,788;Acceleration; -0,04900; -0,00800; -0,94900;AccelerationFilter; -0,05138; -0,00574; -0,95451;AccelerationPrediction; -0,05230; -0,01060; -0,94610;Gyro; -0,00260; -0,00090;  0,09459;GyroFilter; -0,00871;  0,00806;  0,01978;Magnetometer;   -0,272;    0,104;    0,762;MagnetometerFilter;   -0,272;    0,103;    0,763; ; 
Time;     15,590743; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,620;   -3,122; -162,788;OrientationPrediction;    0,619;   -3,121; -162,788;Acceleration; -0,05100; -0,02200; -0,93500;AccelerationFilter; -0,05083; -0,00944; -0,94951;AccelerationPrediction; -0,04923; -0,01702; -0,94424;Gyro;  0,00261;  0,00090; -0,09495;GyroFilter; -0,00523;  0,00483;  0,01180;Magnetometer;   -0,272;    0,104;    0,762;MagnetometerFilter;   -0,272;    0,103;    0,763; ; 
Time;     15,610767; ; Orientation;    0,693;   -3,118; -163,010;OrientationFilter;    0,620;   -3,122; -162,791;OrientationPrediction;    0,621;   -3,122; -162,796;Acceleration; -0,05200; -0,02500; -0,95200;AccelerationFilter; -0,05110; -0,01507; -0,94710;AccelerationPrediction; -0,05252; -0,01986; -0,94861;Gyro;  0,10244; -0,01650; -0,14143;GyroFilter;  0,01788; -0,00022; -0,04020;Magnetometer;   -0,272;    0,104;    0,762;MagnetometerFilter;   -0,272;    0,104;    0,762; ; 
Time;     15,630795; ; Orientation;    0,693;   -3,118; -163,010;OrientationFilter;    0,621;   -3,122; -162,795;OrientationPrediction;    0,623;   -3,122; -162,800;Acceleration; -0,04800; -0,00800; -0,96900;AccelerationFilter; -0,05066; -0,01564; -0,95246;AccelerationPrediction; -0,04923; -0,01079; -0,96385;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,03121; -0,00343; -0,05240;Magnetometer;   -0,272;    0,104;    0,762;MagnetometerFilter;   -0,272;    0,104;    0,762; ; 
Time;     15,650844; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,622;   -3,121; -162,798;OrientationPrediction;    0,620;   -3,121; -162,798;Acceleration; -0,05000;  0,00400; -0,95300;AccelerationFilter; -0,04999; -0,01018; -0,95588;AccelerationPrediction; -0,04942; -0,00130; -0,95428;Gyro; -0,10231;  0,01648;  0,14125;GyroFilter; -0,00173;  0,00124; -0,00319;Magnetometer;   -0,272;    0,104;    0,762;MagnetometerFilter;   -0,272;    0,104;    0,762; ; 
Time;     15,670754; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,621;   -3,121; -162,799;OrientationPrediction;    0,619;   -3,120; -162,799;Acceleration; -0,05200; -0,00700; -0,95200;AccelerationFilter; -0,05040; -0,00671; -0,95453;AccelerationPrediction; -0,05187; -0,00757; -0,94962;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,02150;  0,00404;  0,02633;Magnetometer;   -0,272;    0,104;    0,762;MagnetometerFilter;   -0,272;    0,104;    0,762; ; 
Time;     15,690988; ; Orientation;    0,693;   -3,118; -163,010;OrientationFilter;    0,621;   -3,121; -162,801;OrientationPrediction;    0,623;   -3,121; -162,806;Acceleration; -0,05100; -0,01900; -0,95400;AccelerationFilter; -0,05084; -0,00923; -0,95392;AccelerationPrediction; -0,05087; -0,01641; -0,95597;Gyro;  0,10138; -0,01633; -0,13996;GyroFilter;  0,00737; -0,00084; -0,01219;Magnetometer;   -0,270;    0,101;    0,766;MagnetometerFilter;   -0,272;    0,103;    0,763; ; 
Time;     15,711275; ; Orientation;    0,693;   -3,118; -163,010;OrientationFilter;    0,622;   -3,121; -162,805;OrientationPrediction;    0,624;   -3,121; -162,810;Acceleration; -0,05400; -0,01500; -0,95200;AccelerationFilter; -0,05150; -0,01234; -0,95355;AccelerationPrediction; -0,05236; -0,01349; -0,95310;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,02470; -0,00377; -0,03531;Magnetometer;   -0,270;    0,101;    0,766;MagnetometerFilter;   -0,271;    0,102;    0,764; ; 
Time;     15,731461; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,623;   -3,120; -162,808;OrientationPrediction;    0,621;   -3,120; -162,808;Acceleration; -0,05000;  0,01300; -0,94900;AccelerationFilter; -0,05170; -0,00780; -0,95233;AccelerationPrediction; -0,05138;  0,00399; -0,95023;Gyro; -0,10162;  0,01637;  0,14030;GyroFilter; -0,00550;  0,00101;  0,00688;Magnetometer;   -0,270;    0,101;    0,766;MagnetometerFilter;   -0,271;    0,102;    0,765; ; 
Time;     15,751693; ; Orientation;    0,577;   -3,102; -162,899;OrientationFilter;    0,622;   -3,120; -162,809;OrientationPrediction;    0,620;   -3,119; -162,810;Acceleration; -0,05500; -0,01500; -0,92400;AccelerationFilter; -0,05202; -0,00508; -0,94600;AccelerationPrediction; -0,05264; -0,00721; -0,93534;Gyro;  0,00089; -0,00257; -0,04353;GyroFilter; -0,02345;  0,00337;  0,02348;Magnetometer;   -0,270;    0,101;    0,766;MagnetometerFilter;   -0,270;    0,102;    0,765; ; 
Time;     15,770725; ; Orientation;    0,693;   -3,118; -163,010;OrientationFilter;    0,622;   -3,120; -162,812;OrientationPrediction;    0,624;   -3,120; -162,817;Acceleration; -0,05300; -0,02000; -0,95000;AccelerationFilter; -0,05281; -0,01005; -0,94240;AccelerationPrediction; -0,05399; -0,02131; -0,94343;Gyro;  0,10684; -0,01463; -0,10252;GyroFilter;  0,00748; -0,00142; -0,01512;Magnetometer;   -0,270;    0,101;    0,766;MagnetometerFilter;   -0,270;    0,101;    0,766; ; 
Time;     15,790715; ; Orientation;    0,693;   -3,118; -163,010;OrientationFilter;    0,623;   -3,120; -162,816;OrientationPrediction;    0,625;   -3,120; -162,820;Acceleration; -0,05100; -0,01100; -0,96100;AccelerationFilter; -0,05249; -0,01223; -0,94764;AccelerationPrediction; -0,05094; -0,00865; -0,95984;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,02585; -0,00378; -0,02958;Magnetometer;   -0,270;    0,101;    0,766;MagnetometerFilter;   -0,270;    0,101;    0,766; ; 
Time;     15,810724; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,624;   -3,119; -162,818;OrientationPrediction;    0,622;   -3,119; -162,818;Acceleration; -0,05000;  0,01900; -0,96400;AccelerationFilter; -0,05169; -0,00574; -0,95358;AccelerationPrediction; -0,05093;  0,00754; -0,95649;Gyro; -0,10252;  0,01652;  0,14153;GyroFilter; -0,00499;  0,00104;  0,01056;Magnetometer;   -0,270;    0,101;    0,766;MagnetometerFilter;   -0,270;    0,101;    0,766; ; 
Time;     15,830704; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,623;   -3,119; -162,819;OrientationPrediction;    0,621;   -3,119; -162,819;Acceleration; -0,05100;  0,00200; -0,93500;AccelerationFilter; -0,05122;  0,00076; -0,95195;AccelerationPrediction; -0,05123;  0,00364; -0,94308;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,02350;  0,00393;  0,03464;Magnetometer;   -0,270;    0,101;    0,766;MagnetometerFilter;   -0,270;    0,101;    0,766; ; 
Time;     15,850702; ; Orientation;    0,577;   -3,102; -162,899;OrientationFilter;    0,622;   -3,119; -162,820;OrientationPrediction;    0,621;   -3,118; -162,822;Acceleration; -0,05200; -0,02300; -0,93600;AccelerationFilter; -0,05133; -0,00375; -0,94537;AccelerationPrediction; -0,05185; -0,01833; -0,93741;Gyro;  0,00090; -0,00260; -0,04404;GyroFilter; -0,01392;  0,00183;  0,01198;Magnetometer;   -0,271;    0,100;    0,767;MagnetometerFilter;   -0,270;    0,101;    0,766; ; 
Time;     15,870719; ; Orientation;    0,696;   -3,117; -163,119;OrientationFilter;    0,622;   -3,118; -162,824;OrientationPrediction;    0,623;   -3,118; -162,830;Acceleration; -0,04800; -0,03600; -0,94800;AccelerationFilter; -0,05080; -0,01405; -0,94402;AccelerationPrediction; -0,04943; -0,02508; -0,94953;Gyro;  0,10418; -0,01291; -0,19203;GyroFilter;  0,01266; -0,00200; -0,04003;Magnetometer;   -0,271;    0,100;    0,767;MagnetometerFilter;   -0,271;    0,101;    0,766; ; 
Time;     15,890710; ; Orientation;    0,696;   -3,117; -163,119;OrientationFilter;    0,624;   -3,118; -162,829;OrientationPrediction;    0,626;   -3,118; -162,836;Acceleration; -0,05700; -0,00200; -0,97200;AccelerationFilter; -0,05148; -0,01603; -0,95041;AccelerationPrediction; -0,05354; -0,00797; -0,96172;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,02843; -0,00378; -0,06242;Magnetometer;   -0,271;    0,100;    0,767;MagnetometerFilter;   -0,271;    0,100;    0,767; ; 
Time;     15,910712; ; Orientation;    0,580;   -3,101; -163,007;OrientationFilter;    0,624;   -3,118; -162,834;OrientationPrediction;    0,623;   -3,118; -162,837;Acceleration; -0,05600;  0,00600; -0,96800;AccelerationFilter; -0,05349; -0,00882; -0,95825;AccelerationPrediction; -0,05621;  0,00335; -0,96418;Gyro; -0,10165;  0,01382;  0,09766;GyroFilter; -0,00327;  0,00049; -0,01792;Magnetometer;   -0,271;    0,100;    0,767;MagnetometerFilter;   -0,271;    0,100;    0,767; ; 
Time;     15,930999; ; Orientation;    0,559;   -3,212; -162,849;OrientationFilter;    0,623;   -3,119; -162,836;OrientationPrediction;    0,621;   -3,121; -162,836;Acceleration; -0,05300;  0,01800; -0,95600;AccelerationFilter; -0,05389; -0,00049; -0,95975;AccelerationPrediction; -0,05227;  0,00503; -0,95484;Gyro; -0,01811; -0,09587;  0,13574;GyroFilter; -0,02592; -0,01611;  0,03593;Magnetometer;   -0,271;    0,100;    0,767;MagnetometerFilter;   -0,271;    0,100;    0,767; ; 
Time;     15,950747; ; Orientation;    0,563;   -3,214; -163,008;OrientationFilter;    0,622;   -3,121; -162,838;OrientationPrediction;    0,621;   -3,123; -162,841;Acceleration; -0,05800; -0,02000; -0,93800;AccelerationFilter; -0,05454; -0,00069; -0,95465;AccelerationPrediction; -0,05606; -0,00918; -0,94614;Gyro;  0,00365; -0,00183; -0,14032;GyroFilter; -0,01844; -0,02921;  0,02064;Magnetometer;   -0,271;    0,100;    0,767;MagnetometerFilter;   -0,271;    0,100;    0,767; ; 
Time;     15,970744; ; Orientation;    0,696;   -3,117; -163,119;OrientationFilter;    0,622;   -3,122; -162,842;OrientationPrediction;    0,623;   -3,121; -162,849;Acceleration; -0,04700; -0,03700; -0,93600;AccelerationFilter; -0,05372; -0,01182; -0,94759;AccelerationPrediction; -0,05147; -0,02939; -0,94148;Gyro;  0,11645;  0,08525; -0,09683;GyroFilter;  0,01296; -0,00084; -0,03505;Magnetometer;   -0,271;    0,100;    0,767;MagnetometerFilter;   -0,271;    0,100;    0,767; ; 
Time;     15,990786; ; Orientation;    0,683;   -3,229; -163,228;OrientationFilter;    0,623;   -3,123; -162,849;OrientationPrediction;    0,625;   -3,124; -162,856;Acceleration; -0,05800; -0,01300; -0,95700;AccelerationFilter; -0,05323; -0,01709; -0,94715;AccelerationPrediction; -0,05365; -0,01245; -0,95361;Gyro; -0,01193; -0,09784; -0,09549;GyroFilter;  0,02868; -0,00302; -0,05949;Magnetometer;   -0,271;    0,100;    0,767;MagnetometerFilter;   -0,271;    0,100;    0,767; ; 
